stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
n7019540815,,Cheruvaippu Junction,,10.1134364,76.2017507,,,0,,,0
n7019570854,,Perumalppadi,,10.0251856,76.2239408,,,0,,,0
n7019570855,,Elamkunnapuzha,,10.0305633,76.2219472,,,0,,,0
n7019570856,,Elamkunnapuzha,,10.0307343,76.2219897,,,0,,,0
n7019570857,,Perumpilly,,10.0356491,76.2205424,,,0,,,0
n7019570858,,Perumpilly,,10.0361177,76.2202792,,,0,,,0
n7019570862,,hospital Jn,,10.0409724,76.2190011,,,0,,,0
n7019570863,,hospital Jn,,10.0419123,76.2187302,,,0,,,0
n7019570864,,Njarackal,,10.0467028,76.2174547,,,0,,,0
n7019570866,,Mampilly,,10.048835,76.2168632,,,0,,,0
n7019570867,,Mampilly,,10.0488549,76.2169362,,,0,,,0
n7019570868,,Maanattu Parambu,,10.0527811,76.2153857,,,0,,,0
n7019570870,,Veliyatham Parambu,,10.0567833,76.2150498,,,0,,,0
n7019570871,,kudungasseri,,10.0596219,76.213991,,,0,,,0
n7019570872,,kudungasseri,,10.0596311,76.2140667,,,0,,,0
n7019570873,,kochambalam,,10.0633103,76.2131137,,,0,,,0
n7019570874,,kochambalam,,10.0633289,76.2131832,,,0,,,0
n7019570875,,ATH,,10.0664302,76.2128566,,,0,,,0
n7019570876,,Nayarambalam,,10.0721065,76.2117953,,,0,,,0
n7019609343,,Ayyampilly,,10.1262901,76.1982845,,,0,,,0
n7019609344,,Palli Hospital,,10.1157207,76.2008723,,,0,,,0
n7019609345,,Palli Hospital,,10.1155832,76.2010211,,,0,,,0
n7019609346,,Janatha,,10.1212089,76.1992747,,,0,,,0
n7019609347,,Vadakekkara,,10.1177574,76.2000745,,,0,,,0
n7019609348,,Ramavarma,,10.1282258,76.1977489,,,0,,,0
n7019609349,,Ramavarma,,10.1282337,76.1978319,,,0,,,0
n7019609351,,Gowreeswaram,,10.1323847,76.1963925,,,0,,,0
n7019609353,,Devaswam nada,,10.1392946,76.1948071,,,0,,,0
n7019697468,,Devaswam nada,,10.1387686,76.1944881,,,0,,,0
n7021264003,,Kaalamukku,,9.9824079,76.2414167,,,0,,,0
n7021264004,,Kaalamukku,,9.9823641,76.2409292,,,0,,,0
n7021264005,,Murikkumpaadam,,9.99025,76.2389909,,,0,,,0
n7021264006,,Murikkumpaadam,,9.9901588,76.2391089,,,0,,,0
n7052794239,,Vadakekkara,,10.1176422,76.2002476,,,0,,,0
n7052794240,,[stop],,10.1396021,76.1991468,,,0,,,0
n7052794241,,[stop],,10.1431903,76.2120193,,,0,,,0
n7052794242,,[stop],,10.143157,76.2123319,,,0,,,0
n7052794244,,Perumpadanna,,10.1438923,76.2167499,,,0,,,0
n7052794245,,Perumpadanna,,10.1437566,76.216514,,,0,,,0
n7052794250,,[stop],,10.1441624,76.2203139,,,0,,,0
n7052794251,,[stop],,10.1441,76.2205598,,,0,,,0
n7052794252,,High Court,,9.9839186,76.2737822,,,0,,,0
n7052794253,,High Court,,9.9839915,76.2739705,,,0,,,0
n7052794270,,Bolgatty Bus Stop,,9.9914481,76.2655954,,,0,,,0
n7052794271,,Vallarpadam,,9.9857711,76.2506919,,,0,,,0
n7052794272,,Vallarpadam,,9.9859128,76.2504918,,,0,,,0
n7052794273,,SeaFood,,9.9866036,76.2402536,,,0,,,0
n7052794274,,SeaFood,,9.9867106,76.2403216,,,0,,,0
n7060336594,,Boat Jetty Junction,,9.9735838,76.2810882,,,0,,,0
n7068947211,,Elamkulam,,9.9678782,76.3050171,,,0,,,0
n7080379200,,School muttam,,10.0103156,76.2301519,,,0,,,0
n7083824551,,School muttam,,10.0101016,76.2301332,,,0,,,0
n7083824552,,Thekkan malippuram,,9.9947171,76.2371959,,,0,,,0
n7083824553,,Thekkan malippuram,,9.9947966,76.2373141,,,0,,,0
n7084389851,,[stop],,10.1409528,76.203369,,,0,,,0
n7084389852,,[stop],,10.14089,76.2034965,,,0,,,0
n7086058489,,[stop],,9.987103,76.2536975,,,0,,,0
n7086058490,,[stop],,9.9868419,76.2535664,,,0,,,0
n7097918159,,Kaalamukku,,9.9818807,76.2410691,,,0,,,0
n7097918160,,[stop],,9.9782814,76.2409844,,,0,,,0
n7097918161,,[stop],,9.978214,76.2409247,,,0,,,0
n7098248597,,Devaswam nada,,10.1393801,76.1942517,,,0,,,0
n7098248598,,Karuthala,,10.1434085,76.1920186,,,0,,,0
n7098248599,,Karuthala,,10.1434744,76.1920906,,,0,,,0
n7098248600,,bakery stop,,10.1482361,76.1901892,,,0,,,0
n7098248601,,bakery stop,,10.148141,76.1903201,,,0,,,0
n7098248602,,smhss,,10.150961,76.1899292,,,0,,,0
n7098248603,,smhss,,10.1507725,76.1899272,,,0,,,0
n7099505375,,Kothakulam,,10.1259156,76.2374776,,,0,,,0
n7099579495,,Kothakulam,,10.1260845,76.2374499,,,0,,,0
n7099924088,,Paravur private bus stand,,10.1494869,76.231762,,,0,,,0
n7099969098,,manjanakkad,,10.0465992,76.2319563,,,0,,,0
n7099984219,,Nedungad,,10.068898,76.2231817,,,0,,,0
n7102015085,,Janatha,,10.1564617,76.1873997,,,0,,,0
n7102015086,,Janatha,,10.1566726,76.187481,,,0,,,0
n7102015087,,Kolothumkadavu,,10.1607058,76.1844289,,,0,,,0
n7102015088,,Kolothumkadavu,,10.1608085,76.1845333,,,0,,,0
n7102015089,,Convent,,10.1641333,76.1829519,,,0,,,0
n7102015090,,Convent,,10.1641686,76.1830759,,,0,,,0
n7102015091,,Pallippuram Palli,,10.1667395,76.1814967,,,0,,,0
n7102015092,,Pallippuram Palli,,10.1668417,76.1813945,,,0,,,0
n7102015139,,Police Station,,10.1689082,76.1806478,,,0,,,0
n7102015140,,Police Station,,10.1687772,76.1807868,,,0,,,0
n7102015141,,Angaadi,,10.1706516,76.1787566,,,0,,,0
n7102015142,,Angaadi,,10.1707786,76.1788162,,,0,,,0
n7102015143,,Mani Bazar,,10.1712256,76.1774758,,,0,,,0
n7102015144,,Mani Bazar,,10.171506,76.1772621,,,0,,,0
n7102015145,,Beach Road,,10.1741476,76.1758885,,,0,,,0
n7102015146,,Beach Road,,10.1743158,76.1759077,,,0,,,0
n7102015147,,Ayyaar Valavu,,10.1798428,76.1725274,,,0,,,0
n7102015148,,IR Valavu,,10.1799572,76.1725684,,,0,,,0
n7102128834,,Mahilappadi,,10.123501,76.2387995,,,0,,,0
n7102128835,,Mahilappadi,,10.123653,76.2388447,,,0,,,0
n7102134354,,Thekke Naaluvazhi,,10.1399565,76.2295907,,,0,,,0
n7130769338,,Maharajas Ground,,9.972249,76.2861966,,,0,,,0
n7130826462,,Valanjambalam,,9.9647842,76.2887235,,,0,,,0
n7151947331,,Peruvaaram,,10.1415319,76.2366632,,,0,,,0
n7151947332,,Peruvaaram,,10.1413756,76.2368699,,,0,,,0
n7151965119,,Cheriyappilly,,10.1230692,76.2452267,,,0,,,0
n7151965120,,Cheriyappilly,,10.12315,76.245264,,,0,,,0
n7172652013,,Kottuvalli North,,10.1110507,76.2439943,,,0,,,0
n7175749744,,[stop],,9.9755437,76.2804892,,,0,,,0
n7175749745,,[stop],,9.9683799,76.2983924,,,0,,,0
n7175749752,,[stop],,9.9674794,76.3000174,,,0,,,0
n7175922504,,Janatha,,9.9680792,76.312784,,,0,,,0
n7294644885,,Thayyezhuth Ln,,10.0755722,76.2112771,,,0,,,0
n7385356083,,Thirumuppam,,10.0929834,76.2663764,,,0,,,0
n8463175621,,High Court Junction,,9.9829373,76.2742936,,,0,,,0
n8465727153,,Kottuvally south,,10.0907581,76.255427,,,0,,,0
n8466849055,,[stop],,10.1025202,76.2499291,,,0,,,0
n8466849056,,[stop],,10.1025835,76.2498057,,,0,,,0
n8466849058,,Thrikkaouram,,10.1080958,76.2474816,,,0,,,0
n8466849059,,Thrikkaouram,,10.1079994,76.2475459,,,0,,,0
n8466849062,,[stop],,10.1136779,76.243296,,,0,,,0
n8466849068,,Kaitharam School,,10.1164505,76.2418757,,,0,,,0
n8466849069,,Kaitharam School,,10.1163818,76.2420098,,,0,,,0
n8466849070,,[stop],,10.120938,76.2400089,,,0,,,0
n8466849072,,pulprapady,,10.1224008,76.239742,,,0,,,0
n8466849073,,pulprapady,,10.1224127,76.2398225,,,0,,,0
n8466849092,,Athani,,10.1308502,76.2333698,,,0,,,0
n8466849093,,Athani,,10.1308502,76.2334549,,,0,,,0
n8466849104,,[stop],,10.1354193,76.231515,,,0,,,0
n8466849105,,[stop],,10.1355111,76.2314212,,,0,,,0
n8466849111,,Thonyakavu,,10.1365329,76.2305045,,,0,,,0
n8466849114,,Thekke Naaluvazhi,,10.1400175,76.2296737,,,0,,,0
n8466849115,,KMK Jn,,10.143904,76.2278464,,,0,,,0
n8466853333,,Kottuvally south,,10.0907164,76.2552935,,,0,,,0
n8466853334,,Kottuvalli North,,10.1110757,76.2440611,,,0,,,0
n8562986962,,Maanattu Parambu,,10.0528827,76.2154577,,,0,,,0
n8753072179,,Koonammavu Bus Stop,,10.1004492,76.2640683,,,0,,,0
n8753072180,,Naalam Mile,,10.1142866,76.2597272,,,0,,,0
n8753072181,,Millupadi,,10.1219691,76.2547651,,,0,,,0
n8753072182,,Khandakarnan veli,,10.1273226,76.2433255,,,0,,,0
n8753072183,,Vazhikulangara,,10.1336754,76.2402436,,,0,,,0
n8753072184,,Thekke Naaluvazhi,,10.1403449,76.2298943,,,0,,,0
n8753072186,,Kerala State Road Transport Cooperation Bus Stand,,10.1452558,76.2316512,,,0,,,0
n8753072188,,Mulavukadu Bus Stop,,10.0107825,76.2575251,,,0,,,0
n8753072189,,Moolampilly Bus Stop,,10.0417616,76.2633267,,,0,,,0
n8753072190,,Boat Jetty Bus Stand,,9.9728607,76.2792858,,,0,,,0
n8849981268,,Kavilnada Bus Stop,,10.1070039,76.2618434,,,0,,,0
n8850032388,,Koonammavu Market,,10.1026852,76.2635279,,,0,,,0
n8850041424,,Kavilnada Bus Stop,,10.1068326,76.262068,,,0,,,0
n9162332240,,Aniyal,,10.0791874,76.2107011,,,0,,,0
n9162332241,,[stop],,10.0796839,76.2131426,,,0,,,0
n9162332242,,[stop],,10.0797328,76.2131144,,,0,,,0
n9162332243,,[stop],,10.0804247,76.2161225,,,0,,,0
n9162332244,,[stop],,10.0804762,76.2160997,,,0,,,0
n9162332245,,[stop],,10.0811086,76.2200895,,,0,,,0
n9162332246,,[stop],,10.0811879,76.2201042,,,0,,,0
n9162332247,,Puliyampullly Temple,,10.0771593,76.2206876,,,0,,,0
n9162332248,,Puliyampullly Temple,,10.0772055,76.2207842,,,0,,,0
n9162332249,,[stop],,10.0757121,76.2213206,,,0,,,0
n9162332250,,[stop],,10.0757583,76.2214172,,,0,,,0
n9162332251,,[stop],,10.0741553,76.2218705,,,0,,,0
n9162332252,,[stop],,10.0742016,76.221967,,,0,,,0
n9162332253,,Boat jetty,,10.0715917,76.2225652,,,0,,,0
n9162332254,,Boat jetty,,10.07163,76.2226242,,,0,,,0
n9182568709,,Kesari,,10.1412875,76.2333557,,,0,,,0
n9182568710,,Kesari,,10.1411422,76.2333208,,,0,,,0
n9182568711,,Poosharipadi,,10.1361731,76.2391077,,,0,,,0
n9182568712,,Poosharipadi,,10.1362972,76.2387443,,,0,,,0
n9182568715,,Cheriyapilly Valavu,,10.123787,76.2529251,,,0,,,0
n9182568716,,Cheriyapilly Valavu,,10.1236497,76.252858,,,0,,,0
n9182595017,,Valluvalli,,10.1195042,76.2560123,,,0,,,0
n9182595018,,Valluvalli,,10.1192745,76.2559104,,,0,,,0
n9182595019,,Athaani,,10.116803,76.2576136,,,0,,,0
n9182595020,,Athaani,,10.1165601,76.2578282,,,0,,,0
n9182595023,,Kochal,,10.1126389,76.2604165,,,0,,,0
n9182595026,,Kappela,,10.1041732,76.2634595,,,0,,,0
n9182595027,,Kappela,,10.1042577,76.2635574,,,0,,,0
n9182595029,,Koonammavu Market,,10.1025941,76.2633723,,,0,,,0
n9182595032,,Mesthiripadi,,10.0972005,76.2653107,,,0,,,0
n9182595033,,Mesthiripadi,,10.0972298,76.2653008,,,0,,,0
n9182595034,,Thirumuppam,,10.0932779,76.2665346,,,0,,,0
n9182595035,,Chethupadi,,10.0903308,76.2669075,,,0,,,0
n9182595036,,Chethupadi,,10.0904233,76.2670737,,,0,,,0
n9182595037,,Pournami,,10.0874498,76.2680179,,,0,,,0
n9182595038,,Pournami,,10.0875686,76.2681413,,,0,,,0
n9182595039,,shappupadi,,10.0840802,76.2692437,,,0,,,0
n9182595040,,shappupadi,,10.0850652,76.2690157,,,0,,,0
n9182595042,,SNDP Varapuzha,,10.0782051,76.275235,,,0,,,0
n9182595043,,Pallipadi,,10.0696692,76.2849694,,,0,,,0
n9182595044,,Pallipadi,,10.0698197,76.2849721,,,0,,,0
n9204887227,,Cheranelloor Signal,,10.0607745,76.287421,,,0,,,0
