stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
9.9914481,76.2655954,node/7052794270,,Bolgatty Bus Stop,0
10.0721065,76.2117953,node/7019570876,,Nayarambalam,0
10.0755483,76.2112527,node/7019570877,,Thayyezhuth Ln,0
10.0633289,76.2131832,node/7019570874,,kochambalam,0
10.0664302,76.2128566,node/7019570875,,ATH,0
10.0596311,76.2140667,node/7019570872,,kudungasseri,0
10.0633103,76.2131137,node/7019570873,,kochambalam,0
10.0567833,76.2150498,node/7019570870,,Veliyatham Parambu,0
10.0596171,76.2139649,node/7019570871,,kudungasseri,0
10.0877166,76.2084461,node/7019490054,,AE Office,0
10.0904902,76.2078495,node/7019490057,,Pazhangad,0
10.0852632,76.2091039,node/7019490053,,KPMHS,0
10.085335,76.209023,node/7019490052,,KPMHS,0
10.093812,76.2068314,node/7019490059,,Vaachakkal,0
10.0905454,76.2077577,node/7019490058,,Pazhangad,0
10.0791786,76.2104453,node/7019490039,,Aniyal,0
10.0465992,76.2319563,node/7099969098,,manjanakkad,0
10.1098273,76.2026683,node/7019540813,,Pallathamkulangara,0
9.9572392,76.2423743,node/6300587388,,To fort kochi,0
10.066506,76.2129234,node/4729063228,,ATH,0
10.1134364,76.2017507,node/7019540815,,Cheruvaippu Junction,0
10.1024897,76.2044403,node/7019500471,,[Stop],0
10.0675705,76.212696,node/6859298874,,CT office Bus stop,0
10.1441,76.2205598,node/7052794251,,[Stop],0
10.0145846,76.2277549,node/3870727313,,Valappu,0
9.9839915,76.2739705,node/7052794253,,High Court,0
9.9839186,76.2737822,node/7052794252,,High Court,0
10.0207973,76.2248102,node/3870727314,,Thekkan Malippuram,0
10.0254384,76.2236369,node/3870727315,,Perumalppadi,0
10.1043745,76.2038924,node/7019500475,,Kuzhuppilly,0
10.0717346,76.2119072,node/2928886789,,Nayarambalam,0
10.1488639,76.2305122,node/3711605443,,Civil Station,0
10.0992379,76.2053727,node/7019500464,,Illathupadi,0
10.1451398,76.2349916,node/7084242099,,Pullamkulam,0
10.0006499,76.2348542,node/7018945497,,Companypeedika,0
10.1449847,76.2320231,node/2780917203,,KSRTC Bus Stand,0
10.1135566,76.2016138,node/6895265704,,Cheruvaippu Junction,0
10.0188416,76.2256224,node/7019483219,,Malippuram,0
10.1441624,76.2203139,node/7052794250,,[Stop],0
10.0036646,76.2332627,node/7018599468,,Puthuvype,0
10.0938433,76.2069176,node/7019490060,,Vaachakkal,0
10.0992128,76.2052925,node/7019500465,,Illathupadi,0
9.9779271,76.2410557,node/7097918160,,[Stop],0
9.9778502,76.2409918,node/7097918161,,[Stop],0
10.1438923,76.2167499,node/7052794244,,Perumpadanna,0
10.1437566,76.216514,node/7052794245,,Perumpadanna,0
10.143157,76.2123319,node/7052794242,,[Stop],0
10.1396021,76.1991468,node/7052794240,,[Stop],0
10.1431903,76.2120193,node/7052794241,,[Stop],0
10.0043519,76.2328216,node/7018599469,,Puthuvype,0
10.1211888,76.1991215,node/4729063046,,Janatha,0
10.0008942,76.2346465,node/6864553692,,Company Peedika,0
10.0827527,76.2096157,node/4729063048,,edavanakad palli,0
10.1282258,76.1977489,node/7019609348,,Ramavarma,0
