trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
4,06:23:22,06:23:22,node/7019489991,8,,,,,
4,06:26:06,06:26:06,node/7019570869,9,,,,,
4,06:29:10,06:29:10,node/7019570867,10,,,,,
4,06:30:45,06:30:45,node/7019570864,11,,,,,
4,06:34:59,06:34:59,node/7019570862,12,,,,,
4,06:38:56,06:38:56,node/7019570857,13,,,,,
4,06:42:35,06:42:35,node/7019570856,14,,,,,
4,06:47:36,06:47:36,node/7019570854,15,,,,,
4,06:50:01,06:50:01,node/7019483221,16,,,,,
4,06:51:35,06:51:35,node/7019483220,17,,,,,
4,06:54:50,06:54:50,node/3870727313,18,,,,,
4,06:58:19,06:58:19,node/7080379200,19,,,,,
4,07:03:33,07:03:33,node/7018599468,20,,,,,
4,07:05:58,07:05:58,node/7018945497,21,,,,,
4,07:10:29,07:10:29,node/7083824553,22,,,,,
4,07:14:02,07:14:02,node/7021264006,23,,,,,
4,07:16:38,07:16:38,node/7052794274,24,,,,,
4,07:20:08,07:20:08,node/7097918159,25,,,,,
4,07:22:57,07:22:57,node/7097918160,26,,,,,
4,07:26:47,07:26:47,node/982135818,27,,,,,
4,07:30:37,07:30:37,node/7097918161,28,,,,,
4,07:33:53,07:33:53,node/7021264003,29,,,,,
4,07:40:44,07:40:44,node/7052794272,30,,,,,
4,07:43:09,07:43:09,node/7086058489,31,,,,,
4,07:52:04,07:52:04,node/7052794270,32,,,,,
4,08:00:00,08:00:00,node/7052794253,33,,,,,
7,06:00:00,06:00:00,node/7052794252,1,,,,,
7,06:05:06,06:05:06,node/5756729629,2,,,,,
7,06:10:27,06:10:27,node/7086058490,3,,,,,
7,06:11:49,06:11:49,node/7052794271,4,,,,,
7,06:16:25,06:16:25,node/7097918159,5,,,,,
7,06:18:12,06:18:12,node/7097918160,6,,,,,
7,06:20:38,06:20:38,node/982135818,7,,,,,
7,06:23:02,06:23:02,node/7097918161,8,,,,,
7,06:25:04,06:25:04,node/7021264004,9,,,,,
7,06:27:00,06:27:00,node/7052794273,10,,,,,
7,06:28:44,06:28:44,node/7021264005,11,,,,,
7,06:30:53,06:30:53,node/7083824552,12,,,,,
7,06:33:53,06:33:53,node/6864553692,13,,,,,
7,06:35:38,06:35:38,node/7018599469,14,,,,,
7,06:38:29,06:38:29,node/7083824551,15,,,,,
7,06:40:54,06:40:54,node/7018735456,16,,,,,
7,06:42:54,06:42:54,node/7019483219,17,,,,,
7,06:43:51,06:43:51,node/3870727314,18,,,,,
7,06:46:00,06:46:00,node/3870727315,19,,,,,
7,06:48:25,06:48:25,node/7019570855,20,,,,,
7,06:51:02,06:51:02,node/7019570858,21,,,,,
7,06:53:43,06:53:43,node/7019570863,22,,,,,
7,06:56:14,06:56:14,node/4729063558,23,,,,,
7,06:56:57,06:56:57,node/7019570866,24,,,,,
7,06:58:50,06:58:50,node/7019570868,25,,,,,
7,07:00:39,07:00:39,node/7019570870,26,,,,,
7,07:02:00,07:02:00,node/7019570871,27,,,,,
7,07:03:43,07:03:43,node/7019570873,28,,,,,
7,07:05:07,07:05:07,node/7019570875,29,,,,,
7,07:05:39,07:05:39,node/7019489996,30,,,,,
7,07:07:43,07:07:43,node/7019570876,31,,,,,
7,07:09:18,07:09:18,node/7294644885,32,,,,,
7,07:10:57,07:10:57,node/7019490039,33,,,,,
7,07:12:36,07:12:36,node/4729063048,34,,,,,
7,07:13:47,07:13:47,node/7019490052,35,,,,,
7,07:14:54,07:14:54,node/7019490054,36,,,,,
7,07:16:12,07:16:12,node/7019490058,37,,,,,
7,07:17:44,07:17:44,node/7019490059,38,,,,,
7,07:20:15,07:20:15,node/7019500465,39,,,,,
7,07:21:46,07:21:46,node/7019500470,40,,,,,
7,07:22:39,07:22:39,node/7019500474,41,,,,,
7,07:25:11,07:25:11,node/6895227823,42,,,,,
7,07:26:54,07:26:54,node/6895265704,43,,,,,
7,07:27:56,07:27:56,node/7019609344,44,,,,,
7,07:28:55,07:28:55,node/7019609347,45,,,,,
7,07:30:31,07:30:31,node/4729063046,46,,,,,
7,07:32:50,07:32:50,node/7019609343,47,,,,,
7,07:33:44,07:33:44,node/7019609348,48,,,,,
7,07:36:10,07:36:10,node/6914445924,49,,,,,
7,07:38:54,07:38:54,node/7019609353,50,,,,,
7,07:40:49,07:40:49,node/7052794240,51,,,,,
7,07:42:47,07:42:47,node/7084389851,52,,,,,
7,07:46:45,07:46:45,node/7052794241,53,,,,,
7,07:48:52,07:48:52,node/7052794244,54,,,,,
7,07:50:27,07:50:27,node/7052794250,55,,,,,
7,07:53:49,07:53:49,node/4665138939,56,,,,,
7,07:55:38,07:55:38,node/2780917203,57,,,,,
7,07:56:57,07:56:57,node/7084242099,58,,,,,
7,07:58:46,07:58:46,node/2965446278,59,,,,,
7,08:00:00,08:00:00,node/7099924088,60,,,,,
6,06:00:00,06:00:00,node/7052794252,1,,,,,
6,06:11:55,06:11:55,node/5756729629,2,,,,,
6,06:24:28,06:24:28,node/7086058490,3,,,,,
6,06:27:39,06:27:39,node/7052794271,4,,,,,
6,06:38:23,06:38:23,node/7021264004,5,,,,,
6,06:42:54,06:42:54,node/7052794273,6,,,,,
6,06:46:57,06:46:57,node/7021264005,7,,,,,
6,06:52:00,06:52:00,node/7083824552,8,,,,,
6,06:59:01,06:59:01,node/6864553692,9,,,,,
6,07:03:07,07:03:07,node/7018599469,10,,,,,
6,07:09:47,07:09:47,node/7083824551,11,,,,,
6,07:15:25,07:15:25,node/7018735456,12,,,,,
6,07:20:06,07:20:06,node/7019483219,13,,,,,
6,07:22:20,07:22:20,node/3870727314,14,,,,,
6,07:27:22,07:27:22,node/3870727315,15,,,,,
6,07:33:02,07:33:02,node/7019570855,16,,,,,
6,07:39:08,07:39:08,node/7019570858,17,,,,,
6,07:45:26,07:45:26,node/7019570863,18,,,,,
6,08:00:00,08:00:00,node/7099969098,19,,,,,
9,06:00:00,06:00:00,node/7052794252,1,,,,,
9,06:05:29,06:05:29,node/5756729629,2,,,,,
9,06:11:16,06:11:16,node/7086058490,3,,,,,
9,06:12:44,06:12:44,node/7052794271,4,,,,,
9,06:17:41,06:17:41,node/7021264004,5,,,,,
9,06:19:46,06:19:46,node/7052794273,6,,,,,
9,06:21:38,06:21:38,node/7021264005,7,,,,,
9,06:23:57,06:23:57,node/7083824552,8,,,,,
9,06:27:11,06:27:11,node/6864553692,9,,,,,
9,06:29:05,06:29:05,node/7018599469,10,,,,,
9,06:32:09,06:32:09,node/7083824551,11,,,,,
9,06:34:44,06:34:44,node/7018735456,12,,,,,
9,06:36:54,06:36:54,node/7019483219,13,,,,,
9,06:37:56,06:37:56,node/3870727314,14,,,,,
9,06:40:15,06:40:15,node/3870727315,15,,,,,
9,06:42:51,06:42:51,node/7019570855,16,,,,,
9,06:45:40,06:45:40,node/7019570858,17,,,,,
9,06:48:34,06:48:34,node/7019570863,18,,,,,
9,06:51:16,06:51:16,node/4729063558,19,,,,,
9,06:52:03,06:52:03,node/7019570866,20,,,,,
9,06:54:05,06:54:05,node/7019570868,21,,,,,
9,06:56:02,06:56:02,node/7019570870,22,,,,,
9,06:57:30,06:57:30,node/7019570871,23,,,,,
9,06:59:20,06:59:20,node/7019570873,24,,,,,
9,07:00:51,07:00:51,node/7019570875,25,,,,,
9,07:01:25,07:01:25,node/7019489996,26,,,,,
9,07:03:39,07:03:39,node/7019570876,27,,,,,
9,07:05:21,07:05:21,node/7294644885,28,,,,,
9,07:07:08,07:07:08,node/7019490039,29,,,,,
9,07:08:55,07:08:55,node/4729063048,30,,,,,
9,07:10:12,07:10:12,node/7019490052,31,,,,,
9,07:11:23,07:11:23,node/7019490054,32,,,,,
9,07:12:48,07:12:48,node/7019490058,33,,,,,
9,07:14:26,07:14:26,node/7019490059,34,,,,,
9,07:17:09,07:17:09,node/7019500465,35,,,,,
9,07:18:47,07:18:47,node/7019500470,36,,,,,
9,07:19:45,07:19:45,node/7019500474,37,,,,,
9,07:22:29,07:22:29,node/6895227823,38,,,,,
9,07:24:20,07:24:20,node/6895265704,39,,,,,
9,07:25:26,07:25:26,node/7019609344,40,,,,,
9,07:26:30,07:26:30,node/7019609347,41,,,,,
9,07:28:13,07:28:13,node/4729063046,42,,,,,
9,07:30:44,07:30:44,node/7019609343,43,,,,,
9,07:31:42,07:31:42,node/7019609348,44,,,,,
9,07:34:19,07:34:19,node/6914445924,45,,,,,
9,07:37:15,07:37:15,node/7019609353,46,,,,,
9,07:39:20,07:39:20,node/7052794240,47,,,,,
9,07:41:27,07:41:27,node/7084389851,48,,,,,
9,07:45:43,07:45:43,node/7052794241,49,,,,,
9,07:48:00,07:48:00,node/7052794244,50,,,,,
9,07:49:42,07:49:42,node/7052794250,51,,,,,
9,07:53:21,07:53:21,node/4665138939,52,,,,,
9,07:55:18,07:55:18,node/2780917203,53,,,,,
9,07:56:43,07:56:43,node/7084242099,54,,,,,
9,07:58:40,07:58:40,node/2965446278,55,,,,,
9,08:00:00,08:00:00,node/7099924088,56,,,,,
8,06:00:00,06:00:00,node/7099924088,1,,,,,
8,06:00:38,06:00:38,node/3711605443,2,,,,,
8,06:01:37,06:01:37,node/3676223741,3,,,,,
8,06:01:51,06:01:51,node/3676244647,4,,,,,
8,06:03:49,06:03:49,node/1049713241,5,,,,,
8,06:06:29,06:06:29,node/7052794251,6,,,,,
8,06:08:20,06:08:20,node/7052794245,7,,,,,
8,06:10:15,06:10:15,node/7052794242,8,,,,,
8,06:14:23,06:14:23,node/7084389852,9,,,,,
8,06:16:30,06:16:30,node/1049713235,10,,,,,
8,06:18:36,06:18:36,node/7019697468,11,,,,,
8,06:21:16,06:21:16,node/7019609351,12,,,,,
8,06:23:41,06:23:41,node/7019609349,13,,,,,
8,06:24:35,06:24:35,node/4729063216,14,,,,,
8,06:26:59,06:26:59,node/7019609346,15,,,,,
8,06:28:41,06:28:41,node/7052794239,16,,,,,
8,06:29:42,06:29:42,node/7019609345,17,,,,,
8,06:30:45,06:30:45,node/7019540815,18,,,,,
8,06:32:28,06:32:28,node/7019540813,19,,,,,
8,06:35:02,06:35:02,node/7019500475,20,,,,,
8,06:35:56,06:35:56,node/7019500471,21,,,,,
8,06:37:30,06:37:30,node/7019500464,22,,,,,
8,06:40:04,06:40:04,node/7019490060,23,,,,,
8,06:41:41,06:41:41,node/7019490057,24,,,,,
8,06:43:00,06:43:00,node/4729546009,25,,,,,
8,06:44:09,06:44:09,node/7019490053,26,,,,,
8,06:45:21,06:45:21,node/7019490048,27,,,,,
8,06:47:05,06:47:05,node/4729063219,28,,,,,
8,06:48:44,06:48:44,node/7019490009,29,,,,,
8,06:50:31,06:50:31,node/2928886789,30,,,,,
8,06:52:28,06:52:28,node/6859298874,31,,,,,
8,06:52:58,06:52:58,node/4729063228,32,,,,,
8,06:54:26,06:54:26,node/7019570874,33,,,,,
8,06:56:11,06:56:11,node/7019570872,34,,,,,
8,06:57:37,06:57:37,node/7019489991,35,,,,,
8,06:59:23,06:59:23,node/7019570869,36,,,,,
8,07:01:22,07:01:22,node/7019570867,37,,,,,
8,07:02:23,07:02:23,node/7019570864,38,,,,,
8,07:05:07,07:05:07,node/7019570862,39,,,,,
8,07:07:40,07:07:40,node/7019570857,40,,,,,
8,07:10:02,07:10:02,node/7019570856,41,,,,,
8,07:13:16,07:13:16,node/7019570854,42,,,,,
8,07:14:49,07:14:49,node/7019483221,43,,,,,
8,07:15:50,07:15:50,node/7019483220,44,,,,,
8,07:17:56,07:17:56,node/3870727313,45,,,,,
8,07:20:11,07:20:11,node/7080379200,46,,,,,
8,07:23:33,07:23:33,node/7018599468,47,,,,,
8,07:25:07,07:25:07,node/7018945497,48,,,,,
8,07:28:02,07:28:02,node/7083824553,49,,,,,
8,07:30:20,07:30:20,node/7021264006,50,,,,,
8,07:32:01,07:32:01,node/7052794274,51,,,,,
8,07:34:16,07:34:16,node/7097918159,52,,,,,
8,07:36:05,07:36:05,node/7097918160,53,,,,,
8,07:38:34,07:38:34,node/982135818,54,,,,,
8,07:41:02,07:41:02,node/7097918161,55,,,,,
8,07:43:08,07:43:08,node/7021264003,56,,,,,
8,07:47:34,07:47:34,node/7052794272,57,,,,,
8,07:49:07,07:49:07,node/7086058489,58,,,,,
8,07:54:53,07:54:53,node/7052794270,59,,,,,
8,08:00:00,08:00:00,node/7052794253,60,,,,,
