trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r10523910_Mo-Su,07:19:28,07:19:28,n7052794241,0,53
r10523910_Mo-Su,07:21:03,07:21:03,n7052794244,0,54
r10523910_Mo-Su,07:22:14,07:22:14,n7052794250,0,55
r10523910_Mo-Su,07:24:45,07:24:45,n4665138939,0,56
r10523910_Mo-Su,07:26:05,07:26:05,n2780917203,0,57
r10523910_Mo-Su,07:27:49,07:27:49,n2965446278,0,58
r10523910_Mo-Su,07:28:56,07:28:56,n7099924088,0,59
r10519399_Mo-Su,06:00:00,06:00:00,n7099924088,0,0
r10519399_Mo-Su,06:00:28,06:00:28,n3711605443,0,1
r10519399_Mo-Su,06:01:19,06:01:19,n3676244647,0,2
r10519399_Mo-Su,06:02:24,06:02:24,n4731124415,0,3
r10519399_Mo-Su,06:03:43,06:03:43,n1049713241,0,4
r10519399_Mo-Su,06:05:41,06:05:41,n7052794251,0,5
r10519399_Mo-Su,06:07:02,06:07:02,n7052794245,0,6
r10519399_Mo-Su,06:08:27,06:08:27,n7052794242,0,7
r10519399_Mo-Su,06:11:30,06:11:30,n7084389852,0,8
r10519399_Mo-Su,06:13:03,06:13:03,n1049713235,0,9
r10519399_Mo-Su,06:14:35,06:14:35,n7019697468,0,10
r10519399_Mo-Su,06:16:49,06:16:49,n7019609351,0,11
r10519399_Mo-Su,06:18:17,06:18:17,n7019609349,0,12
r10519399_Mo-Su,06:18:54,06:18:54,n4729063216,0,13
r10519399_Mo-Su,06:20:51,06:20:51,n7019609346,0,14
r10519399_Mo-Su,06:21:49,06:21:49,n7052794239,0,15
r10519399_Mo-Su,06:22:39,06:22:39,n7019609345,0,16
r10519399_Mo-Su,06:23:24,06:23:24,n7019540815,0,17
r10519399_Mo-Su,06:24:38,06:24:38,n7019540813,0,18
r10519399_Mo-Su,06:26:27,06:26:27,n7019500475,0,19
r10519399_Mo-Su,06:27:11,06:27:11,n7019500471,0,20
r10519399_Mo-Su,06:28:18,06:28:18,n7019500464,0,21
r10519399_Mo-Su,06:30:13,06:30:13,n7019490060,0,22
r10519399_Mo-Su,06:31:08,06:31:08,n7019490057,0,23
r10519399_Mo-Su,06:32:22,06:32:22,n4729546009,0,24
r10519399_Mo-Su,06:33:06,06:33:06,n7019490053,0,25
r10519399_Mo-Su,06:33:59,06:33:59,n7019490048,0,26
r10519399_Mo-Su,06:35:14,06:35:14,n4729063219,0,27
r10519399_Mo-Su,06:37:43,06:37:43,n2928886789,0,28
r10519399_Mo-Su,06:39:09,06:39:09,n6859298874,0,29
r10519399_Mo-Su,06:39:30,06:39:30,n4729063228,0,30
r10519399_Mo-Su,06:40:33,06:40:33,n7019570874,0,31
r10519399_Mo-Su,06:41:50,06:41:50,n7019570872,0,32
r10519399_Mo-Su,06:42:52,06:42:52,n7019489991,0,33
r10519399_Mo-Su,06:44:09,06:44:09,n8562986962,0,34
r10519399_Mo-Su,06:45:35,06:45:35,n7019570867,0,35
r10519399_Mo-Su,06:46:19,06:46:19,n7019570864,0,36
r10519399_Mo-Su,06:48:18,06:48:18,n7019570862,0,37
r10519399_Mo-Su,06:50:09,06:50:09,n7019570857,0,38
r10519399_Mo-Su,06:51:51,06:51:51,n7019570856,0,39
r10519399_Mo-Su,06:53:51,06:53:51,n7019570854,0,40
r10519399_Mo-Su,06:55:08,06:55:08,n9310076228,0,41
r10519399_Mo-Su,06:56:04,06:56:04,n7019483220,0,42
r10519399_Mo-Su,06:57:36,06:57:36,n3870727313,0,43
r10519399_Mo-Su,06:59:14,06:59:14,n7080379200,0,44
r10519399_Mo-Su,07:01:41,07:01:41,n7018599468,0,45
r10519399_Mo-Su,07:02:48,07:02:48,n7018945497,0,46
r10519399_Mo-Su,07:04:55,07:04:55,n7083824553,0,47
r10519399_Mo-Su,07:06:35,07:06:35,n7021264006,0,48
r10519399_Mo-Su,07:07:45,07:07:45,n7052794274,0,49
r10519399_Mo-Su,07:09:26,07:09:26,n7097918159,0,50
r10519399_Mo-Su,07:10:38,07:10:38,n7097918160,0,51
r10519399_Mo-Su,07:12:32,07:12:32,n982135818,0,52
r10519399_Mo-Su,07:14:26,07:14:26,n7097918161,0,53
r10519399_Mo-Su,07:15:50,07:15:50,n7021264003,0,54
r10519399_Mo-Su,07:19:20,07:19:20,n7052794272,0,55
r10519399_Mo-Su,07:20:13,07:20:13,n7086058489,0,56
r10519399_Mo-Su,07:24:16,07:24:16,n7052794270,0,57
r10519399_Mo-Su,07:28:09,07:28:09,n7052794253,0,58
r10592288_Mo-Su,06:00:00,06:00:00,n7052794252,0,0
r10592288_Mo-Su,06:03:49,06:03:49,n5756729629,0,1
r10592288_Mo-Su,06:07:49,06:07:49,n7086058490,0,2
r10592288_Mo-Su,06:08:42,06:08:42,n7052794271,0,3
r10592288_Mo-Su,06:12:18,06:12:18,n7097918159,0,4
r10592288_Mo-Su,06:13:30,06:13:30,n7097918160,0,5
r10592288_Mo-Su,06:14:28,06:14:28,n9310076226,0,6
r10592288_Mo-Su,06:15:26,06:15:26,n982135818,0,7
r10592288_Mo-Su,06:16:22,06:16:22,n9310076225,0,8
r10592288_Mo-Su,06:17:21,06:17:21,n7097918161,0,9
r10592288_Mo-Su,06:18:44,06:18:44,n7021264004,0,10
r10592288_Mo-Su,06:19:28,06:19:28,n9334239960,0,11
r10592288_Mo-Su,06:20:11,06:20:11,n7052794273,0,12
r10592288_Mo-Su,06:21:28,06:21:28,n7021264005,0,13
r10592288_Mo-Su,06:22:08,06:22:08,n9334239961,0,14
r10592288_Mo-Su,06:23:10,06:23:10,n7083824552,0,15
r10592288_Mo-Su,06:25:17,06:25:17,n6864553692,0,16
r10592288_Mo-Su,06:26:36,06:26:36,n7018599469,0,17
r10592288_Mo-Su,06:27:11,06:27:11,n9334239963,0,18
r10592288_Mo-Su,06:28:43,06:28:43,n7083824551,0,19
r10592288_Mo-Su,06:30:31,06:30:31,n7018735456,0,20
r10592288_Mo-Su,06:32:00,06:32:00,n7019483219,0,21
r10592288_Mo-Su,06:32:41,06:32:41,n9310076227,0,22
r10592288_Mo-Su,06:34:19,06:34:19,n3870727315,0,23
r10592288_Mo-Su,06:36:06,06:36:06,n7019570855,0,24
r10592288_Mo-Su,06:38:02,06:38:02,n7019570858,0,25
r10592288_Mo-Su,06:40:03,06:40:03,n7019570863,0,26
r10592288_Mo-Su,06:41:54,06:41:54,n4729063558,0,27
r10592288_Mo-Su,06:42:26,06:42:26,n7019570866,0,28
r10592288_Mo-Su,06:43:53,06:43:53,n7019570868,0,29
r10592288_Mo-Su,06:45:11,06:45:11,n7019570870,0,30
r10592288_Mo-Su,06:46:11,06:46:11,n7019570871,0,31
r10592288_Mo-Su,06:47:26,06:47:26,n7019570873,0,32
r10592288_Mo-Su,06:48:30,06:48:30,n7019570875,0,33
r10592288_Mo-Su,06:48:55,06:48:55,n7019489996,0,34
r10592288_Mo-Su,06:50:25,06:50:25,n7019570876,0,35
r10592288_Mo-Su,06:51:35,06:51:35,n7294644885,0,36
r10592288_Mo-Su,06:52:50,06:52:50,n7019490039,0,37
r10592288_Mo-Su,06:54:03,06:54:03,n4729063048,0,38
r10592288_Mo-Su,06:54:56,06:54:56,n7019490052,0,39
r10592288_Mo-Su,06:55:41,06:55:41,n7019490054,0,40
r10592288_Mo-Su,06:56:43,06:56:43,n7019490058,0,41
r10592288_Mo-Su,06:57:52,06:57:52,n7019490059,0,42
r10592288_Mo-Su,06:59:46,06:59:46,n7019500465,0,43
r10592288_Mo-Su,07:00:53,07:00:53,n7019500470,0,44
r10592288_Mo-Su,07:01:31,07:01:31,n7019500474,0,45
r10592288_Mo-Su,07:03:26,07:03:26,n6895227823,0,46
r10592288_Mo-Su,07:04:40,07:04:40,n6895265704,0,47
r10592288_Mo-Su,07:05:26,07:05:26,n7019609344,0,48
r10592288_Mo-Su,07:06:07,07:06:07,n7019609347,0,49
r10592288_Mo-Su,07:07:16,07:07:16,n4729063046,0,50
r10592288_Mo-Su,07:09:02,07:09:02,n7019609343,0,51
r10592288_Mo-Su,07:09:46,07:09:46,n7019609348,0,52
r10592288_Mo-Su,07:11:33,07:11:33,n6914445924,0,53
r10592288_Mo-Su,07:13:50,07:13:50,n7098248597,0,54
r10592288_Mo-Su,07:15:08,07:15:08,n9334232656,0,55
r10592288_Mo-Su,07:15:43,07:15:43,n7098248598,0,56
r10592288_Mo-Su,07:16:56,07:16:56,n7098248600,0,57
r10592288_Mo-Su,07:17:46,07:17:46,n7098248603,0,58
r10592288_Mo-Su,07:19:00,07:19:00,n9334232661,0,59
r10592288_Mo-Su,07:19:50,07:19:50,n7102015085,0,60
r10592288_Mo-Su,07:21:34,07:21:34,n7102015087,0,61
r10592288_Mo-Su,07:22:49,07:22:49,n7102015089,0,62
r10592288_Mo-Su,07:23:52,07:23:52,n7102015092,0,63
r10592288_Mo-Su,07:24:38,07:24:38,n7102015139,0,64
r10592288_Mo-Su,07:25:26,07:25:26,n7102015141,0,65
r10592288_Mo-Su,07:25:56,07:25:56,n7102015144,0,66
r10592288_Mo-Su,07:26:34,07:26:34,n9334232664,0,67
r10592288_Mo-Su,07:27:21,07:27:21,n7102015145,0,68
r10592288_Mo-Su,07:28:40,07:28:40,n9334232667,0,69
r10592288_Mo-Su,07:29:25,07:29:25,n7102015147,0,70
r10592288_Mo-Su,07:30:22,07:30:22,n9334232669,0,71
r10592288_Mo-Su,07:30:57,07:30:57,n4694147800,0,72
r10592287_Mo-Su,06:00:00,06:00:00,n4694147800,0,0
r10592287_Mo-Su,06:00:36,06:00:36,n9334232668,0,1
r10592287_Mo-Su,06:01:28,06:01:28,n7102015148,0,2
r10592287_Mo-Su,06:01:50,06:01:50,n9334232666,0,3
r10592287_Mo-Su,06:03:46,06:03:46,n7102015146,0,4
r10592287_Mo-Su,06:04:15,06:04:15,n9334232665,0,5
r10592287_Mo-Su,06:04:51,06:04:51,n7102015143,0,6
r10592287_Mo-Su,06:05:26,06:05:26,n7102015142,0,7
r10592287_Mo-Su,06:06:20,06:06:20,n7102015140,0,8
r10592287_Mo-Su,06:07:03,06:07:03,n7102015091,0,9
r10592287_Mo-Su,06:07:59,06:07:59,n7102015090,0,10
r10592287_Mo-Su,06:09:13,06:09:13,n7102015088,0,11
r10592287_Mo-Su,06:10:59,06:10:59,n7102015086,0,12
r10592287_Mo-Su,06:11:48,06:11:48,n8570516188,0,13
r10592287_Mo-Su,06:13:03,06:13:03,n7098248602,0,14
r10592287_Mo-Su,06:13:53,06:13:53,n7098248601,0,15
r10592287_Mo-Su,06:15:13,06:15:13,n7098248599,0,16
r10592287_Mo-Su,06:15:44,06:15:44,n9334232657,0,17
r10592287_Mo-Su,06:17:26,06:17:26,n7019697468,0,18
r10592287_Mo-Su,06:19:39,06:19:39,n7019609351,0,19
r10592287_Mo-Su,06:21:07,06:21:07,n7019609349,0,20
r10592287_Mo-Su,06:21:45,06:21:45,n4729063216,0,21
r10592287_Mo-Su,06:23:42,06:23:42,n7019609346,0,22
r10592287_Mo-Su,06:24:40,06:24:40,n7052794239,0,23
r10592287_Mo-Su,06:25:29,06:25:29,n7019609345,0,24
r10592287_Mo-Su,06:26:14,06:26:14,n7019540815,0,25
r10592287_Mo-Su,06:27:29,06:27:29,n7019540813,0,26
r10592287_Mo-Su,06:29:17,06:29:17,n7019500475,0,27
r10592287_Mo-Su,06:30:02,06:30:02,n7019500471,0,28
r10592287_Mo-Su,06:31:08,06:31:08,n7019500464,0,29
r10592287_Mo-Su,06:33:03,06:33:03,n7019490060,0,30
r10592287_Mo-Su,06:33:58,06:33:58,n7019490057,0,31
r10592287_Mo-Su,06:35:12,06:35:12,n4729546009,0,32
r10592287_Mo-Su,06:35:57,06:35:57,n7019490053,0,33
r10592287_Mo-Su,06:36:49,06:36:49,n7019490048,0,34
r10592287_Mo-Su,06:38:04,06:38:04,n4729063219,0,35
r10592287_Mo-Su,06:39:15,06:39:15,n7019490009,0,36
r10592287_Mo-Su,06:40:33,06:40:33,n2928886789,0,37
r10592287_Mo-Su,06:41:59,06:41:59,n6859298874,0,38
r10592287_Mo-Su,06:42:20,06:42:20,n4729063228,0,39
r10592287_Mo-Su,06:43:23,06:43:23,n7019570874,0,40
r10592287_Mo-Su,06:44:40,06:44:40,n7019570872,0,41
r10592287_Mo-Su,06:45:42,06:45:42,n7019489991,0,42
r10592287_Mo-Su,06:46:59,06:46:59,n8562986962,0,43
r10592287_Mo-Su,06:48:25,06:48:25,n7019570867,0,44
r10592287_Mo-Su,06:49:09,06:49:09,n7019570864,0,45
r10592287_Mo-Su,06:51:08,06:51:08,n7019570862,0,46
r10592287_Mo-Su,06:52:59,06:52:59,n7019570857,0,47
r10592287_Mo-Su,06:54:42,06:54:42,n7019570856,0,48
r10592287_Mo-Su,06:56:42,06:56:42,n7019570854,0,49
r10592287_Mo-Su,06:57:58,06:57:58,n9310076228,0,50
r10592287_Mo-Su,06:58:54,06:58:54,n7019483220,0,51
r10592287_Mo-Su,07:00:26,07:00:26,n3870727313,0,52
r10592287_Mo-Su,07:02:04,07:02:04,n7080379200,0,53
r10592287_Mo-Su,07:03:38,07:03:38,n9334239964,0,54
r10592287_Mo-Su,07:04:31,07:04:31,n7018599468,0,55
r10592287_Mo-Su,07:05:38,07:05:38,n7018945497,0,56
r10592287_Mo-Su,07:07:45,07:07:45,n7083824553,0,57
r10592287_Mo-Su,07:08:43,07:08:43,n9334239962,0,58
r10592287_Mo-Su,07:09:26,07:09:26,n7021264006,0,59
r10592287_Mo-Su,07:10:35,07:10:35,n7052794274,0,60
r10592287_Mo-Su,07:11:21,07:11:21,n9334239959,0,61
r10592287_Mo-Su,07:12:17,07:12:17,n7097918159,0,62
r10592287_Mo-Su,07:13:29,07:13:29,n7097918160,0,63
r10592287_Mo-Su,07:14:27,07:14:27,n9310076226,0,64
r10592287_Mo-Su,07:15:25,07:15:25,n982135818,0,65
r10592287_Mo-Su,07:16:21,07:16:21,n9310076225,0,66
r10592287_Mo-Su,07:17:20,07:17:20,n7097918161,0,67
r10592287_Mo-Su,07:18:45,07:18:45,n7021264003,0,68
r10592287_Mo-Su,07:22:15,07:22:15,n7052794272,0,69
r10592287_Mo-Su,07:23:08,07:23:08,n7086058489,0,70
r10592287_Mo-Su,07:27:11,07:27:11,n7052794270,0,71
r10592287_Mo-Su,07:31:04,07:31:04,n7052794253,0,72
r12376735_Mo-Su,06:00:00,06:00:00,n8466853333,0,0
r12376735_Mo-Su,06:00:55,06:00:55,n9388127570,0,1
r12376735_Mo-Su,06:02:05,06:02:05,n9388127568,0,2
r12376735_Mo-Su,06:03:31,06:03:31,n9388127566,0,3
r12376735_Mo-Su,06:04:19,06:04:19,n8466849056,0,4
r12376735_Mo-Su,06:05:58,06:05:58,n8466849059,0,5
r12376735_Mo-Su,06:07:00,06:07:00,n9388127564,0,6
r12376735_Mo-Su,06:07:38,06:07:38,n7172652013,0,7
r12376735_Mo-Su,06:08:30,06:08:30,n8466849063,0,8
r12376735_Mo-Su,06:09:34,06:09:34,n8466849068,0,9
r12376735_Mo-Su,06:11:12,06:11:12,n8466849071,0,10
r12376735_Mo-Su,06:11:39,06:11:39,n8466849072,0,11
r12376735_Mo-Su,06:12:11,06:12:11,n7102128834,0,12
