trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r10519399_Mo-Su,07:50:29,07:50:29,n9310076228,0,41
r10519399_Mo-Su,07:52:08,07:52:08,n7019483220,0,42
r10519399_Mo-Su,07:55:11,07:55:11,n3870727313,0,43
r10519399_Mo-Su,07:58:27,07:58:27,n7080379200,0,44
r10519399_Mo-Su,08:03:20,08:03:20,n7018599468,0,45
r10519399_Mo-Su,08:05:37,08:05:37,n7018945497,0,46
r10519399_Mo-Su,08:09:51,08:09:51,n7083824553,0,47
r10519399_Mo-Su,08:13:10,08:13:10,n7021264006,0,48
r10519399_Mo-Su,08:15:36,08:15:36,n7052794274,0,49
r10519399_Mo-Su,08:18:52,08:18:52,n7097918159,0,50
r10519399_Mo-Su,08:21:16,08:21:16,n7097918160,0,51
r10519399_Mo-Su,08:25:04,08:25:04,n982135818,0,52
r10519399_Mo-Su,08:28:51,08:28:51,n7097918161,0,53
r10519399_Mo-Su,08:31:40,08:31:40,n7021264003,0,54
r10519399_Mo-Su,08:38:09,08:38:09,n7052794272,0,55
r10519399_Mo-Su,08:40:26,08:40:26,n7086058489,0,56
r10519399_Mo-Su,08:48:29,08:48:29,n7052794270,0,57
r10519399_Mo-Su,08:56:16,08:56:16,n7052794253,0,58
r10403637_Mo-Su,06:00:00,06:00:00,n7052794252,0,0
r10403637_Mo-Su,06:07:38,06:07:38,n5756729629,0,1
r10403637_Mo-Su,06:15:38,06:15:38,n7086058490,0,2
r10403637_Mo-Su,06:17:41,06:17:41,n7052794271,0,3
r10403637_Mo-Su,06:24:35,06:24:35,n7021264004,0,4
r10403637_Mo-Su,06:27:27,06:27:27,n7052794273,0,5
r10403637_Mo-Su,06:30:01,06:30:01,n7021264005,0,6
r10403637_Mo-Su,06:33:14,06:33:14,n7083824552,0,7
r10403637_Mo-Su,06:37:42,06:37:42,n6864553692,0,8
r10403637_Mo-Su,06:40:18,06:40:18,n7018599469,0,9
r10403637_Mo-Su,06:44:32,06:44:32,n7083824551,0,10
r10403637_Mo-Su,06:48:07,06:48:07,n7018735456,0,11
r10403637_Mo-Su,06:51:06,06:51:06,n7019483219,0,12
r10403637_Mo-Su,06:52:28,06:52:28,n9310076227,0,13
r10403637_Mo-Su,06:55:42,06:55:42,n3870727315,0,14
r10403637_Mo-Su,06:59:19,06:59:19,n7019570855,0,15
r10403637_Mo-Su,07:03:11,07:03:11,n7019570858,0,16
r10403637_Mo-Su,07:07:11,07:07:11,n7019570863,0,17
r10403637_Mo-Su,07:10:54,07:10:54,n4729063558,0,18
r10403637_Mo-Su,07:11:58,07:11:58,n7019570866,0,19
r10403637_Mo-Su,07:14:52,07:14:52,n7019570868,0,20
r10403637_Mo-Su,07:17:27,07:17:27,n7019570870,0,21
r10403637_Mo-Su,07:19:28,07:19:28,n7019570871,0,22
r10403637_Mo-Su,07:21:58,07:21:58,n7019570873,0,23
r10403637_Mo-Su,07:24:05,07:24:05,n7019570875,0,24
r10403637_Mo-Su,07:24:57,07:24:57,n7019489996,0,25
r10403637_Mo-Su,07:27:56,07:27:56,n7019570876,0,26
r10403637_Mo-Su,07:30:17,07:30:17,n7294644885,0,27
r10403637_Mo-Su,07:32:45,07:32:45,n7019490039,0,28
r10403637_Mo-Su,07:35:12,07:35:12,n4729063048,0,29
r10403637_Mo-Su,07:36:58,07:36:58,n7019490052,0,30
r10403637_Mo-Su,07:38:36,07:38:36,n7019490054,0,31
r10403637_Mo-Su,07:40:31,07:40:31,n7019490058,0,32
r10403637_Mo-Su,07:42:49,07:42:49,n7019490059,0,33
r10403637_Mo-Su,07:46:31,07:46:31,n7019500465,0,34
r10403637_Mo-Su,07:48:48,07:48:48,n7019500470,0,35
r10403637_Mo-Su,07:50:08,07:50:08,n7019500474,0,36
r10403637_Mo-Su,07:53:53,07:53:53,n6895227823,0,37
r10403637_Mo-Su,07:56:26,07:56:26,n6895265704,0,38
r10403637_Mo-Su,07:57:58,07:57:58,n7019609344,0,39
r10403637_Mo-Su,07:59:25,07:59:25,n7019609347,0,40
r10403637_Mo-Su,08:01:48,08:01:48,n4729063046,0,41
r10403637_Mo-Su,08:05:15,08:05:15,n7019609343,0,42
r10403637_Mo-Su,08:06:35,08:06:35,n7019609348,0,43
r10403637_Mo-Su,08:10:12,08:10:12,n6914445924,0,44
r10403637_Mo-Su,08:14:14,08:14:14,n7019609353,0,45
r10403637_Mo-Su,08:17:08,08:17:08,n7052794240,0,46
r10403637_Mo-Su,08:20:06,08:20:06,n7084389851,0,47
r10403637_Mo-Su,08:26:03,08:26:03,n7052794241,0,48
r10403637_Mo-Su,08:29:14,08:29:14,n7052794244,0,49
r10403637_Mo-Su,08:31:35,08:31:35,n7052794250,0,50
r10403637_Mo-Su,08:36:36,08:36:36,n4665138939,0,51
r10403637_Mo-Su,08:39:18,08:39:18,n2780917203,0,52
r10403637_Mo-Su,08:42:46,08:42:46,n2965446278,0,53
r10403637_Mo-Su,08:45:02,08:45:02,n7099924088,0,54
r10523911_Mo-Su,06:00:00,06:00:00,n7099924088,0,0
r10523911_Mo-Su,06:00:44,06:00:44,n3711605443,0,1
r10523911_Mo-Su,06:02:33,06:02:33,n3676244647,0,2
r10523911_Mo-Su,06:04:47,06:04:47,n4731124415,0,3
r10523911_Mo-Su,06:07:25,06:07:25,n1049713241,0,4
r10523911_Mo-Su,06:11:21,06:11:21,n7052794251,0,5
r10523911_Mo-Su,06:14:04,06:14:04,n7052794245,0,6
r10523911_Mo-Su,06:16:53,06:16:53,n7052794242,0,7
r10523911_Mo-Su,06:22:58,06:22:58,n7084389852,0,8
r10523911_Mo-Su,06:26:05,06:26:05,n1049713235,0,9
r10523911_Mo-Su,06:29:09,06:29:09,n7019697468,0,10
r10523911_Mo-Su,06:33:36,06:33:36,n7019609351,0,11
r10523911_Mo-Su,06:36:32,06:36:32,n7019609349,0,12
r10523911_Mo-Su,06:37:51,06:37:51,n4729063216,0,13
r10523911_Mo-Su,06:41:19,06:41:19,n7019609346,0,14
r10523911_Mo-Su,06:43:47,06:43:47,n7052794239,0,15
r10523911_Mo-Su,06:45:15,06:45:15,n7019609345,0,16
r10523911_Mo-Su,06:46:46,06:46:46,n7019540815,0,17
r10523911_Mo-Su,06:49:15,06:49:15,n7019540813,0,18
r10523911_Mo-Su,06:52:59,06:52:59,n7019500475,0,19
r10523911_Mo-Su,06:54:22,06:54:22,n7019500471,0,20
r10523911_Mo-Su,06:56:33,06:56:33,n7019500464,0,21
r10523911_Mo-Su,07:00:21,07:00:21,n7019490060,0,22
r10523911_Mo-Su,07:02:16,07:02:16,n7019490057,0,23
r10523911_Mo-Su,07:04:32,07:04:32,n4729546009,0,24
r10523911_Mo-Su,07:06:12,07:06:12,n7019490053,0,25
r10523911_Mo-Su,07:07:57,07:07:57,n7019490048,0,26
r10523911_Mo-Su,07:10:27,07:10:27,n4729063219,0,27
r10523911_Mo-Su,07:12:48,07:12:48,n7019490009,0,28
r10523911_Mo-Su,07:15:25,07:15:25,n2928886789,0,29
r10523911_Mo-Su,07:18:16,07:18:16,n6859298874,0,30
r10523911_Mo-Su,07:18:58,07:18:58,n4729063228,0,31
r10523911_Mo-Su,07:21:05,07:21:05,n7019570874,0,32
r10523911_Mo-Su,07:23:38,07:23:38,n7019570872,0,33
r10523911_Mo-Su,07:25:43,07:25:43,n7019489991,0,34
r10523911_Mo-Su,07:28:17,07:28:17,n8562986962,0,35
r10523911_Mo-Su,07:31:09,07:31:09,n7019570867,0,36
r10523911_Mo-Su,07:32:37,07:32:37,n7019570864,0,37
r10523911_Mo-Su,07:36:35,07:36:35,n7019570862,0,38
r10523911_Mo-Su,07:40:17,07:40:17,n7019570857,0,39
r10523911_Mo-Su,07:43:42,07:43:42,n7019570856,0,40
r10523911_Mo-Su,07:47:37,07:47:37,n7019570854,0,41
r10523911_Mo-Su,07:50:29,07:50:29,n9310076228,0,42
r10523911_Mo-Su,07:52:08,07:52:08,n7019483220,0,43
r10523911_Mo-Su,07:55:11,07:55:11,n3870727313,0,44
r10523911_Mo-Su,07:58:27,07:58:27,n7080379200,0,45
r10523911_Mo-Su,08:03:21,08:03:21,n7018599468,0,46
r10523911_Mo-Su,08:05:37,08:05:37,n7018945497,0,47
r10523911_Mo-Su,08:09:51,08:09:51,n7083824553,0,48
r10523911_Mo-Su,08:13:10,08:13:10,n7021264006,0,49
r10523911_Mo-Su,08:15:37,08:15:37,n7052794274,0,50
r10523911_Mo-Su,08:18:34,08:18:34,n7021264003,0,51
r10523911_Mo-Su,08:25:04,08:25:04,n7052794272,0,52
r10523911_Mo-Su,08:27:21,08:27:21,n7086058489,0,53
r10523911_Mo-Su,08:35:23,08:35:23,n7052794270,0,54
r10523911_Mo-Su,08:43:10,08:43:10,n7052794253,0,55
r10592288_Mo-Su,06:00:00,06:00:00,n7052794252,0,0
r10592288_Mo-Su,06:07:38,06:07:38,n5756729629,0,1
r10592288_Mo-Su,06:15:38,06:15:38,n7086058490,0,2
r10592288_Mo-Su,06:17:41,06:17:41,n7052794271,0,3
r10592288_Mo-Su,06:24:37,06:24:37,n7097918159,0,4
r10592288_Mo-Su,06:27:01,06:27:01,n7097918160,0,5
r10592288_Mo-Su,06:30:49,06:30:49,n982135818,0,6
r10592288_Mo-Su,06:34:35,06:34:35,n7097918161,0,7
r10592288_Mo-Su,06:37:22,06:37:22,n7021264004,0,8
r10592288_Mo-Su,06:40:13,06:40:13,n7052794273,0,9
r10592288_Mo-Su,06:42:48,06:42:48,n7021264005,0,10
r10592288_Mo-Su,06:46:01,06:46:01,n7083824552,0,11
r10592288_Mo-Su,06:50:28,06:50:28,n6864553692,0,12
r10592288_Mo-Su,06:53:05,06:53:05,n7018599469,0,13
r10592288_Mo-Su,06:57:19,06:57:19,n7083824551,0,14
r10592288_Mo-Su,07:00:54,07:00:54,n7018735456,0,15
r10592288_Mo-Su,07:03:53,07:03:53,n7019483219,0,16
r10592288_Mo-Su,07:08:28,07:08:28,n3870727315,0,17
r10592288_Mo-Su,07:12:04,07:12:04,n7019570855,0,18
r10592288_Mo-Su,07:15:57,07:15:57,n7019570858,0,19
r10592288_Mo-Su,07:19:57,07:19:57,n7019570863,0,20
r10592288_Mo-Su,07:23:40,07:23:40,n4729063558,0,21
r10592288_Mo-Su,07:24:44,07:24:44,n7019570866,0,22
r10592288_Mo-Su,07:27:38,07:27:38,n7019570868,0,23
r10592288_Mo-Su,07:30:13,07:30:13,n7019570870,0,24
r10592288_Mo-Su,07:32:14,07:32:14,n7019570871,0,25
r10592288_Mo-Su,07:34:44,07:34:44,n7019570873,0,26
r10592288_Mo-Su,07:36:51,07:36:51,n7019570875,0,27
r10592288_Mo-Su,07:37:43,07:37:43,n7019489996,0,28
r10592288_Mo-Su,07:40:42,07:40:42,n7019570876,0,29
r10592288_Mo-Su,07:43:03,07:43:03,n7294644885,0,30
r10592288_Mo-Su,07:45:31,07:45:31,n7019490039,0,31
r10592288_Mo-Su,07:47:58,07:47:58,n4729063048,0,32
r10592288_Mo-Su,07:49:44,07:49:44,n7019490052,0,33
r10592288_Mo-Su,07:51:22,07:51:22,n7019490054,0,34
r10592288_Mo-Su,07:53:17,07:53:17,n7019490058,0,35
r10592288_Mo-Su,07:55:35,07:55:35,n7019490059,0,36
r10592288_Mo-Su,07:59:17,07:59:17,n7019500465,0,37
r10592288_Mo-Su,08:01:34,08:01:34,n7019500470,0,38
r10592288_Mo-Su,08:02:54,08:02:54,n7019500474,0,39
r10592288_Mo-Su,08:06:39,08:06:39,n6895227823,0,40
r10592288_Mo-Su,08:09:12,08:09:12,n6895265704,0,41
r10592288_Mo-Su,08:10:44,08:10:44,n7019609344,0,42
r10592288_Mo-Su,08:12:11,08:12:11,n7019609347,0,43
r10592288_Mo-Su,08:14:34,08:14:34,n4729063046,0,44
r10592288_Mo-Su,08:18:01,08:18:01,n7019609343,0,45
r10592288_Mo-Su,08:19:21,08:19:21,n7019609348,0,46
r10592288_Mo-Su,08:22:58,08:22:58,n6914445924,0,47
r10592288_Mo-Su,08:27:09,08:27:09,n7098248597,0,48
r10592288_Mo-Su,08:30:14,08:30:14,n7098248598,0,49
r10592288_Mo-Su,08:33:40,08:33:40,n7098248600,0,50
r10592288_Mo-Su,08:35:22,08:35:22,n7098248603,0,51
r10592288_Mo-Su,08:39:31,08:39:31,n7102015085,0,52
r10592288_Mo-Su,08:42:59,08:42:59,n7102015087,0,53
r10592288_Mo-Su,08:45:28,08:45:28,n7102015089,0,54
r10592288_Mo-Su,08:47:33,08:47:33,n7102015092,0,55
r10592288_Mo-Su,08:49:01,08:49:01,n7102015139,0,56
r10592288_Mo-Su,08:50:44,08:50:44,n7102015141,0,57
r10592288_Mo-Su,08:51:53,08:51:53,n7102015144,0,58
r10592288_Mo-Su,08:53:52,08:53:52,n7102015145,0,59
r10592288_Mo-Su,08:58:17,08:58:17,n7102015147,0,60
r10592288_Mo-Su,09:00:32,09:00:32,n4694147800,0,61
r10592287_Mo-Su,06:00:00,06:00:00,n4694147800,0,0
r10592287_Mo-Su,06:02:09,06:02:09,n7102015148,0,1
r10592287_Mo-Su,06:06:32,06:06:32,n7102015146,0,2
r10592287_Mo-Su,06:08:50,06:08:50,n7102015143,0,3
r10592287_Mo-Su,06:09:47,06:09:47,n7102015142,0,4
r10592287_Mo-Su,06:11:39,06:11:39,n7102015140,0,5
r10592287_Mo-Su,06:13:06,06:13:06,n7102015091,0,6
r10592287_Mo-Su,06:15:06,06:15:06,n7102015090,0,7
r10592287_Mo-Su,06:17:33,06:17:33,n7102015088,0,8
r10592287_Mo-Su,06:20:56,06:20:56,n7102015086,0,9
r10592287_Mo-Su,06:25:05,06:25:05,n7098248602,0,10
r10592287_Mo-Su,06:26:59,06:26:59,n7098248601,0,11
r10592287_Mo-Su,06:30:19,06:30:19,n7098248599,0,12
r10592287_Mo-Su,06:33:50,06:33:50,n7019697468,0,13
r10592287_Mo-Su,06:38:17,06:38:17,n7019609351,0,14
r10592287_Mo-Su,06:41:13,06:41:13,n7019609349,0,15
r10592287_Mo-Su,06:42:32,06:42:32,n4729063216,0,16
r10592287_Mo-Su,06:46:00,06:46:00,n7019609346,0,17
r10592287_Mo-Su,06:48:28,06:48:28,n7052794239,0,18
r10592287_Mo-Su,06:49:56,06:49:56,n7019609345,0,19
r10592287_Mo-Su,06:51:27,06:51:27,n7019540815,0,20
r10592287_Mo-Su,06:53:56,06:53:56,n7019540813,0,21
r10592287_Mo-Su,06:57:40,06:57:40,n7019500475,0,22
r10592287_Mo-Su,06:59:03,06:59:03,n7019500471,0,23
r10592287_Mo-Su,07:01:14,07:01:14,n7019500464,0,24
r10592287_Mo-Su,07:05:02,07:05:02,n7019490060,0,25
r10592287_Mo-Su,07:06:57,07:06:57,n7019490057,0,26
r10592287_Mo-Su,07:09:13,07:09:13,n4729546009,0,27
r10592287_Mo-Su,07:10:53,07:10:53,n7019490053,0,28
r10592287_Mo-Su,07:12:38,07:12:38,n7019490048,0,29
r10592287_Mo-Su,07:15:08,07:15:08,n4729063219,0,30
r10592287_Mo-Su,07:17:29,07:17:29,n7019490009,0,31
r10592287_Mo-Su,07:20:06,07:20:06,n2928886789,0,32
