route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
r13626159,Mofussil Kochi bus,,High Court ↔ Pukkad,,3,https://jungle-bus.github.io/unroll/route.html?line=13626159,0000ff,ffffff
r13626314,Kochi city bus,,Chittoor Ferry ↔ Mattancherry,,3,https://jungle-bus.github.io/unroll/route.html?line=13626314,008000,ffffff
r13626336,Kochi city bus,,Fort Kochi ↔ Kaloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13626336,008000,ffffff
r13626947,Kochi city bus,,Chittoor Ferry ↔ Thevara,,3,https://jungle-bus.github.io/unroll/route.html?line=13626947,008000,ffffff
r13627018,Kochi city bus,,Fort Kochi ↔ Ponekkara,,3,https://jungle-bus.github.io/unroll/route.html?line=13627018,008000,ffffff
r13627037,Kochi city bus,,Chellanam ↔ Kaloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13627037,008000,ffffff
r13627109,Kochi city bus,,Chittoor Temple ↔ Perumpadappu,,3,https://jungle-bus.github.io/unroll/route.html?line=13627109,008000,ffffff
r13627138,Kochi city bus,,Cheranelloor ↔ Edakochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13627138,008000,ffffff
r13628936,Kochi city bus,,High Court ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13628936,008000,ffffff
r13629035,Kochi city bus,,Chittoor Ferry ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13629035,008000,ffffff
r13629056,Kochi city bus,,Fort Kochi ↔ Palluruthy,,3,https://jungle-bus.github.io/unroll/route.html?line=13629056,008000,ffffff
r13629057,Mofussil Kochi bus,,North Paravur ↔ High Court,,3,https://jungle-bus.github.io/unroll/route.html?line=13629057,0000ff,ffffff
r13629058,Mofussil Kochi bus,,Munambam ↔ High Court,,3,https://jungle-bus.github.io/unroll/route.html?line=13629058,0000ff,ffffff
r13629393,Kochi city bus,,Aluva ↔ Thrippoonithura (via Palikkara),,3,https://jungle-bus.github.io/unroll/route.html?line=13629393,008000,ffffff
r13635071,Kochi city bus,,Cheranellore ↔ Fort Kochi (via Padma),,3,https://jungle-bus.github.io/unroll/route.html?line=13635071,008000,ffffff
r13637600,Mofussil Kochi bus,,North Paravur ↔ Vyttila (via Kottuvalli),,3,https://jungle-bus.github.io/unroll/route.html?line=13637600,0000ff,ffffff
r13637925,Mofussil Kochi bus,,North Paravur ↔ Kadamakkudy,,3,https://jungle-bus.github.io/unroll/route.html?line=13637925,0000ff,ffffff
r13638090,Mofussil Kochi bus,,North Paravur ↔ Kottayil Kovilakam,,3,https://jungle-bus.github.io/unroll/route.html?line=13638090,0000ff,ffffff
r13638179,Mofussil Kochi bus,,High Court ↔ Appangad,,3,https://jungle-bus.github.io/unroll/route.html?line=13638179,0000ff,ffffff
r13641243,Kochi city bus,,Cheranelloor ↔ Mundamveli,,3,https://jungle-bus.github.io/unroll/route.html?line=13641243,008000,ffffff
r13641520,Mofussil Kochi bus,,Aluva ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13641520,0000ff,ffffff
r13641805,Mofussil Kochi bus,,Aluva ↔ Perumbavoor (via Kizhakambalam and Kadalikunnu),,3,https://jungle-bus.github.io/unroll/route.html?line=13641805,0000ff,ffffff
r13641967,Mofussil Kochi bus,,Kaloor ↔ Kumbalangi,,3,https://jungle-bus.github.io/unroll/route.html?line=13641967,0000ff,ffffff
r13642113,Kochi city bus,,Kakkanad ↔ Ernakulam South,,3,https://jungle-bus.github.io/unroll/route.html?line=13642113,008000,ffffff
r13642226,Kochi city bus,,Ponekkara ↔ Ernakulam Boat Jetty,,3,https://jungle-bus.github.io/unroll/route.html?line=13642226,008000,ffffff
r13642293,Kochi city bus,,Kaloor ↔ Panangad,,3,https://jungle-bus.github.io/unroll/route.html?line=13642293,008000,ffffff
r13642446,Mofussil Kochi bus,,Aluva ↔ Karimugal,,3,https://jungle-bus.github.io/unroll/route.html?line=13642446,0000ff,ffffff
r13642666,Mofussil Kochi bus,,Aluva ↔ Edayar,,3,https://jungle-bus.github.io/unroll/route.html?line=13642666,0000ff,ffffff
r13642737,Mofussil Kochi bus,,Vyttila ↔ Varapuzha,,3,https://jungle-bus.github.io/unroll/route.html?line=13642737,0000ff,ffffff
r13644289,Kochi city bus,,Cheranelloor ↔ Thevara Ferry (via Chittor and Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13644289,008000,ffffff
r13644321,Kochi city bus,,Chittoor ↔ Thevara Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13644321,008000,ffffff
r13644432,Kochi city bus,,Ponekkara ↔ Thevara Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13644432,008000,ffffff
r13644659,Mofussil Kochi bus,,Kakkanad ↔ Perumbavoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13644659,0000ff,ffffff
r13644836,Mofussil Kochi bus,,Kakkanad ↔ Thrippoonithura,,3,https://jungle-bus.github.io/unroll/route.html?line=13644836,0000ff,ffffff
r13645172,Mofussil Kochi bus,,Thrippoonithura ↔ Infopark,,3,https://jungle-bus.github.io/unroll/route.html?line=13645172,0000ff,ffffff
r13645287,Mofussil Kochi bus,,Aluva ↔ Puthencruz (via Pazhamthottam),,3,https://jungle-bus.github.io/unroll/route.html?line=13645287,0000ff,ffffff
r13645363,Mofussil Kochi bus,,Aluva ↔ Puthencruz (via Poothanamparambu),,3,https://jungle-bus.github.io/unroll/route.html?line=13645363,0000ff,ffffff
r13645795,Mofussil Kochi bus,,North Paravur ↔ Kottuvally South (via Kalikulangara),,3,https://jungle-bus.github.io/unroll/route.html?line=13645795,0000ff,ffffff
r13646546,Mofussil Kochi bus,,Aluva ↔ Cochinshipyard,,3,https://jungle-bus.github.io/unroll/route.html?line=13646546,0000ff,ffffff
r13648803,Kochi city bus,,Chittoor ↔ Kochu Kadavanthara,,3,https://jungle-bus.github.io/unroll/route.html?line=13648803,008000,ffffff
r13648844,Mofussil Kochi bus,,Thrippoonithura ↔ Perumbavoor (via Kizhakkambalam),,3,https://jungle-bus.github.io/unroll/route.html?line=13648844,0000ff,ffffff
r13649197,Kochi city bus,,Mattancherry ↔ Pukkattupady,,3,https://jungle-bus.github.io/unroll/route.html?line=13649197,008000,ffffff
r13649217,Kochi city bus,,Fort Kochi ↔ Pukkattupady,,3,https://jungle-bus.github.io/unroll/route.html?line=13649217,008000,ffffff
r13649242,Kochi city bus,,Kakkanad ↔ Mattancherry,,3,https://jungle-bus.github.io/unroll/route.html?line=13649242,008000,ffffff
r13649914,Kochi city bus,,Chellanam ↔ Thoppumpady,,3,https://jungle-bus.github.io/unroll/route.html?line=13649914,008000,ffffff
r13653991,Kochi city bus,,Ponekkara ↔ Thevara,,3,https://jungle-bus.github.io/unroll/route.html?line=13653991,008000,ffffff
r13656366,Kochi city bus,,Chittethukara ↔ Fort Kochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13656366,008000,ffffff
r13656569,Kochi city bus,,Kakkanad ↔ Wellington Island,,3,https://jungle-bus.github.io/unroll/route.html?line=13656569,008000,ffffff
r13656692,Kochi city bus,,Eloor ↔ Kadavanthra,,3,https://jungle-bus.github.io/unroll/route.html?line=13656692,008000,ffffff
r13656752,Kochi city bus,,Eloor ↔ Wellington Island,,3,https://jungle-bus.github.io/unroll/route.html?line=13656752,008000,ffffff
r13657023,Kochi city bus,,Eloor ↔ Kumbalam,,3,https://jungle-bus.github.io/unroll/route.html?line=13657023,008000,ffffff
r13657357,Mofussil Kochi bus,,Aluva ↔ Manjali (via Athani),,3,https://jungle-bus.github.io/unroll/route.html?line=13657357,0000ff,ffffff
r13663933,Mofussil Kochi bus,,North Paravur ↔ Perumbavoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13663933,0000ff,ffffff
r13667682,Kochi city bus,,Chottanikkara ↔ Kothad Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13667682,008000,ffffff
r13668802,Kochi city bus,,Chittoor Temple ↔ Fort Kochi,,3,https://jungle-bus.github.io/unroll/route.html?line=13668802,008000,ffffff
r13669763,Kochi city bus,,Kakkanad ↔ Perumpadappu (via Padma),,3,https://jungle-bus.github.io/unroll/route.html?line=13669763,008000,ffffff
r13669818,Mofussil Kochi bus,,Ernakulam South ↔ North Paravur,,3,https://jungle-bus.github.io/unroll/route.html?line=13669818,0000ff,ffffff
r13669870,Kochi city bus,,Perumpadappu ↔ Chittoor Ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13669870,008000,ffffff
r13670060,Kochi city bus,,Perumpadappu ↔ Kaloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13670060,008000,ffffff
r13671522,Kochi city bus,,Thevara Ferry ↔ Kakkanad,,3,https://jungle-bus.github.io/unroll/route.html?line=13671522,008000,ffffff
r13671533,Kochi city bus,,Eloor Dippo ↔ Thevara ferry,,3,https://jungle-bus.github.io/unroll/route.html?line=13671533,008000,ffffff
r13671558,Kochi city bus,,Chellanam ↔ Chittoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13671558,008000,ffffff
r13671857,Kochi city bus,,Cheranellore ↔ Mattancherry (via Edapally Bypass),,3,https://jungle-bus.github.io/unroll/route.html?line=13671857,008000,ffffff
r13672029,Mofussil Kochi bus,,Aluva ↔ Varapuzha (via via UC College and Alangad),,3,https://jungle-bus.github.io/unroll/route.html?line=13672029,0000ff,ffffff
r13672401,Kochi city bus,,Fort Kochi ↔ Thuthiyoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13672401,008000,ffffff
r13672568,Kochi city bus,,Cheranelloor ↔ Puthiakavu,,3,https://jungle-bus.github.io/unroll/route.html?line=13672568,008000,ffffff
r13672587,Kochi city bus,,Thevara ↔ Thuthiyoor,,3,https://jungle-bus.github.io/unroll/route.html?line=13672587,008000,ffffff
r13672630,Mofussil Kochi bus,,Aluva ↔ Pathalam,,3,https://jungle-bus.github.io/unroll/route.html?line=13672630,0000ff,ffffff
r13672764,Mofussil Kochi bus,,Chellanam ↔ Thoppumpady,,3,https://jungle-bus.github.io/unroll/route.html?line=13672764,0000ff,ffffff
r13673125,Mofussil Kochi bus,,Thrippoonithura ↔ Thoppumpady,,3,https://jungle-bus.github.io/unroll/route.html?line=13673125,0000ff,ffffff
r13673203,Mofussil Kochi bus,,Kaloor ↔ Gonduparambu,,3,https://jungle-bus.github.io/unroll/route.html?line=13673203,0000ff,ffffff
r13673315,Mofussil Kochi bus,,Munambam ↔ Thathapilly,,3,https://jungle-bus.github.io/unroll/route.html?line=13673315,0000ff,ffffff
r13673318,Kochi city bus,,Fort Kochi ↔ Methanam (Eloor North),,3,https://jungle-bus.github.io/unroll/route.html?line=13673318,008000,ffffff
r13673330,Mofussil Kochi bus,,North Paravur ↔ Thathappilly,,3,https://jungle-bus.github.io/unroll/route.html?line=13673330,0000ff,ffffff
r13673356,Mofussil Kochi bus,,Edappally ↔ Vyttila,,3,https://jungle-bus.github.io/unroll/route.html?line=13673356,0000ff,ffffff
r13673475,Mofussil Kochi bus,,Pallithode ↔ Thoppumpady,,3,https://jungle-bus.github.io/unroll/route.html?line=13673475,0000ff,ffffff
r13673497,Mofussil Kochi bus,,High court ↔ Poothotta,,3,https://jungle-bus.github.io/unroll/route.html?line=13673497,0000ff,ffffff
r13674025,Mofussil Kochi bus,,North Paravur ↔ Chennur,,3,https://jungle-bus.github.io/unroll/route.html?line=13674025,0000ff,ffffff
r13674447,Mofussil Kochi bus,,Chellanam ↔ Kaloor,,3,https://jungle-bus.github.io/unroll/route.html?line=13674447,0000ff,ffffff
r13675465,Mofussil Kochi bus,,Aluva ↔ Aluva,,3,https://jungle-bus.github.io/unroll/route.html?line=13675465,0000ff,ffffff
r13675601,Mofussil Kochi bus,,Mannamthurth ↔ Munambam,,3,https://jungle-bus.github.io/unroll/route.html?line=13675601,0000ff,ffffff
r13675635,Kochi city bus,,Thrippoonithura ↔ Medical college (via Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13675635,008000,ffffff
r13675715,Kochi city bus,,Fort Kochi ↔ Medical college,,3,https://jungle-bus.github.io/unroll/route.html?line=13675715,008000,ffffff
r13675765,Kochi city bus,,Fort Kochi ↔ Edachira,,3,https://jungle-bus.github.io/unroll/route.html?line=13675765,008000,ffffff
r13675842,Kochi city bus,,Fort Kochi ↔ KMP Nagar,,3,https://jungle-bus.github.io/unroll/route.html?line=13675842,008000,ffffff
r13675967,Mofussil Kochi bus,,Chittoor Temple ↔ Chottanikkara,,3,https://jungle-bus.github.io/unroll/route.html?line=13675967,0000ff,ffffff
r13676122,Mofussil Kochi bus,,Aluva ↔ Manjali (via Puthuvassery),,3,https://jungle-bus.github.io/unroll/route.html?line=13676122,0000ff,ffffff
r13676171,Kochi city bus,,Thrippoonithura ↔ Infopark,,3,https://jungle-bus.github.io/unroll/route.html?line=13676171,008000,ffffff
r13676349,Kochi city bus,,Thevara Ferry ↔ Elamakkara,,3,https://jungle-bus.github.io/unroll/route.html?line=13676349,008000,ffffff
r13676385,Kochi city bus,,Cheranelloor ↔ Thevara Ferry (via Elamakkara and Menaka),,3,https://jungle-bus.github.io/unroll/route.html?line=13676385,008000,ffffff
r13676418,Kochi city bus,,Kothad Ferry ↔ Thevara,,3,https://jungle-bus.github.io/unroll/route.html?line=13676418,008000,ffffff
r13676422,Mofussil Kochi bus,,Chittoor Ferry ↔ Kumbalam,,3,https://jungle-bus.github.io/unroll/route.html?line=13676422,0000ff,ffffff
r13676487,Mofussil Kochi bus,,Thrippoonithura ↔ Perumbavoor (via Pattimattom),,3,https://jungle-bus.github.io/unroll/route.html?line=13676487,0000ff,ffffff
r13676537,Kochi city bus,,Fort Kochi ↔ Kakkanad (via Padma),,3,https://jungle-bus.github.io/unroll/route.html?line=13676537,008000,ffffff
r13677217,Mofussil Kochi bus,,Munambam ↔ Ankamaly,,3,https://jungle-bus.github.io/unroll/route.html?line=13677217,0000ff,ffffff
r13678268,Mofussil Kochi bus,,North Paravur ↔ Panangad,,3,https://jungle-bus.github.io/unroll/route.html?line=13678268,0000ff,ffffff
r13679145,Mofussil Kochi bus,,Munambam ↔ Kottuvally South,,3,https://jungle-bus.github.io/unroll/route.html?line=13679145,0000ff,ffffff
r13679265,Mofussil Kochi bus,,Munambam ↔ Cheranellore,,3,https://jungle-bus.github.io/unroll/route.html?line=13679265,0000ff,ffffff
