route_id,stop_point_id
r10592287,n8562986962
r10592287,n7019570867
r10592287,n7019570864
r10592287,n7019570862
r10592287,n7019570857
r10592287,n7019570856
r10592287,n7019570854
r10592287,n7019483220
r10592287,n3870727313
r10592287,n7080379200
r10592287,n7018599468
r10592287,n7018945497
r10592287,n7083824553
r10592287,n7021264006
r10592287,n7052794274
r10592287,n7097918159
r10592287,n7097918160
r10592287,n982135818
r10592287,n7097918161
r10592287,n7021264003
r10592287,n7052794272
r10592287,n7086058489
r10592287,n7052794270
r10592287,n7052794253
r10592288,n3870727315
r10592288,n7052794252
r10592288,n5756729629
r10592288,n7086058490
r10592288,n7052794271
r10592288,n7097918159
r10592288,n7097918160
r10592288,n982135818
r10592288,n7097918161
r10592288,n7021264004
r10592288,n7052794273
r10592288,n7021264005
r10592288,n7083824552
r10592288,n6864553692
r10592288,n7018599469
r10592288,n7083824551
r10592288,n7018735456
r10592288,n7019483219
r10592288,n3870727315
r10592288,n7019570855
r10592288,n7019570858
r10592288,n7019570863
r10592288,n4729063558
r10592288,n7019570866
r10592288,n7019570868
r10592288,n7019570870
r10592288,n7019570871
r10592288,n7019570873
r10592288,n7019570875
r10592288,n7019489996
r10592288,n7019570876
r10592288,n7294644885
r10592288,n7019490039
r10592288,n4729063048
r10592288,n7019490052
r10592288,n7019490054
r10592288,n7019490058
r10592288,n7019490059
r10592288,n7019500465
r10592288,n7019500470
r10592288,n7019500474
r10592288,n6895227823
r10592288,n6895265704
r10592288,n7019609344
r10592288,n7019609347
r10592288,n4729063046
r10592288,n7019609343
r10592288,n7019609348
r10592288,n6914445924
r10592288,n7098248597
r10592288,n7098248598
r10592288,n7098248600
r10592288,n7098248603
r10592288,n7102015085
r10592288,n7102015087
r10592288,n7102015089
r10592288,n7102015092
r10592288,n7102015139
r10592288,n7102015141
r10592288,n7102015144
r10592288,n7102015145
r10592288,n7102015147
r10592288,n4694147800
r10659777,n3886536252
r10659777,n2712142797
r10659777,n4753199419
r10659777,n7175749744
r10659777,n7060336594
r10659777,n4561240974
r10659777,n7130769338
r10659777,n2712147178
r10659777,n7130826462
r10659777,n5379782848
r10659777,n7175749745
r10659777,n7175749752
r10659777,n7068947211
r10659777,n7175922504
r10659777,n4769436235
r10659777,n2923441825
r12376660,n8465727153
r12376660,n8466849055
r12376660,n8466849058
r12376660,n8466853334
r12376660,n8466849062
r12376660,n8466849069
r12376660,n8466849070
r12376660,n8466849073
r12376660,n7102128835
r12376660,n7099579495
r12376660,n8466849093
r12376660,n8466849104
r12376660,n8466849114
r12376660,n8466849115
r12376660,n4731124415
r12376660,n3676244647
r12376735,n4665138939
r12376735,n2965446278
r12376735,n2780917203
r12376735,n8466849056
r12376735,n8466849059
r12376735,n7172652013
r12376735,n8466849068
r12376735,n8466849072
r12376735,n7102128834
r12376735,n7099505375
r12376735,n8466849092
r12376735,n8466849105
r12376735,n8466849111
r12376735,n7102134354
r12376735,n8466853333
r12740709,n8753072190
r12740709,n5240431892
r12740709,n8463175621
r12740709,n5756729629
r12740709,n8753072188
r12740709,n5756729627
r12740709,n4708279359
r12740709,n9182595043
r12740709,n9182595042
r12740709,n9182595039
r12740709,n9182595037
r12740709,n9182595035
r12740709,n7385356083
r12740709,n9182595032
r12740709,n3367437300
r12740709,n9182595029
r12740709,n9182595026
r12740709,n8849981268
r12740709,n4708279877
r12740709,n8753072180
r12740709,n9182595020
r12740709,n9182595018
r12740709,n4708279363
r12740709,n9182568716
r12740709,n7151965119
r12740709,n8753072182
r12740709,n8753072183
r12740709,n9182568712
r12740709,n7151947331
r12740709,n9182568710
r12740709,n7102134354
r12740709,n4665138939
r12740709,n8753072186
r12759262,n8753072186
r12759262,n2965446278
r12759262,n3711605443
r12759262,n3676244647
r12759262,n4731124415
r12759262,n8466849115
r12759262,n8753072184
r12759262,n9182568709
r12759262,n7151947332
r12759262,n9182568711
r12759262,n4708279367
r12759262,n4708279366
r12759262,n7151965120
r12759262,n9182568715
r12759262,n8753072181
r12759262,n9182595017
r12759262,n9182595019
r12759262,n4708279361
r12759262,n9182595023
r12759262,n8850041424
r12759262,n9182595027
r12759262,n8850032388
r12759262,n8753072179
r12759262,n9182595033
r12759262,n9182595034
r12759262,n9182595036
r12759262,n9182595038
r12759262,n9182595040
r12759262,n4708733903
r12759262,n9182595044
r12759262,n9204887227
r12759262,n8753072189
r12759262,n7052794270
r12759262,n7052794253
r12759262,n3886536252
r12759262,n2712142797
r12759262,n4753199419
r12759262,n8753072190
