route_id,stop_point_id,stop_point_index
r10523910,n4665138939,57
r10523910,n2780917203,58
r10523910,n2965446278,59
r10523910,n7099924088,60
r10523911,n7099924088,1
r10523911,n3711605443,2
r10523911,n3676244647,3
r10523911,n4731124415,4
r10523911,n1049713241,5
r10523911,n7052794251,6
r10523911,n7052794245,7
r10523911,n7052794242,8
r10523911,n7084389852,9
r10523911,n1049713235,10
r10523911,n7019697468,11
r10523911,n7019609351,12
r10523911,n7019609349,13
r10523911,n4729063216,14
r10523911,n7019609346,15
r10523911,n7052794239,16
r10523911,n7019609345,17
r10523911,n7019540815,18
r10523911,n7019540813,19
r10523911,n7019500475,20
r10523911,n7019500471,21
r10523911,n7019500464,22
r10523911,n7019490060,23
r10523911,n7019490057,24
r10523911,n4729546009,25
r10523911,n7019490053,26
r10523911,n7019490048,27
r10523911,n4729063219,28
r10523911,n7019490009,29
r10523911,n2928886789,30
r10523911,n6859298874,31
r10523911,n4729063228,32
r10523911,n7019570874,33
r10523911,n7019570872,34
r10523911,n7019489991,35
r10523911,n8562986962,36
r10523911,n7019570867,37
r10523911,n7019570864,38
r10523911,n7019570862,39
r10523911,n7019570857,40
r10523911,n7019570856,41
r10523911,n7019570854,42
r10523911,n9310076228,43
r10523911,n7019483220,44
r10523911,n3870727313,45
r10523911,n7080379200,46
r10523911,n7018599468,47
r10523911,n7018945497,48
r10523911,n7083824553,49
r10523911,n7021264006,50
r10523911,n7052794274,51
r10523911,n7021264003,52
r10523911,n7052794272,53
r10523911,n7086058489,54
r10523911,n7052794270,55
r10523911,n7052794253,56
r10524079,n7099969098,1
r10524079,n7019570862,2
r10524079,n7019570857,3
r10524079,n7019570856,4
r10524079,n7019570854,5
r10524079,n7019483220,6
r10524079,n3870727313,7
r10524079,n7080379200,8
r10524079,n7018599468,9
r10524079,n7018945497,10
r10524079,n7083824553,11
r10524079,n7021264006,12
r10524079,n7052794274,13
r10524079,n7021264003,14
r10524079,n7052794272,15
r10524079,n7086058489,16
r10524079,n7052794270,17
r10524079,n7052794253,18
r10524080,n7052794252,1
r10524080,n5756729629,2
r10524080,n7086058490,3
r10524080,n7052794271,4
r10524080,n7021264004,5
r10524080,n7052794273,6
r10524080,n7021264005,7
r10524080,n7083824552,8
r10524080,n6864553692,9
r10524080,n7018599469,10
r10524080,n7083824551,11
r10524080,n7018735456,12
r10524080,n7019483219,13
r10524080,n3870727315,14
r10524080,n7019570855,15
r10524080,n7019570858,16
r10524080,n7019570863,17
r10524080,n7099969098,18
r10524210,n9300383986,1
r10524210,n9300383987,2
r10524211,n9300383987,1
r10524211,n9300383986,2
r10525435,n7099984219,1
r10525435,n9162332253,2
r10525435,n9162332251,3
r10525435,n9162332249,4
r10525435,n9162332247,5
r10525435,n9162332245,6
r10525435,n9162332243,7
r10525435,n9162332241,8
r10525435,n4729063219,9
r10525435,n7019490009,10
r10525435,n2928886789,11
r10525435,n6859298874,12
r10525435,n4729063228,13
r10525435,n7019570874,14
r10525435,n7019570872,15
r10525435,n7019489991,16
r10525435,n8562986962,17
r10525435,n7019570867,18
r10525435,n7019570864,19
r10525435,n7019570862,20
r10525435,n7019570857,21
r10525435,n7019570856,22
r10525435,n7019570854,23
r10525435,n7019483220,24
r10525435,n3870727313,25
r10525435,n7080379200,26
r10525435,n7018599468,27
r10525435,n7018945497,28
r10525435,n7083824553,29
r10525435,n7021264006,30
r10525435,n7052794274,31
r10525435,n7097918159,32
r10525435,n7097918160,33
r10525435,n982135818,34
r10525435,n7097918161,35
r10525435,n7021264003,36
r10525435,n7052794272,37
r10525435,n7086058489,38
r10525435,n7052794270,39
r10525435,n7052794253,40
r10525436,n7052794252,1
r10525436,n5756729629,2
r10525436,n7086058490,3
r10525436,n7052794271,4
r10525436,n7097918159,5
r10525436,n7097918160,6
r10525436,n982135818,7
r10525436,n7097918161,8
r10525436,n7021264004,9
r10525436,n7052794273,10
r10525436,n7021264005,11
r10525436,n7083824552,12
r10525436,n6864553692,13
r10525436,n7018599469,14
r10525436,n7083824551,15
r10525436,n7018735456,16
r10525436,n7019483219,17
r10525436,n3870727315,18
r10525436,n7019570855,19
r10525436,n7019570858,20
r10525436,n7019570863,21
r10525436,n4729063558,22
r10525436,n7019570866,23
r10525436,n7019570868,24
r10525436,n7019570870,25
r10525436,n7019570871,26
r10525436,n7019570873,27
r10525436,n7019570875,28
r10525436,n7019489996,29
r10525436,n7019570876,30
r10525436,n7294644885,31
r10525436,n9162332240,32
r10525436,n9162332242,33
r10525436,n9162332244,34
r10525436,n9162332246,35
r10525436,n9162332248,36
r10525436,n9162332250,37
r10525436,n9162332252,38
r10525436,n9162332254,39
r10525436,n7099984219,40
r10528761,n4694147800,1
r10528761,n7102015148,2
r10528761,n7102015146,3
r10528761,n7102015143,4
r10528761,n7102015142,5
r10528761,n7102015140,6
r10528761,n7102015091,7
r10528761,n7102015090,8
r10528761,n7102015088,9
r10528761,n7102015086,10
r10528761,n7098248602,11
r10528761,n7098248601,12
r10528761,n7098248599,13
r10528761,n7019609353,14
r10528761,n7052794240,15
r10528761,n7084389851,16
r10528761,n7052794241,17
r10528761,n7052794244,18
r10528761,n7052794250,19
r10528761,n4665138939,20
r10528761,n2780917203,21
r10528761,n2965446278,22
r10528761,n7099924088,23
r10528762,n7099924088,1
r10528762,n3711605443,2
r10528762,n3676244647,3
r10528762,n1049713241,4
r10528762,n7052794251,5
r10528762,n7052794245,6
r10528762,n7052794242,7
r10528762,n7084389852,8
r10528762,n1049713235,9
r10528762,n7098248597,10
r10528762,n7098248598,11
r10528762,n7098248600,12
r10528762,n7098248603,13
r10528762,n7102015085,14
r10528762,n7102015087,15
r10528762,n7102015089,16
r10528762,n7102015092,17
r10528762,n7102015139,18
r10528762,n7102015141,19
r10528762,n7102015144,20
r10528762,n7102015145,21
r10528762,n7102015147,22
r10528762,n4694147800,23
r10592287,n4694147800,1
r10592287,n7102015148,2
r10592287,n7102015146,3
r10592287,n7102015143,4
r10592287,n7102015142,5
r10592287,n7102015140,6
r10592287,n7102015091,7
r10592287,n7102015090,8
r10592287,n7102015088,9
r10592287,n7102015086,10
r10592287,n7098248602,11
r10592287,n7098248601,12
r10592287,n7098248599,13
r10592287,n7019697468,14
r10592287,n7019609351,15
r10592287,n7019609349,16
r10592287,n4729063216,17
r10592287,n7019609346,18
r10592287,n7052794239,19
r10592287,n7019609345,20
r10592287,n7019540815,21
r10592287,n7019540813,22
r10592287,n7019500475,23
r10592287,n7019500471,24
r10592287,n7019500464,25
r10592287,n7019490060,26
r10592287,n7019490057,27
r10592287,n4729546009,28
r10592287,n7019490053,29
r10592287,n7019490048,30
r10592287,n4729063219,31
r10592287,n7019490009,32
r10592287,n2928886789,33
r10592287,n6859298874,34
r10592287,n4729063228,35
r10592287,n7019570874,36
r10592287,n7019570872,37
r10592287,n7019489991,38
r10592287,n8562986962,39
r10592287,n7019570867,40
r10592287,n7019570864,41
r10592287,n7019570862,42
r10592287,n7019570857,43
r10592287,n7019570856,44
r10592287,n7019570854,45
r10592287,n7019483220,46
r10592287,n3870727313,47
r10592287,n7080379200,48
r10592287,n7018599468,49
r10592287,n7018945497,50
r10592287,n7083824553,51
r10592287,n7021264006,52
r10592287,n7052794274,53
r10592287,n7097918159,54
r10592287,n7097918160,55
r10592287,n9310076225,56
r10592287,n982135818,57
r10592287,n9310076226,58
r10592287,n7097918161,59
r10592287,n7021264003,60
r10592287,n7052794272,61
r10592287,n7086058489,62
r10592287,n7052794270,63
r10592287,n7052794253,64
r10592288,n3870727315,1
r10592288,n7052794252,2
r10592288,n5756729629,3
r10592288,n7086058490,4
r10592288,n7052794271,5
r10592288,n7097918159,6
r10592288,n7097918160,7
r10592288,n982135818,8
r10592288,n7097918161,9
r10592288,n7021264004,10
r10592288,n7052794273,11
r10592288,n7021264005,12
r10592288,n7083824552,13
r10592288,n6864553692,14
r10592288,n7018599469,15
r10592288,n7083824551,16
r10592288,n7018735456,17
r10592288,n7019483219,18
r10592288,n3870727315,19
r10592288,n7019570855,20
r10592288,n7019570858,21
r10592288,n7019570863,22
r10592288,n4729063558,23
r10592288,n7019570866,24
r10592288,n7019570868,25
r10592288,n7019570870,26
r10592288,n7019570871,27
r10592288,n7019570873,28
r10592288,n7019570875,29
r10592288,n7019489996,30
r10592288,n7019570876,31
r10592288,n7294644885,32
r10592288,n7019490039,33
r10592288,n4729063048,34
r10592288,n7019490052,35
r10592288,n7019490054,36
r10592288,n7019490058,37
r10592288,n7019490059,38
r10592288,n7019500465,39
r10592288,n7019500470,40
r10592288,n7019500474,41
r10592288,n6895227823,42
r10592288,n6895265704,43
r10592288,n7019609344,44
r10592288,n7019609347,45
r10592288,n4729063046,46
r10592288,n7019609343,47
r10592288,n7019609348,48
r10592288,n6914445924,49
r10592288,n7098248597,50
r10592288,n7098248598,51
r10592288,n7098248600,52
r10592288,n7098248603,53
r10592288,n7102015085,54
r10592288,n7102015087,55
r10592288,n7102015089,56
r10592288,n7102015092,57
r10592288,n7102015139,58
r10592288,n7102015141,59
r10592288,n7102015144,60
r10592288,n7102015145,61
r10592288,n7102015147,62
r10592288,n4694147800,63
r10659777,n3886536252,1
r10659777,n2712142797,2
r10659777,n4753199419,3
r10659777,n7175749744,4
r10659777,n7060336594,5
r10659777,n4561240974,6
r10659777,n7130769338,7
r10659777,n2712147178,8
r10659777,n7130826462,9
r10659777,n5379782848,10
r10659777,n7175749745,11
r10659777,n7175749752,12
r10659777,n7068947211,13
r10659777,n7175922504,14
r10659777,n4769436235,15
r10659777,n2923441825,16
r12376660,n8465727153,1
r12376660,n8466849055,2
r12376660,n8466849058,3
r12376660,n8466853334,4
r12376660,n8466849062,5
r12376660,n8466849069,6
r12376660,n8466849070,7
r12376660,n8466849073,8
r12376660,n7102128835,9
r12376660,n7099579495,10
r12376660,n8466849093,11
r12376660,n8466849104,12
r12376660,n8466849114,13
r12376660,n8466849115,14
r12376660,n4731124415,15
r12376660,n3676244647,16
r12376660,n7099924088,17
r12376735,n4665138939,1
r12376735,n2965446278,2
r12376735,n2780917203,3
r12376735,n8466849056,4
r12376735,n8466849059,5
r12376735,n7172652013,6
r12376735,n8466849068,7
r12376735,n8466849072,8
r12376735,n7102128834,9
r12376735,n7099505375,10
r12376735,n8466849092,11
r12376735,n8466849105,12
r12376735,n8466849111,13
r12376735,n7102134354,14
r12376735,n8466853333,15
r12376735,n7099924088,16
r12740709,n8753072190,1
r12740709,n5240431892,2
r12740709,n8463175621,3
r12740709,n5756729629,4
r12740709,n8753072188,5
r12740709,n5756729627,6
r12740709,n4708279359,7
r12740709,n9182595043,8
r12740709,n9182595042,9
r12740709,n9182595039,10
r12740709,n9182595037,11
r12740709,n9182595035,12
r12740709,n7385356083,13
r12740709,n9182595032,14
r12740709,n3367437300,15
r12740709,n9182595029,16
r12740709,n9182595026,17
r12740709,n8849981268,18
r12740709,n4708279877,19
r12740709,n8753072180,20
r12740709,n9182595020,21
r12740709,n9182595018,22
r12740709,n4708279363,23
r12740709,n9182568716,24
r12740709,n7151965119,25
r12740709,n8753072182,26
r12740709,n8753072183,27
r12740709,n9182568712,28
r12740709,n7151947331,29
r12740709,n9182568710,30
r12740709,n7102134354,31
r12740709,n4665138939,32
r12740709,n8753072186,33
r12759262,n8753072186,1
r12759262,n2965446278,2
r12759262,n3711605443,3
r12759262,n3676244647,4
r12759262,n4731124415,5
r12759262,n8466849115,6
r12759262,n8753072184,7
r12759262,n9182568709,8
r12759262,n7151947332,9
r12759262,n9182568711,10
r12759262,n4708279367,11
r12759262,n4708279366,12
r12759262,n7151965120,13
r12759262,n9182568715,14
r12759262,n8753072181,15
r12759262,n9182595017,16
r12759262,n9182595019,17
r12759262,n4708279361,18
r12759262,n9182595023,19
r12759262,n8850041424,20
r12759262,n9182595027,21
r12759262,n8850032388,22
r12759262,n8753072179,23
r12759262,n9182595033,24
r12759262,n9182595034,25
r12759262,n9182595036,26
r12759262,n9182595038,27
r12759262,n9182595040,28
r12759262,n4708733903,29
r12759262,n9182595044,30
r12759262,n9204887227,31
r12759262,n8753072189,32
r12759262,n7052794270,33
r12759262,n7052794253,34
r12759262,n3886536252,35
r12759262,n2712142797,36
r12759262,n4753199419,37
r12759262,n8753072190,38
r13478964,n7099924088,1
r13478964,n3711605443,2
r13478964,n3676244647,3
r13478964,n4731124415,4
r13478964,n1049713241,5
r13478964,n7052794251,6
r13478964,n9283279478,7
r13478964,n9283279477,8
r13478964,n9283279476,9
r13478964,n9283279475,10
r13478964,n9283279474,11
r13478964,n9283279473,12
r13478964,n9283279472,13
r13478964,n9283279471,14
r13478964,n9283279470,15
r13478964,n9283279469,16
r13478964,n9283279468,17
r13478964,n9283279467,18
r13478964,n9283279466,19
r13478964,n9283279465,20
r13478964,n9283279464,21
r13478964,n9283279463,22
r13478964,n9283279462,23
r13479120,n9283451338,1
r13479120,n9283451337,2
r13479120,n9283451336,3
r13479120,n9283451335,4
r13479120,n9283451334,5
r13479120,n9283451333,6
r13479120,n9283451332,7
r13479120,n9283451331,8
r13479120,n8661859529,9
r13479120,n9283451330,10
r13479120,n9283451329,11
r13479120,n9283451326,12
r13479120,n9283451324,13
r13479120,n9283451341,14
r13479120,n9283451340,15
r13479120,n9283451339,16
r13479120,n7052794244,17
r13479120,n7052794250,18
r13479120,n4665138939,19
r13479120,n2780917203,20
r13479120,n2965446278,21
r13479120,n7099924088,22
r13489072,n7475665490,1
r13489072,n9291092511,2
r13489072,n9290900858,3
r13489072,n9290900857,4
r13489072,n9290900863,5
r13489072,n9290900862,6
r13489072,n9290900868,7
r13489072,n6604480384,8
r13489072,n6604489386,9
r13489072,n9290900865,10
r13489072,n6604465434,11
r13489072,n9310410937,12
r13489072,n9290900852,13
r13489072,n7464400088,14
r13489072,n9290900851,15
r13489072,n9290900853,16
r13489072,n9290900864,17
r13489072,n9290900849,18
r13489072,n9290900856,19
r13489072,n9290900848,20
r13489072,n9290900850,21
r13489072,n6300587285,22
r13489072,n6300587385,23
r13489072,n9290900855,24
r13489072,n2391343057,25
r13489072,n9290900866,26
r13489072,n2391343017,27
r13489072,n9290900854,28
r13489072,n9310410993,29
r13489072,n8668955468,30
r13489072,n8668983327,31
r13489072,n6300587388,32
r13489072,n9290900860,33
r13489072,n4639553292,34
r13489072,n4639553293,35
r13489072,n6300587389,36
r13489072,n9290900859,37
r13489072,n9290900861,38
r13489398,n9290900861,1
r13489398,n9291092497,2
r13489398,n9291092492,3
r13489398,n9291092503,4
r13489398,n5756729631,5
r13489398,n9291092489,6
r13489398,n9291092507,7
r13489398,n8668982935,8
r13489398,n8668993731,9
r13489398,n9301209755,10
r13489398,n9291092488,11
r13489398,n2391343016,12
r13489398,n2391343018,13
r13489398,n2391343019,14
r13489398,n9291092510,15
r13489398,n7500481958,16
r13489398,n9291092500,17
r13489398,n9291092496,18
r13489398,n9291092490,19
r13489398,n9291092509,20
r13489398,n9291092504,21
r13489398,n8494116519,22
r13489398,n9291092487,23
r13489398,n9291092483,24
r13489398,n9291092506,25
r13489398,n9291092502,26
r13489398,n9291092501,27
r13489398,n9291092494,28
r13489398,n9310410936,29
r13489398,n6604465433,30
r13489398,n9291092498,31
r13489398,n6575215866,32
r13489398,n9291092508,33
r13489398,n9291092491,34
r13489398,n9291092495,35
r13489398,n9291092499,36
r13489398,n9291092505,37
r13489398,n9291092493,38
r13489398,n9291092485,39
r13497146,n7052794252,1
r13497146,n5756729629,2
r13497146,n9297193980,3
r13497146,n9297194000,4
r13497146,n9297193999,5
r13497146,n9297193998,6
r13497146,n9297193992,7
r13497146,n9297193989,8
r13497146,n9297193988,9
r13497146,n9297193987,10
r13497146,n9297193986,11
r13497146,n9297193985,12
r13497146,n9297193984,13
r13497384,n9297289181,1
r13497384,n9297289180,2
r13497384,n9297289179,3
r13497384,n9297289178,4
r13497384,n9297289177,5
r13497384,n9297289176,6
r13497384,n9297289175,7
r13497384,n9297289174,8
r13497384,n9297289173,9
r13497384,n9297289172,10
r13497384,n9297289171,11
r13497384,n9297289170,12
r13497384,n7052794253,13
r13498564,n8677019617,1
r13498564,n9300383988,2
r13498564,n9300383994,3
r13498564,n9300384001,4
r13498565,n9300384000,1
r13498565,n9300383994,2
r13498565,n9300383988,3
r13498565,n8677019617,4
r13498740,n9300383988,1
r13498740,n9300384001,2
r13498741,n9300384001,1
r13498741,n9300383988,2
r13498855,n9300383988,1
r13498855,n9300383994,2
r13498855,n9300384000,3
r13498856,n9300384000,1
r13498856,n9300383994,2
r13498856,n9300383988,3
r13500566,n9280367799,1
r13500566,n9300974365,2
r13500566,n9310588323,3
r13500566,n9300974355,4
r13500566,n7068947210,5
r13500566,n7131595937,6
r13500566,n9300974362,7
r13500566,n8498628873,8
r13500566,n9310588330,9
r13500566,n7131609339,10
r13500566,n7131609340,11
r13500566,n9259132617,12
r13500566,n9265640217,13
r13500566,n5240431892,14
r13500566,n8463175621,15
r13500566,n8668423952,16
r13500566,n8668423966,17
r13500566,n8668423968,18
r13500566,n8463175619,19
r13500566,n9300974357,20
r13500566,n9300974358,21
r13500566,n8463147709,22
r13500566,n8463147707,23
r13500566,n9182595067,24
r13500566,n8463147704,25
r13500566,n9300974354,26
r13500566,n9300974353,27
r13500566,n9300974351,28
r13500566,n2580734253,29
r13500566,n9300974350,30
r13500566,n5757830543,31
r13500566,n2580734682,32
r13500566,n9310588324,33
r13500566,n5757830551,34
r13500566,n9300974347,35
r13500566,n9310588325,36
r13500566,n9300974346,37
r13500566,n9258708870,38
r13500566,n9310588327,39
r13500566,n9280367799,40
r13500672,n4769436235,1
r13500672,n5757830554,2
r13500672,n5757830552,3
r13500672,n9309110554,4
r13500672,n9309110553,5
r13500672,n9309110552,6
r13500672,n9309110551,7
r13500672,n9309110535,8
r13500672,n8463147703,9
r13500672,n9182595066,10
r13500672,n8463147706,11
r13500672,n2780838959,12
r13500672,n8463147714,13
r13500672,n8463147716,14
r13500672,n8463175618,15
r13500672,n8463175620,16
r13500672,n5145335691,17
r13500672,n8668423951,18
r13500672,n3886536252,19
r13500672,n2712142797,20
r13500672,n4753199419,21
r13500672,n7175749744,22
r13500672,n7060336594,23
r13500672,n4561240974,24
r13500672,n9310003823,25
r13500672,n7130769338,26
r13500672,n9309110549,27
r13500672,n2712147178,28
r13500672,n7130826462,29
r13500672,n5379782848,30
r13500672,n7175749752,31
r13500672,n7068947211,32
r13500672,n7175922504,33
r13500672,n9300974365,34
r13500672,n9280367798,35
r13500934,n9290900861,1
r13500934,n9291092497,2
r13500934,n9291092492,3
r13500934,n9291092503,4
r13500934,n5756729631,5
r13500934,n9291092489,6
r13500934,n9291092507,7
r13500934,n8668982935,8
r13500934,n8668993731,9
r13500934,n9301209755,10
r13500934,n9291092488,11
r13500934,n2391343016,12
r13500934,n2391343018,13
r13500934,n2391343019,14
r13500934,n9291092510,15
r13500934,n7500481958,16
r13500934,n9291092500,17
r13500934,n9291092496,18
r13500934,n9291092490,19
r13500934,n9291092509,20
r13500934,n9291092504,21
r13500934,n8494116519,22
r13500934,n9291092487,23
r13500934,n9291092483,24
r13500934,n9291092506,25
r13500934,n9291092502,26
r13500934,n9291092501,27
r13500934,n9291092494,28
r13500934,n9310410935,29
r13500934,n9310410939,30
r13500934,n9301209753,31
r13500934,n9310410947,32
r13500934,n9301209752,33
r13500934,n9301209751,34
r13500934,n9310410951,35
r13500934,n9301209750,36
r13500934,n9301209749,37
r13500934,n9310410961,38
r13500934,n9301209748,39
r13500934,n9310410964,40
r13500934,n9301209747,41
r13500934,n9310410967,42
r13500934,n9310410969,43
r13500934,n9301209746,44
r13500934,n9310410970,45
r13500934,n9310410973,46
r13500934,n9301209744,47
r13500934,n9310410984,48
r13500934,n9301209743,49
r13500934,n9310410988,50
r13500934,n9301209742,51
r13500934,n9310410987,52
r13500934,n9301209741,53
r13500934,n9301209740,54
r13500935,n9310410992,1
r13500935,n9310410991,2
r13500935,n9310410986,3
r13500935,n9310410990,4
r13500935,n9310410989,5
r13500935,n9310410985,6
r13500935,n9310410983,7
r13500935,n9310410981,8
r13500935,n9310410972,9
r13500935,n9310410971,10
r13500935,n9310410929,11
r13500935,n9310410968,12
r13500935,n9310410966,13
r13500935,n9310410965,14
r13500935,n9310410963,15
r13500935,n9310410962,16
r13500935,n9310410960,17
r13500935,n9310410959,18
r13500935,n9310410958,19
r13500935,n9310410950,20
r13500935,n9310410949,21
r13500935,n9310410948,22
r13500935,n9310410946,23
r13500935,n9310410941,24
r13500935,n9310410938,25
r13500935,n9310410937,26
r13500935,n9290900852,27
r13500935,n7464400088,28
r13500935,n9290900851,29
r13500935,n9290900853,30
r13500935,n9290900864,31
r13500935,n9290900849,32
r13500935,n9290900856,33
r13500935,n9290900848,34
r13500935,n9290900850,35
r13500935,n6300587285,36
r13500935,n6300587385,37
r13500935,n9290900855,38
r13500935,n2391343057,39
r13500935,n9290900866,40
r13500935,n2391343017,41
r13500935,n9290900854,42
r13500935,n9310410993,43
r13500935,n8668955468,44
r13500935,n8668983327,45
r13500935,n6300587388,46
r13500935,n9290900860,47
r13500935,n4639553292,48
r13500935,n4639553293,49
r13500935,n6300587389,50
r13500935,n9290900859,51
r13500935,n9290900861,52
