route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
r13586170,Mo-Su,r13718236_Mo-Su,Poothotta,0,r13718236
r13586170,Mo-Su,r13586168_Mo-Su,Kaloor,1,r13586168
r13589067,Mo-Su,r13589065_Mo-Su,Poothotta,0,r13589065
r13589067,Mo-Su,r13589064_Mo-Su,Aluva,1,r13589064
r13590426,Mo-Su,r13590425_Mo-Su,Chottanikara,0,r13590425
r13590426,Mo-Su,r13590424_Mo-Su,Aluva,1,r13590424
r13590488,Mo-Su,r13590487_Mo-Su,Eloor,0,r13590487
r13590488,Mo-Su,r13590486_Mo-Su,Aluva,1,r13590486
r13594889,Mo-Su,r13594888_Mo-Su,Wellington Island,0,r13594888
r13594889,Mo-Su,r13594887_Mo-Su,Aluva,1,r13594887
r13595088,Mo-Su,r13595086_Mo-Su,Thoppumpady,0,
r13595088,Mo-Su,r13595087_Mo-Su,Aluva,1,
r13600778,Mo-Su,r13600776_Mo-Su,Ponekkara,0,r13600776
r13600778,Mo-Su,r13600777_Mo-Su,Edakochi,1,r13600777
r13601640,Mo-Su,r13601639_Mo-Su,Kalamassery,0,r13601639
r13601640,Mo-Su,r13601638_Mo-Su,Aluva,1,r13601638
r13606652,Mo-Su,r13606650_Mo-Su,Ponekkara,0,r13606650
r13606652,Mo-Su,r13606651_Mo-Su,Kumbalangi,1,r13606651
r13606821,Mo-Su,r13606820_Mo-Su,Ponekkara,0,
r13606821,Mo-Su,r13606819_Mo-Su,Mattancherry,1,
r13606906,Mo-Su,r13606905_Mo-Su,Vyttila Mobility Hub,0,r13606905
r13606906,Mo-Su,r13606904_Mo-Su,Thrippoonithura,1,r13606904
r13606972,Mo-Su,r13606970_Mo-Su,Keezhmadu,0,r13606970
r13606972,Mo-Su,r13606971_Mo-Su,Aluva,1,r13606971
r13609456,Mo-Su,r13609455_Mo-Su,Njarakkal,0,r13609455
r13609456,Mo-Su,r13609454_Mo-Su,High Court,1,r13609454
r13610212,Mo-Su,r13610211_Mo-Su,Poothotta,0,r13610211
r13610212,Mo-Su,r13610210_Mo-Su,High Court,1,r13610210
r13610332,Mo-Su,r13610330_Mo-Su,Konthuruthy,0,r13610330
r13610332,Mo-Su,r13610331_Mo-Su,Kakkanad,1,r13610331
r13610565,Mo-Su,r13610564_Mo-Su,Perumpadappu,0,r13610564
r13610565,Mo-Su,r13610563_Mo-Su,Cheranelloor,1,r13610563
r13610651,Mo-Su,r13610650_Mo-Su,Kadavanthra,0,r13610650
r13610651,Mo-Su,r13610649_Mo-Su,Cheranelloor,1,r13610649
r13610769,Mo-Su,r13610768_Mo-Su,High Court,0,r13610768
r13610769,Mo-Su,r13610767_Mo-Su,Cheranelloor,1,r13610767
r13611748,Mo-Su,r3093531_Mo-Su,Cheranellore,0,
r13611748,Mo-Su,r13611747_Mo-Su,Chellanam,1,
r13612020,Mo-Su,r13612019_Mo-Su,Kalady,0,r13612019
r13612020,Mo-Su,r13612018_Mo-Su,Aluva,1,r13612018
r13612174,Mo-Su,r13612173_Mo-Su,Ernakulam Jetty,0,r13612173
r13612174,Mo-Su,r13612172_Mo-Su,Eloor,1,r13612172
r13616539,Mo-Su,r13616538_Mo-Su,Vyttila Mobility Hub,0,r13616538
r13616539,Mo-Su,r13616537_Mo-Su,Kadamakkudy,1,r13616537
r13616622,Mo-Su,r13616621_Mo-Su,Mulavukad,0,r13616621
r13616622,Mo-Su,r13616620_Mo-Su,High Court,1,r13616620
r13617326,Mo-Su,r13617325_Mo-Su,Chottanikara,0,r13617325
r13617326,Mo-Su,r13617324_Mo-Su,Chittoor Temple,1,r13617324
r13617406,Mo-Su,r13617404_Mo-Su,Perumpadappu,0,r13617404
r13617406,Mo-Su,r13617405_Mo-Su,Amritha Hospital,1,r13617405
r13619058,Mo-Su,r13619057_Mo-Su,Fort Kochi,0,
r13619058,Mo-Su,r13619056_Mo-Su,Chittoor Ferry,1,
r13619115,Mo-Su,r13619114_Mo-Su,Thevara,0,r13619114
r13619115,Mo-Su,r13619113_Mo-Su,Aluva,1,r13619113
r13626159,Mo-Su,r13626157_Mo-Su,Pukkad,0,r13626157
r13626159,Mo-Su,r13626158_Mo-Su,High Court,1,r13626158
r13626314,Mo-Su,r13626312_Mo-Su,Mattancherry,0,
r13626314,Mo-Su,r13626313_Mo-Su,Chittoor Ferry,1,
r13626336,Mo-Su,r13626335_Mo-Su,Kaloor,0,
r13626336,Mo-Su,r13626334_Mo-Su,Fort Kochi,1,
r13626947,Mo-Su,r13626945_Mo-Su,Chittoor Ferry,0,r13626945
r13626947,Mo-Su,r13626946_Mo-Su,Thevara,1,r13626946
r13627018,Mo-Su,r13627016_Mo-Su,Ponekkara,0,
r13627018,Mo-Su,r13627017_Mo-Su,Fort Kochi,1,
r13627037,Mo-Su,r13627035_Mo-Su,Kaloor,0,
r13627037,Mo-Su,r13627036_Mo-Su,Chellanam,1,
r13627109,Mo-Su,r13627107_Mo-Su,Chittoor Temple,0,r13627107
r13627109,Mo-Su,r13627108_Mo-Su,Perumpadappu,1,r13627108
r13627138,Mo-Su,r13627137_Mo-Su,Edakochi,0,r13627137
r13627138,Mo-Su,r13627136_Mo-Su,Cheranelloor,1,r13627136
r13628936,Mo-Su,r13628935_Mo-Su,Thrippoonithura,0,r13628935
r13628936,Mo-Su,r13628934_Mo-Su,High Court,1,r13628934
r13629035,Mo-Su,r13629033_Mo-Su,Thrippoonithura,0,r13629033
r13629035,Mo-Su,r13629034_Mo-Su,Chittoor Ferry,1,r13629034
r13629056,Mo-Su,r13629054_Mo-Su,Palluruthy,0,
r13629056,Mo-Su,r13629055_Mo-Su,Fort Kochi,1,
r13629057,Mo-Su,r10403637_Mo-Su,North Paravur,0,r10403637
r13629057,Mo-Su,r10523911_Mo-Su,High Court,1,r10523911
r13629058,Mo-Su,r13546063_Mo-Su,High Court (Ernakulam),0,r13546063
r13629058,Mo-Su,r13546062_Mo-Su,Munambam,1,r13546062
r13629393,Mo-Su,r13629392_Mo-Su,Thrippoonithura,0,r13629392
r13629393,Mo-Su,r13629391_Mo-Su,Aluva,1,r13629391
r13635071,Mo-Su,r13635070_Mo-Su,Fort Kochi,0,
r13635071,Mo-Su,r13635069_Mo-Su,Cheranellore,1,
r13637600,Mo-Su,r13637599_Mo-Su,Vyttila,0,r13637599
r13637600,Mo-Su,r13637598_Mo-Su,North Paravur,1,r13637598
r13637925,Mo-Su,r13637923_Mo-Su,North Paravur,0,r13637923
r13637925,Mo-Su,r13637924_Mo-Su,Kadamakkudy,1,r13637924
r13638090,Mo-Su,r13638088_Mo-Su,North Paravur,0,r13638088
r13638090,Mo-Su,r13638089_Mo-Su,Kottayil Kovilakam,1,r13638089
r13638179,Mo-Su,r13638177_Mo-Su,High Court,0,r13638177
r13638179,Mo-Su,r13638178_Mo-Su,Appangad,1,r13638178
r13641243,Mo-Su,r13641242_Mo-Su,Mundamveli,0,
r13641243,Mo-Su,r13641241_Mo-Su,Cheranelloor,1,
r13641520,Mo-Su,r13641519_Mo-Su,Thrippoonithura,0,r13641519
r13641520,Mo-Su,r13641518_Mo-Su,Aluva,1,r13641518
r13641805,Mo-Su,r13641803_Mo-Su,Aluva,0,r13641803
r13641805,Mo-Su,r13641804_Mo-Su,Perumbavoor,1,r13641804
r13641967,Mo-Su,r13641965_Mo-Su,Kaloor,0,r13641965
r13641967,Mo-Su,r13641966_Mo-Su,Kumbalangi,1,r13641966
r13642113,Mo-Su,r13642112_Mo-Su,Ernakulam South,0,r13642112
r13642113,Mo-Su,r13642111_Mo-Su,Kakkanad,1,r13642111
r13642226,Mo-Su,r13642225_Mo-Su,Ernakulam Boat Jetty,0,r13642225
r13642226,Mo-Su,r13642224_Mo-Su,Ponekkara,1,r13642224
r13642293,Mo-Su,r13642291_Mo-Su,Kaloor,0,r13642291
r13642293,Mo-Su,r13642292_Mo-Su,Panangad,1,r13642292
r13642446,Mo-Su,r13642445_Mo-Su,Karimugal,0,r13642445
r13642446,Mo-Su,r13642444_Mo-Su,Aluva,1,r13642444
r13642666,Mo-Su,r13642665_Mo-Su,Edayar,0,r13642665
r13642666,Mo-Su,r13642664_Mo-Su,Aluva,1,r13642664
r13642737,Mo-Su,r13642735_Mo-Su,Vyttila,0,r13642735
r13642737,Mo-Su,r13642736_Mo-Su,Varapuzha,1,r13642736
r13644289,Mo-Su,r13644288_Mo-Su,Thevara Ferry,0,r13644288
r13644289,Mo-Su,r13644287_Mo-Su,Cheranelloor,1,r13644287
r13644321,Mo-Su,r13644319_Mo-Su,Chittoor,0,r13644319
r13644321,Mo-Su,r13644320_Mo-Su,Thevara Ferry,1,r13644320
r13644432,Mo-Su,r13644431_Mo-Su,Thevara Ferry,0,r13644431
r13644432,Mo-Su,r13644430_Mo-Su,Ponekkara,1,r13644430
r13644659,Mo-Su,r13644658_Mo-Su,Perumbavoor,0,r13644658
r13644659,Mo-Su,r13644657_Mo-Su,Kakkanad,1,r13644657
r13644836,Mo-Su,r13644835_Mo-Su,Thrippoonithura,0,r13644835
r13644836,Mo-Su,r13644834_Mo-Su,Kakkanad,1,r13644834
r13645172,Mo-Su,r13645170_Mo-Su,Thrippoonithura,0,r13645170
r13645172,Mo-Su,r13645171_Mo-Su,Infopark,1,r13645171
r13645287,Mo-Su,r13645286_Mo-Su,Puthencruz,0,r13645286
r13645287,Mo-Su,r13645285_Mo-Su,Aluva,1,r13645285
r13645363,Mo-Su,r13645362_Mo-Su,Puthencruz,0,r13645362
r13645363,Mo-Su,r13645361_Mo-Su,Aluva,1,r13645361
r13645795,Mo-Su,r13645794_Mo-Su,Kottuvally South,0,r13645794
r13645795,Mo-Su,r13645793_Mo-Su,North Paravur,1,r13645793
r13646546,Mo-Su,r13646545_Mo-Su,Cochinshipyard,0,r13646545
r13646546,Mo-Su,r13646544_Mo-Su,Aluva,1,r13646544
r13648803,Mo-Su,r13648802_Mo-Su,Kochu Kadavanthara,0,r13648802
r13648803,Mo-Su,r13648801_Mo-Su,Chittoor,1,r13648801
r13648844,Mo-Su,r13648842_Mo-Su,Thrippoonithura,0,r13648842
r13648844,Mo-Su,r13648843_Mo-Su,Perumbavoor,1,r13648843
r13649197,Mo-Su,r13649196_Mo-Su,Pukkattupady,0,
r13649197,Mo-Su,r13649195_Mo-Su,Mattancherry,1,
r13649217,Mo-Su,r13649216_Mo-Su,Pukkattupady,0,
r13649217,Mo-Su,r13649215_Mo-Su,Fort Kochi,1,
r13649242,Mo-Su,r13649241_Mo-Su,Mattancherry,0,
r13649242,Mo-Su,r13649240_Mo-Su,Kakkanad,1,
r13649914,Mo-Su,r13649913_Mo-Su,Thoppumpady,0,r13649913
r13649914,Mo-Su,r13649912_Mo-Su,Chellanam,1,r13649912
r13653991,Mo-Su,r13653990_Mo-Su,Thevara,0,r13653990
r13653991,Mo-Su,r13653989_Mo-Su,Ponekkara,1,r13653989
r13656366,Mo-Su,r13656365_Mo-Su,Fort Kochi,0,
r13656366,Mo-Su,r13656364_Mo-Su,Chittethukara,1,
r13656569,Mo-Su,r13656568_Mo-Su,Wellington Island,0,r13656568
r13656569,Mo-Su,r13656567_Mo-Su,Kakkanad,1,r13656567
r13656692,Mo-Su,r13656691_Mo-Su,Kadavanthra,0,r13656691
r13656692,Mo-Su,r13656690_Mo-Su,Eloor,1,r13656690
r13656752,Mo-Su,r13656751_Mo-Su,Wellington Island,0,r13656751
r13656752,Mo-Su,r13656750_Mo-Su,Eloor,1,r13656750
r13657023,Mo-Su,r13657022_Mo-Su,Kumbalam,0,r13657022
r13657023,Mo-Su,r13657021_Mo-Su,Eloor,1,r13657021
r13657357,Mo-Su,r13657356_Mo-Su,Manjali,0,r13657356
r13657357,Mo-Su,r13657355_Mo-Su,Aluva,1,r13657355
r13663933,Mo-Su,r13663932_Mo-Su,Perumbavoor,0,r13663932
r13663933,Mo-Su,r13663931_Mo-Su,North Paravur,1,r13663931
r13667682,Mo-Su,r13667681_Mo-Su,Kothad Ferry,0,r13667681
r13667682,Mo-Su,r13667680_Mo-Su,Chottanikkara,1,r13667680
r13668802,Mo-Su,r13668800_Mo-Su,Chittoor Temple,0,
r13668802,Mo-Su,r13668801_Mo-Su,Fort Kochi,1,
r13669763,Mo-Su,r13669761_Mo-Su,Kakkanad,0,r13669761
r13669763,Mo-Su,r13669762_Mo-Su,Perumpadappu,1,r13669762
r13669818,Mo-Su,r13669816_Mo-Su,Ernakulam South,0,r13669816
r13669818,Mo-Su,r13669817_Mo-Su,North Paravur,1,r13669817
r13669870,Mo-Su,r13669868_Mo-Su,Perumpadappu,0,r13669868
r13669870,Mo-Su,r13669869_Mo-Su,Chittoor Ferry,1,r13669869
r13670060,Mo-Su,r13670059_Mo-Su,Kaloor,0,r13670059
r13670060,Mo-Su,r13670058_Mo-Su,Perumpadappu,1,r13670058
r13671522,Mo-Su,r13671521_Mo-Su,Kakkanad,0,r13671521
r13671522,Mo-Su,r13671520_Mo-Su,Thevara Ferry,1,r13671520
r13671533,Mo-Su,r13671531_Mo-Su,Eloor Dippo,0,r13671531
r13671533,Mo-Su,r13671532_Mo-Su,Thevara ferry,1,r13671532
r13671558,Mo-Su,r13671556_Mo-Su,Chellanam,0,
r13671558,Mo-Su,r13671557_Mo-Su,Chittoor,1,
r13671857,Mo-Su,r13671856_Mo-Su,Mattancherry,0,
r13671857,Mo-Su,r13671855_Mo-Su,Cheranellore,1,
r13672029,Mo-Su,r13672028_Mo-Su,Varapuzha,0,r13672028
r13672029,Mo-Su,r13672027_Mo-Su,Aluva,1,r13672027
r13672401,Mo-Su,r13672399_Mo-Su,Thuthiyoor,0,
r13672401,Mo-Su,r13672400_Mo-Su,Fort Kochi,1,
r13672568,Mo-Su,r13672566_Mo-Su,Puthiakavu,0,r13672566
r13672568,Mo-Su,r13672567_Mo-Su,Cheranelloor,1,r13672567
r13672587,Mo-Su,r13672586_Mo-Su,Thuthiyoor,0,r13672586
r13672587,Mo-Su,r13672585_Mo-Su,Thevara,1,r13672585
r13672630,Mo-Su,r13672629_Mo-Su,Pathalam,0,r13672629
r13672630,Mo-Su,r13672628_Mo-Su,Aluva,1,r13672628
r13672764,Mo-Su,r13672763_Mo-Su,Thoppumpady,0,r13672763
r13672764,Mo-Su,r13672762_Mo-Su,Chellanam,1,r13672762
r13673125,Mo-Su,r13673124_Mo-Su,Thrippoonithura,0,
r13673125,Mo-Su,r13673123_Mo-Su,Thoppumpady,1,
r13673203,Mo-Su,r13673202_Mo-Su,Kaloor,0,r13673202
r13673203,Mo-Su,r13673201_Mo-Su,Gonduparambu,1,r13673201
r13673315,Mo-Su,r13673314_Mo-Su,Thathapilly,0,r13673314
r13673315,Mo-Su,r13673313_Mo-Su,Munambam,1,r13673313
r13673318,Mo-Su,r13673317_Mo-Su,Methanam (Eloor North),0,
r13673318,Mo-Su,r13673316_Mo-Su,Fort Kochi,1,
r13673330,Mo-Su,r13673329_Mo-Su,Thathappilly,0,r13673329
r13673330,Mo-Su,r13673328_Mo-Su,North Paravur,1,r13673328
r13673356,Mo-Su,r13673355_Mo-Su,Vyttila,0,r13673355
r13673356,Mo-Su,r13673354_Mo-Su,Edappally,1,r13673354
r13673475,Mo-Su,r13673473_Mo-Su,Thoppumpady,0,r13673473
r13673475,Mo-Su,r13673474_Mo-Su,Pallithode,1,r13673474
r13673497,Mo-Su,r13673496_Mo-Su,Poothotta,0,r13673496
r13673497,Mo-Su,r13673495_Mo-Su,High court,1,r13673495
r13674025,Mo-Su,r13674023_Mo-Su,North Paravur,0,r13674023
r13674025,Mo-Su,r13674024_Mo-Su,Chennur,1,r13674024
r13674447,Mo-Su,r13674446_Mo-Su,Kaloor,0,r13674446
r13674447,Mo-Su,r13674445_Mo-Su,Chellanam,1,r13674445
r13675465,Mo-Su,r13675464_Mo-Su,Aluva,0,r13675464
r13675601,Mo-Su,r13675600_Mo-Su,Munambam,0,r13675600
r13675601,Mo-Su,r13675599_Mo-Su,Mannamthurth,1,r13675599
r13675635,Mo-Su,r13675633_Mo-Su,Thrippoonithura,0,r13675633
r13675635,Mo-Su,r13675634_Mo-Su,Medical college,1,r13675634
r13675715,Mo-Su,r13675714_Mo-Su,Medical college,0,
r13675715,Mo-Su,r13675713_Mo-Su,Fort Kochi,1,
r13675765,Mo-Su,r13675763_Mo-Su,Fort Kochi,0,
r13675765,Mo-Su,r13675764_Mo-Su,Edachira,1,
r13675842,Mo-Su,r13675841_Mo-Su,KMP Nagar,0,
r13675842,Mo-Su,r13675840_Mo-Su,Fort Kochi,1,
r13675967,Mo-Su,r13675966_Mo-Su,Chottanikkara,0,r13675966
r13675967,Mo-Su,r13675965_Mo-Su,Chittoor Temple,1,r13675965
r13676122,Mo-Su,r13676121_Mo-Su,Manjali,0,r13676121
r13676122,Mo-Su,r13676120_Mo-Su,Aluva,1,r13676120
r13676171,Mo-Su,r13676169_Mo-Su,Thrippoonithura,0,r13676169
r13676171,Mo-Su,r13676170_Mo-Su,Infopark,1,r13676170
r13676349,Mo-Su,r13676348_Mo-Su,Thevara Ferry,0,r13676348
r13676349,Mo-Su,r13676347_Mo-Su,Elamakkara,1,r13676347
r13676385,Mo-Su,r13676384_Mo-Su,Thevara Ferry,0,r13676384
r13676385,Mo-Su,r13676383_Mo-Su,Cheranelloor,1,r13676383
r13676418,Mo-Su,r13676417_Mo-Su,Thevara,0,r13676417
r13676418,Mo-Su,r13676416_Mo-Su,Kothad Ferry,1,r13676416
r13676422,Mo-Su,r13676421_Mo-Su,Kumbalam,0,r13676421
r13676422,Mo-Su,r13676420_Mo-Su,Chittoor Ferry,1,r13676420
r13676487,Mo-Su,r13676486_Mo-Su,Thrippoonithura,0,r13676486
r13676487,Mo-Su,r13676485_Mo-Su,Perumbavoor,1,r13676485
r13676537,Mo-Su,r13676535_Mo-Su,Kakkanad,0,
r13676537,Mo-Su,r13676536_Mo-Su,Fort Kochi,1,
r13677217,Mo-Su,r13677216_Mo-Su,Ankamaly,0,r13677216
r13677217,Mo-Su,r13677215_Mo-Su,Munambam,1,r13677215
r13678268,Mo-Su,r13678266_Mo-Su,North Paravur,0,r13678266
r13678268,Mo-Su,r13678267_Mo-Su,Panangad,1,r13678267
r13679145,Mo-Su,r13679143_Mo-Su,Munambam,0,r13679143
r13679145,Mo-Su,r13679144_Mo-Su,Kottuvally South,1,r13679144
