line_id,route_id,stop_point_id,stop_point_index,name
r10831516,r10525436,n7019483219,20,Malippuram Paalam
r10831516,r10525436,n3870727315,21,Perumalppadi
r10831516,r10525436,n7019570855,22,Elamkunnapuzha
r10831516,r10525436,n7019570858,23,Perumpilly
r10831516,r10525436,n7019570863,24,Hospital Junction
r10831516,r10525436,n4729063558,25,Njarackal
r10831516,r10525436,n7019570866,26,Mampilly
r10831516,r10525436,n7019570868,27,Maanattuparambu
r10831516,r10525436,n7019570870,28,Veliyatham Parambu
r10831516,r10525436,n7019570871,29,Kudungasseri
r10831516,r10525436,n7086058490,3,Vallarpadam Junction
r10831516,r10525436,n7019570873,30,Kochambalam
r10831516,r10525436,n7019570875,31,ATH
r10831516,r10525436,n7019489996,32,CT Office
r10831516,r10525436,n7019570876,33,Nayarambalam
r10831516,r10525436,n7294644885,34,Thayyezhuth Vazhi
r10831516,r10525436,n9162332240,35,Aniyal
r10831516,r10525436,n9162332242,36,Sree Krishna Swami Temple
r10831516,r10525436,n9162332244,37,Munduchira Paalam
r10831516,r10525436,n9162332246,38,Kollerithara Ambalam
r10831516,r10525436,n9162332248,39,Puliyampullly Temple
r10831516,r10525436,n7052794271,4,Vallarpadam
r10831516,r10525436,n9162332250,40,Thachethu Parambu
r10831516,r10525436,n9162332252,41,Pottakinar
r10831516,r10525436,n9162332254,42,Boat jetty
r10831516,r10525436,n7099984219,43,Nedungad Palli
r10831516,r10525436,n7097918159,5,Goshree Junction
r10831516,r10525436,n7097918160,6,Panikkaru Padi
r10831516,r10525436,n9310076226,7,Government School Pady
r10831516,r10525436,n982135818,8,Vypin
r10831516,r10525436,n9310076225,9,Government School Pady
r10831517,r10524079,n7099969098,1,Manjanakkad
r10831517,r10524079,n3870727313,10,Valappu
r10831517,r10524079,n7080379200,11,School Muttam
r10831517,r10524079,n7018599468,12,Puthuvype
r10831517,r10524079,n7018945497,13,Company Peedika
r10831517,r10524079,n7083824553,14,Thekkan Malippuram
r10831517,r10524079,n7021264006,15,Murikkumpaadam
r10831517,r10524079,n7052794274,16,Sea Food
r10831517,r10524079,n7021264003,17,Goshree Junction
r10831517,r10524079,n7052794272,18,Vallarpadam
r10831517,r10524079,n7086058489,19,Vallarpadam Junction
r10831517,r10524079,n9385536952,2,Kallumadom Ambalam
r10831517,r10524079,n7052794270,20,Bolgatty
r10831517,r10524079,n7052794253,21,High Court
r10831517,r10524079,n9385536955,3,Convent Road Junction
r10831517,r10524079,n9385536957,4,Society Pady
r10831517,r10524079,n7019570862,5,Hospital Junction
r10831517,r10524079,n7019570857,6,Perumpilly
r10831517,r10524079,n7019570856,7,Elamkunnapuzha
r10831517,r10524079,n7019570854,8,Perumalppadi
r10831517,r10524079,n7019483220,9,Malippuram Paalam
r10831517,r10524080,n7052794252,1,High Court
r10831517,r10524080,n7018599469,10,Puthuvype
r10831517,r10524080,n7083824551,11,School Muttam
r10831517,r10524080,n7018735456,12,Valappu
r10831517,r10524080,n7019483219,13,Malippuram Paalam
r10831517,r10524080,n3870727315,14,Perumalppadi
r10831517,r10524080,n7019570855,15,Elamkunnapuzha
r10831517,r10524080,n7019570858,16,Perumpilly
r10831517,r10524080,n7019570863,17,Hospital Junction
r10831517,r10524080,n9385536956,18,Society Pady
r10831517,r10524080,n9385536954,19,Convent Road Junction
r10831517,r10524080,n5756729629,2,Bolgatty
r10831517,r10524080,n9385536953,20,Kallumadom Ambalam
r10831517,r10524080,n9385536951,21,Manjanakkad
r10831517,r10524080,n7086058490,3,Vallarpadam Junction
r10831517,r10524080,n7052794271,4,Vallarpadam
r10831517,r10524080,n7021264004,5,Goshree Junction
r10831517,r10524080,n7052794273,6,Sea Food
r10831517,r10524080,n7021264005,7,Murikkumpaadam
r10831517,r10524080,n7083824552,8,Thekkan Malippuram
r10831517,r10524080,n6864553692,9,Company Peedika
r10831518,r10519399,n7099924088,1,North Paravur
r10831518,r10519399,n1049713235,10,Palli
r10831518,r10519399,n7019697468,11,Devaswam Nada
r10831518,r10519399,n7019609351,12,Gowreeswaram
r10831518,r10519399,n7019609349,13,Ramavarma
r10831518,r10519399,n4729063216,14,Ayyampilly
r10831518,r10519399,n7019609346,15,Janatha
r10831518,r10519399,n7052794239,16,Vadakekkara
r10831518,r10519399,n7019609345,17,Palli Hospital
r10831518,r10519399,n7019540815,18,Cheruvaippu Junction
r10831518,r10519399,n7019540813,19,Pallathamkulangara
r10831518,r10519399,n3711605443,2,Civil Station
r10831518,r10519399,n7019500475,20,Kuzhuppilly Vadakekkara
r10831518,r10519399,n7019500471,21,Kuzhuppilly
r10831518,r10519399,n7019500464,22,Illathupadi
r10831518,r10519399,n7019490060,23,Vaachakkal
r10831518,r10519399,n7019490057,24,Pazhangad
r10831518,r10519399,n4729546009,25,AEO Office
r10831518,r10519399,n7019490053,26,KPMHS
r10831518,r10519399,n7019490048,27,Edavanakad Palli
r10831518,r10519399,n4729063219,28,Aniyal
r10831518,r10519399,n2928886789,29,Nayarambalam
r10831518,r10519399,n3676244647,3,Namborichante aal
r10831518,r10519399,n6859298874,30,CT Office
r10831518,r10519399,n4729063228,31,ATH
r10831518,r10519399,n7019570874,32,Kochambalam
r10831518,r10519399,n7019570872,33,Kudungasseri
r10831518,r10519399,n7019489991,34,Veliyatham Parambu
r10831518,r10519399,n8562986962,35,Maanattuparambu
r10831518,r10519399,n7019570867,36,Mampilly
r10831518,r10519399,n7019570864,37,Njarackal
r10831518,r10519399,n7019570862,38,Hospital Junction
r10831518,r10519399,n7019570857,39,Perumpilly
r10831518,r10519399,n4731124415,4,Municipal Junction
r10831518,r10519399,n7019570856,40,Elamkunnapuzha
r10831518,r10519399,n7019570854,41,Perumalppadi
r10831518,r10519399,n9310076228,42,Malippuram
r10831518,r10519399,n7019483220,43,Malippuram Paalam
r10831518,r10519399,n3870727313,44,Valappu
r10831518,r10519399,n7080379200,45,School Muttam
r10831518,r10519399,n7018599468,46,Puthuvype
r10831518,r10519399,n7018945497,47,Company Peedika
r10831518,r10519399,n7083824553,48,Thekkan Malippuram
r10831518,r10519399,n7021264006,49,Murikkumpaadam
r10831518,r10519399,n1049713241,5,KMK Junction
r10831518,r10519399,n7052794274,50,Sea Food
r10831518,r10519399,n7097918159,51,Goshree Junction
r10831518,r10519399,n7097918160,52,Panikkaru Padi
r10831518,r10519399,n982135818,53,Vypin
r10831518,r10519399,n7097918161,54,Panikkaru Padi
r10831518,r10519399,n7021264003,55,Goshree Junction
r10831518,r10519399,n7052794272,56,Vallarpadam
r10831518,r10519399,n7086058489,57,Vallarpadam Junction
r10831518,r10519399,n7052794270,58,Bolgatty
r10831518,r10519399,n7052794253,59,High Court
r10831518,r10519399,n7052794251,6,Prabhus
r10831518,r10519399,n7052794245,7,Perumpadanna
r10831518,r10519399,n7052794242,8,Perumpadanna Bridge
r10831518,r10519399,n7084389852,9,Cherai Bridge
r10831518,r10523910,n7052794252,1,High Court
r10831518,r10523910,n7097918161,10,Panikkaru Padi
r10831518,r10523910,n7021264004,11,Goshree Junction
r10831518,r10523910,n7052794273,12,Sea Food
r10831518,r10523910,n7021264005,13,Murikkumpaadam
r10831518,r10523910,n7083824552,14,Thekkan Malippuram
r10831518,r10523910,n6864553692,15,Company Peedika
r10831518,r10523910,n7018599469,16,Puthuvype
r10831518,r10523910,n7083824551,17,School Muttam
r10831518,r10523910,n7018735456,18,Valappu
r10831518,r10523910,n7019483219,19,Malippuram Paalam
r10831518,r10523910,n5756729629,2,Bolgatty
r10831518,r10523910,n3870727315,20,Perumalppadi
r10831518,r10523910,n7019570855,21,Elamkunnapuzha
r10831518,r10523910,n7019570858,22,Perumpilly
r10831518,r10523910,n7019570863,23,Hospital Junction
r10831518,r10523910,n4729063558,24,Njarackal
r10831518,r10523910,n7019570866,25,Mampilly
r10831518,r10523910,n7019570868,26,Maanattuparambu
r10831518,r10523910,n7019570870,27,Veliyatham Parambu
r10831518,r10523910,n7019570871,28,Kudungasseri
r10831518,r10523910,n7019570873,29,Kochambalam
r10831518,r10523910,n7086058490,3,Vallarpadam Junction
r10831518,r10523910,n7019570875,30,ATH
r10831518,r10523910,n7019489996,31,CT Office
r10831518,r10523910,n7019570876,32,Nayarambalam
r10831518,r10523910,n7294644885,33,Thayyezhuth Vazhi
r10831518,r10523910,n7019490039,34,Aniyal
r10831518,r10523910,n4729063048,35,Edavanakad Palli
r10831518,r10523910,n7019490052,36,KPMHS
r10831518,r10523910,n7019490054,37,AEO Office
r10831518,r10523910,n7019490058,38,Pazhangad
r10831518,r10523910,n7019490059,39,Vaachakkal
r10831518,r10523910,n7052794271,4,Vallarpadam
r10831518,r10523910,n7019500465,40,Illathupadi
r10831518,r10523910,n7019500470,41,Kuzhuppilly
r10831518,r10523910,n7019500474,42,Kuzhuppilly Vadakekkara
r10831518,r10523910,n6895227823,43,Pallathamkulangara
r10831518,r10523910,n6895265704,44,Cheruvaippu Junction
r10831518,r10523910,n7019609344,45,Palli Hospital
r10831518,r10523910,n7019609347,46,Vadakekkara
r10831518,r10523910,n4729063046,47,Janatha
r10831518,r10523910,n7019609343,48,Ayyampilly
r10831518,r10523910,n7019609348,49,Ramavarma
r10831518,r10523910,n7097918159,5,Goshree Junction
r10831518,r10523910,n6914445924,50,Gowreeswaram
r10831518,r10523910,n7019609353,51,Devaswam Nada
r10831518,r10523910,n7052794240,52,Palli
r10831518,r10523910,n7084389851,53,Cherai Bridge
r10831518,r10523910,n7052794241,54,Perumpadanna Bridge
r10831518,r10523910,n7052794244,55,Perumpadanna
r10831518,r10523910,n7052794250,56,Prabhus
r10831518,r10523910,n4665138939,57,KMK Junction
r10831518,r10523910,n2780917203,58,KSRTC Bus Station
r10831518,r10523910,n2965446278,59,Chendamangalam Junction
r10831518,r10523910,n7097918160,6,Panikkaru Padi
r10831518,r10523910,n7099924088,60,North Paravur
r10831518,r10523910,n9310076226,7,Government School Pady
r10831518,r10523910,n982135818,8,Vypin
r10831518,r10523910,n9310076225,9,Government School Pady
r12759113,r10592287,n4694147800,1,Munambam Ferry
r12759113,r10592287,n7102015091,10,Pallippuram Palli
r12759113,r10592287,n7102015090,11,Convent
r12759113,r10592287,n7102015088,12,Kolothumkadavu
r12759113,r10592287,n7102015086,13,Janatha
r12759113,r10592287,n8570516188,14,Dispensary
r12759113,r10592287,n7098248602,15,SMHSS
r12759113,r10592287,n7098248601,16,Bakery
r12759113,r10592287,n7098248599,17,Karuthala
r12759113,r10592287,n9334232657,18,Cherai Beach Junction
r12759113,r10592287,n7019697468,19,Devaswam Nada
r12759113,r10592287,n9334232668,2,St Joseph LP School
r12759113,r10592287,n7019609351,20,Gowreeswaram
r12759113,r10592287,n7019609349,21,Ramavarma
r12759113,r10592287,n4729063216,22,Ayyampilly
r12759113,r10592287,n7019609346,23,Janatha
r12759113,r10592287,n7052794239,24,Vadakekkara
r12759113,r10592287,n7019609345,25,Palli Hospital
r12759113,r10592287,n7019540815,26,Cheruvaippu Junction
r12759113,r10592287,n7019540813,27,Pallathamkulangara
r12759113,r10592287,n7019500475,28,Kuzhuppilly Vadakekkara
r12759113,r10592287,n7019500471,29,Kuzhuppilly
r12759113,r10592287,n7102015148,3,IR Valavu
r12759113,r10592287,n7019500464,30,Illathupadi
r12759113,r10592287,n7019490060,31,Vaachakkal
r12759113,r10592287,n7019490057,32,Pazhangad
r12759113,r10592287,n4729546009,33,AEO Office
r12759113,r10592287,n7019490053,34,KPMHS
r12759113,r10592287,n7019490048,35,Edavanakad Palli
r12759113,r10592287,n4729063219,36,Aniyal
r12759113,r10592287,n7019490009,37,Thayyezhuth Vazhi
r12759113,r10592287,n2928886789,38,Nayarambalam
r12759113,r10592287,n6859298874,39,CT Office
r12759113,r10592287,n9334232666,4,Sree Krishna Temple
r12759113,r10592287,n4729063228,40,ATH
r12759113,r10592287,n7019570874,41,Kochambalam
r12759113,r10592287,n7019570872,42,Kudungasseri
r12759113,r10592287,n7019489991,43,Veliyatham Parambu
r12759113,r10592287,n8562986962,44,Maanattuparambu
r12759113,r10592287,n7019570867,45,Mampilly
r12759113,r10592287,n7019570864,46,Njarackal
r12759113,r10592287,n7019570862,47,Hospital Junction
r12759113,r10592287,n7019570857,48,Perumpilly
r12759113,r10592287,n7019570856,49,Elamkunnapuzha
r12759113,r10592287,n7102015146,5,Beach Road
r12759113,r10592287,n7019570854,50,Perumalppadi
r12759113,r10592287,n9310076228,51,Malippuram
r12759113,r10592287,n7019483220,52,Malippuram Paalam
r12759113,r10592287,n3870727313,53,Valappu
r12759113,r10592287,n7080379200,54,School Muttam
r12759113,r10592287,n9334239964,55,Puthuvype Village Office
r12759113,r10592287,n7018599468,56,Puthuvype
r12759113,r10592287,n7018945497,57,Company Peedika
r12759113,r10592287,n7083824553,58,Thekkan Malippuram
r12759113,r10592287,n9334239962,59,Belbo Junction
r12759113,r10592287,n9334232665,6,Pallippuram Post Office
r12759113,r10592287,n7021264006,60,Murikkumpaadam
r12759113,r10592287,n7052794274,61,Sea Food
r12759113,r10592287,n9334239959,62,Kaalamukk
r12759113,r10592287,n7097918159,63,Goshree Junction
r12759113,r10592287,n7097918160,64,Panikkaru Padi
r12759113,r10592287,n9310076226,65,Government School Pady
r12759113,r10592287,n982135818,66,Vypin
r12759113,r10592287,n9310076225,67,Government School Pady
r12759113,r10592287,n7097918161,68,Panikkaru Padi
r12759113,r10592287,n7021264003,69,Goshree Junction
r12759113,r10592287,n7102015143,7,Mani Bazar
r12759113,r10592287,n7052794272,70,Vallarpadam
r12759113,r10592287,n7086058489,71,Vallarpadam Junction
r12759113,r10592287,n7052794270,72,Bolgatty
r12759113,r10592287,n7052794253,73,High Court
r12759113,r10592287,n7102015142,8,Angaadi
r12759113,r10592287,n7102015140,9,Police Station
r12759113,r10592288,n7052794252,1,High Court
r12759113,r10592288,n7097918161,10,Panikkaru Padi
r12759113,r10592288,n7021264004,11,Goshree Junction
r12759113,r10592288,n9334239960,12,Kaalamukk
r12759113,r10592288,n7052794273,13,Sea Food
r12759113,r10592288,n7021264005,14,Murikkumpaadam
r12759113,r10592288,n9334239961,15,Belbo Junction
r12759113,r10592288,n7083824552,16,Thekkan Malippuram
r12759113,r10592288,n6864553692,17,Company Peedika
r12759113,r10592288,n7018599469,18,Puthuvype
r12759113,r10592288,n9334239963,19,Puthuvype Village Office
r12759113,r10592288,n5756729629,2,Bolgatty
r12759113,r10592288,n7083824551,20,School Muttam
r12759113,r10592288,n7018735456,21,Valappu
r12759113,r10592288,n7019483219,22,Malippuram Paalam
r12759113,r10592288,n9310076227,23,Malippuram
r12759113,r10592288,n3870727315,24,Perumalppadi
r12759113,r10592288,n7019570855,25,Elamkunnapuzha
r12759113,r10592288,n7019570858,26,Perumpilly
r12759113,r10592288,n7019570863,27,Hospital Junction
r12759113,r10592288,n4729063558,28,Njarackal
r12759113,r10592288,n7019570866,29,Mampilly
r12759113,r10592288,n7086058490,3,Vallarpadam Junction
r12759113,r10592288,n7019570868,30,Maanattuparambu
r12759113,r10592288,n7019570870,31,Veliyatham Parambu
r12759113,r10592288,n7019570871,32,Kudungasseri
r12759113,r10592288,n7019570873,33,Kochambalam
r12759113,r10592288,n7019570875,34,ATH
r12759113,r10592288,n7019489996,35,CT Office
r12759113,r10592288,n7019570876,36,Nayarambalam
r12759113,r10592288,n7294644885,37,Thayyezhuth Vazhi
r12759113,r10592288,n7019490039,38,Aniyal
r12759113,r10592288,n4729063048,39,Edavanakad Palli
r12759113,r10592288,n7052794271,4,Vallarpadam
r12759113,r10592288,n7019490052,40,KPMHS
r12759113,r10592288,n7019490054,41,AEO Office
r12759113,r10592288,n7019490058,42,Pazhangad
r12759113,r10592288,n7019490059,43,Vaachakkal
r12759113,r10592288,n7019500465,44,Illathupadi
r12759113,r10592288,n7019500470,45,Kuzhuppilly
r12759113,r10592288,n7019500474,46,Kuzhuppilly Vadakekkara
r12759113,r10592288,n6895227823,47,Pallathamkulangara
r12759113,r10592288,n6895265704,48,Cheruvaippu Junction
r12759113,r10592288,n7019609344,49,Palli Hospital
r12759113,r10592288,n7097918159,5,Goshree Junction
r12759113,r10592288,n7019609347,50,Vadakekkara
r12759113,r10592288,n4729063046,51,Janatha
r12759113,r10592288,n7019609343,52,Ayyampilly
r12759113,r10592288,n7019609348,53,Ramavarma
r12759113,r10592288,n6914445924,54,Gowreeswaram
r12759113,r10592288,n7098248597,55,Devaswam Nada
r12759113,r10592288,n9334232656,56,Cherai Beach Junction
r12759113,r10592288,n7098248598,57,Karuthala
r12759113,r10592288,n7098248600,58,Bakery
r12759113,r10592288,n7098248603,59,SMHSS
r12759113,r10592288,n7097918160,6,Panikkaru Padi
r12759113,r10592288,n9334232661,60,Dispensary
r12759113,r10592288,n7102015085,61,Janatha
r12759113,r10592288,n7102015087,62,Kolothumkadavu
r12759113,r10592288,n7102015089,63,Convent
r12759113,r10592288,n7102015092,64,Pallippuram Palli
r12759113,r10592288,n7102015139,65,Police Station
r12759113,r10592288,n7102015141,66,Angaadi
r12759113,r10592288,n7102015144,67,Mani Bazar
r12759113,r10592288,n9334232664,68,Pallippuram Post Office
r12759113,r10592288,n7102015145,69,Beach Road
r12759113,r10592288,n9310076226,7,Government School Pady
r12759113,r10592288,n9334232667,70,Sree Krishna Temple
r12759113,r10592288,n7102015147,71,Ayyaar Valavu
r12759113,r10592288,n9334232669,72,St Joseph LP School
r12759113,r10592288,n4694147800,73,Munambam Ferry
r12759113,r10592288,n982135818,8,Vypin
r12759113,r10592288,n9310076225,9,Government School Pady
r12759289,r12740709,n8753072190,1,Ernakulam Boat Jetty
r12759289,r12740709,n9512890322,10,Mulavukadu Panchayat
r12759289,r12740709,n9512890321,11,Mulavukadu
r12759289,r12740709,n5756729627,12,Moolampilly
r12759289,r12740709,n9527028901,13,Cheranelloor
r12759289,r12740709,n9527028898,14,Maraparambu
r12759289,r12740709,n4708279359,15,Cheranelloor Signal
r12759289,r12740709,n9182595043,16,Pallipadi
r12759289,r12740709,n9182595042,17,Varapuzha
r12759289,r12740709,n9182595039,18,Shappupadi
r12759289,r12740709,n9182595037,19,Pournami
r12759289,r12740709,n5240431892,2,Menaka
r12759289,r12740709,n9182595035,20,Sheddupadi
r12759289,r12740709,n7385356083,21,Thirumuppam
r12759289,r12740709,n9182595032,22,Mesthiripadi
r12759289,r12740709,n3367437300,23,Koonammavu
r12759289,r12740709,n9182595029,24,Koonammavu Market
r12759289,r12740709,n9182595026,25,Kappela
r12759289,r12740709,n8849981268,26,Kavilnada
r12759289,r12740709,n4708279877,27,Kochal
r12759289,r12740709,n8753072180,28,Naalam Mile
r12759289,r12740709,n9182595020,29,Athaani
r12759289,r12740709,n8463175621,3,High Court Junction
r12759289,r12740709,n9182595018,30,Valluvalli
r12759289,r12740709,n4708279363,31,Millupadi
r12759289,r12740709,n9182568716,32,Cheriyapilly Valavu
r12759289,r12740709,n7151965119,33,Cheriyappilly
r12759289,r12740709,n8753072182,34,Khandakarnan veli
r12759289,r12740709,n8753072183,35,Vazhikulangara
r12759289,r12740709,n9182568712,36,Poosharipadi
r12759289,r12740709,n7151947331,37,Peruvaaram
r12759289,r12740709,n9182568710,38,Kesari
r12759289,r12740709,n7102134354,39,Thekke Naaluvazhi
r12759289,r12740709,n5756729629,4,Bolgatty
r12759289,r12740709,n4665138939,40,KMK Junction
r12759289,r12740709,n8753072186,41,KSRTC Bus Stand Aluva
r12759289,r12740709,n9512890324,5,Bolgatty
r12759289,r12740709,n9512890320,6,Ponnarimangalam
r12759289,r12740709,n9527028903,7,Railway Cross
r12759289,r12740709,n8753072188,8,Mulavukadu Toll
r12759289,r12740709,n9512890323,9,Police Station
r12759289,r12759262,n8753072186,1,KSRTC Bus Stand Aluva
r12759289,r12759262,n9182568711,10,Poosharipadi
r12759289,r12759262,n4708279367,11,Vazhikulangara
r12759289,r12759262,n4708279366,12,Khandakarnan veli
r12759289,r12759262,n7151965120,13,Cheriyappilly
r12759289,r12759262,n9182568715,14,Cheriyapilly Valavu
r12759289,r12759262,n8753072181,15,Millupadi
r12759289,r12759262,n9182595017,16,Valluvalli
r12759289,r12759262,n9182595019,17,Athaani
r12759289,r12759262,n4708279361,18,Naalam Mile
r12759289,r12759262,n9182595023,19,Kochal
r12759289,r12759262,n2965446278,2,Chendamangalam Junction
r12759289,r12759262,n8850041424,20,Kavilnada
r12759289,r12759262,n9182595027,21,Kappela
r12759289,r12759262,n8850032388,22,Koonammavu Market
r12759289,r12759262,n8753072179,23,Koonammavu
r12759289,r12759262,n9182595033,24,Mesthiripadi
r12759289,r12759262,n9182595034,25,Thirumuppam
r12759289,r12759262,n9182595036,26,Sheddupadi
r12759289,r12759262,n9182595038,27,Pournami
r12759289,r12759262,n9182595040,28,Shappupadi
r12759289,r12759262,n4708733903,29,Varapuzha
r12759289,r12759262,n3711605443,3,Civil Station
r12759289,r12759262,n9182595044,30,Pallipadi
r12759289,r12759262,n9204887227,31,Cheranelloor Signal
r12759289,r12759262,n9527028899,32,Maraparambu
r12759289,r12759262,n9527028900,33,Cheranelloor
r12759289,r12759262,n8753072189,34,Moolampilly
r12759289,r12759262,n9512890327,35,Mulavukadu
r12759289,r12759262,n9512890326,36,Mulavukadu Panchayat
r12759289,r12759262,n9512890325,37,Police Station
r12759289,r12759262,n5756729628,38,Mulavukadu Toll
r12759289,r12759262,n9527028902,39,Railway Cross
r12759289,r12759262,n3676244647,4,Namborichante aal
r12759289,r12759262,n9512890319,40,Ponnarimangalam
r12759289,r12759262,n7052794270,41,Bolgatty
r12759289,r12759262,n3886536252,42,High Court Junction
r12759289,r12759262,n2712142797,43,Menaka
r12759289,r12759262,n4753199419,44,St Theresas College
r12759289,r12759262,n8753072190,45,Ernakulam Boat Jetty
r12759289,r12759262,n4731124415,5,Municipal Junction
r12759289,r12759262,n8466849115,6,KMK Junction
r12759289,r12759262,n8753072184,7,Thekke Naaluvazhi
r12759289,r12759262,n9182568709,8,Kesari
r12759289,r12759262,n7151947332,9,Peruvaaram
r13374892,r12376660,n7099924088,1,North Paravur
r13374892,r12376660,n7099579495,10,Kothakulam
r13374892,r12376660,n7102128835,11,Mahilappadi
r13374892,r12376660,n8466849073,12,Pulprapady
r13374892,r12376660,n8466849070,13,Old Post Office
r13374892,r12376660,n8466849069,14,Kaitharam
r13374892,r12376660,n8466849062,15,Kochambalam
r13374892,r12376660,n8466853334,16,Kottuvally North
r13374892,r12376660,n9388127563,17,Thamarappady
r13374892,r12376660,n8466849058,18,Thrikkapuram
r13374892,r12376660,n8466849055,19,Kottuvalli Palli
r13374892,r12376660,n3711605443,2,Civil Station
r13374892,r12376660,n9388127565,20,Chemmayam Junction
r13374892,r12376660,n9388127567,21,Konnan Kulangara
r13374892,r12376660,n9388127569,22,Sreenarayana Temple
r13374892,r12376660,n8465727153,23,Kottuvally south
r13374892,r12376660,n3676244647,3,Namborichante aal
r13374892,r12376660,n4731124415,4,Municipal Junction
r13374892,r12376660,n8466849115,5,KMK Junction
r13374892,r12376660,n8466849114,6,Thekke Naaluvazhi
r13374892,r12376660,n8466849113,7,Thonniyakavu
r13374892,r12376660,n8466849104,8,Thonniyakavu South
r13374892,r12376660,n8466849093,9,Athani
r13374892,r12376735,n8466853333,1,Kottuvally south
r13374892,r12376735,n8466849068,10,Kaitharam
r13374892,r12376735,n8466849071,11,Old Post Office
r13374892,r12376735,n8466849072,12,Pulprapady
r13374892,r12376735,n7102128834,13,Mahilappadi
r13374892,r12376735,n7099505375,14,Kothakulam
r13374892,r12376735,n8466849092,15,Athani
r13374892,r12376735,n8466849105,16,Thonniyakavu South
r13374892,r12376735,n8466849111,17,Thonniyakavu
r13374892,r12376735,n7102134354,18,Thekke Naaluvazhi
r13374892,r12376735,n4665138939,19,KMK Junction
r13374892,r12376735,n9388127570,2,Sreenarayana Temple
r13374892,r12376735,n2780917203,20,KSRTC Bus Station
r13374892,r12376735,n2965446278,21,Chendamangalam Junction
r13374892,r12376735,n7099924088,22,North Paravur
r13374892,r12376735,n9388127568,3,Konnan Kulangara
r13374892,r12376735,n9388127566,4,Chemmayam Junction
r13374892,r12376735,n8466849056,5,Kottuvalli Palli
r13374892,r12376735,n8466849059,6,Thrikkapuram
r13374892,r12376735,n9388127564,7,Thamarappady
r13374892,r12376735,n7172652013,8,Kottuvally North
r13374892,r12376735,n8466849063,9,Kochambalam
r13374893,r10528761,n4694147800,1,Munambam Ferry
r13374893,r10528761,n7102015086,10,Janatha
r13374893,r10528761,n7098248602,11,SMHSS
r13374893,r10528761,n7098248601,12,Bakery
r13374893,r10528761,n7098248599,13,Karuthala
r13374893,r10528761,n7019609353,14,Devaswam Nada
