line_id,route_id,stop_point_id,name,latitude,longitude
r10831518,r10519399,n7019609346,Janatha,10.1212089,76.1992747
r10831518,r10519399,n7052794239,Vadakekkara,10.1176422,76.2002476
r10831518,r10519399,n7019609345,Palli Hospital,10.1155832,76.2010211
r10831518,r10519399,n7019540815,Cheruvaippu Junction,10.1134364,76.2017507
r10831518,r10519399,n7019540813,Pallathamkulangara,10.1098273,76.2026683
r10831518,r10519399,n7019500475,Kuzhuppilly,10.1043745,76.2038924
r10831518,r10519399,n7019500471,,10.1024897,76.2044403
r10831518,r10519399,n7019500464,Illathupadi,10.0992379,76.2053727
r10831518,r10519399,n7019490060,Vaachakkal,10.0938433,76.2069176
r10831518,r10519399,n7019490057,Pazhangad,10.0904902,76.2078495
r10831518,r10519399,n4729546009,AE Office,10.0876943,76.208524
r10831518,r10519399,n7019490053,KPM High School,10.0852632,76.2091039
r10831518,r10519399,n7019490048,edavanakad palli,10.082715,76.209693
r10831518,r10519399,n4729063219,Aniyal,10.0790683,76.2105579
r10831518,r10519399,n7019490009,Thayyezhuth Ln,10.0756141,76.2112949
r10831518,r10519399,n2928886789,Nayarambalam,10.0717346,76.2119072
r10831518,r10519399,n6859298874,CT office Bus stop,10.0675705,76.212696
r10831518,r10519399,n4729063228,ATH,10.066506,76.2129234
r10831518,r10519399,n7019570874,kochambalam,10.0633289,76.2131832
r10831518,r10519399,n7019570872,kudungasseri,10.0596311,76.2140667
r10831518,r10519399,n7019489991,Veliyatham Parambu,10.0567263,76.2151785
r10831518,r10519399,n8562986962,Maanattu Parambu,10.0528827,76.2154577
r10831518,r10519399,n7019570867,Mampilly,10.0488549,76.2169362
r10831518,r10519399,n7019570864,Njarackal,10.0467028,76.2174547
r10831518,r10519399,n7019570862,hospital Jn,10.0409724,76.2190011
r10831518,r10519399,n7019570857,Perumpilly,10.0356491,76.2205424
r10831518,r10519399,n7019570856,Elamkunnapuzha,10.0307343,76.2219897
r10831518,r10519399,n7019570854,Perumalppadi,10.0251856,76.2239408
r10831518,r10519399,n7019483220,Malippuram,10.0187084,76.2257818
r10831518,r10519399,n3870727313,Valappu,10.0145846,76.2277549
r10831518,r10519399,n7080379200,School muttam,10.0103156,76.2301519
r10831518,r10519399,n7018599468,Puthuvype,10.0036646,76.2332627
r10831518,r10519399,n7018945497,Companypeedika,10.0006499,76.2348542
r10831518,r10519399,n7083824553,Thekkan malippuram,9.9947966,76.2373141
r10831518,r10519399,n7021264006,Murikkumpaadam,9.9901588,76.2391089
r10831518,r10519399,n7052794274,SeaFood,9.9867106,76.2403216
r10831518,r10519399,n7097918159,Kaalamukku,9.9818807,76.2410691
r10831518,r10519399,n7097918160,,9.9782814,76.2409844
r10831518,r10519399,n982135818,Vypin,9.9734483,76.2440927
r10831518,r10519399,n7097918161,,9.978214,76.2409247
r10831518,r10519399,n7021264003,Kaalamukku,9.9824079,76.2414167
r10831518,r10519399,n7052794272,Vallarpadam,9.9859128,76.2504918
r10831518,r10519399,n7086058489,,9.987103,76.2536975
r10831518,r10519399,n7052794270,Bolgatty Bus Stop,9.9914481,76.2655954
r10831518,r10519399,n7052794253,High Court,9.9839915,76.2739705
r10831518,r10403637,n3870727315,Perumalppadi,10.0254349,76.2236619
r10831518,r10403637,n7052794252,High Court,9.9839186,76.2737822
r10831518,r10403637,n5756729629,Bolgatty Bus Stop,9.9910865,76.264877
r10831518,r10403637,n7086058490,,9.9868419,76.2535664
r10831518,r10403637,n7052794271,Vallarpadam,9.9858018,76.2506849
r10831518,r10403637,n7021264004,Kaalamukku,9.9823641,76.2409292
r10831518,r10403637,n7052794273,SeaFood,9.9866036,76.2402536
r10831518,r10403637,n7021264005,Murikkumpaadam,9.99025,76.2389909
r10831518,r10403637,n7083824552,Thekkan malippuram,9.9947171,76.2371959
r10831518,r10403637,n6864553692,Company Peedika,10.0008942,76.2346465
r10831518,r10403637,n7018599469,Puthuvype,10.0043519,76.2328216
r10831518,r10403637,n7083824551,School muttam,10.0101016,76.2301332
r10831518,r10403637,n7018735456,Valappu,10.0147926,76.2275184
r10831518,r10403637,n7019483219,Malippuram,10.0188416,76.2256224
r10831518,r10403637,n3870727315,Perumalppadi,10.0254349,76.2236619
r10831518,r10403637,n7019570855,Elamkunnapuzha,10.0305633,76.2219472
r10831518,r10403637,n7019570858,Perumpilly,10.0361177,76.2202792
r10831518,r10403637,n7019570863,hospital Jn,10.0419123,76.2187302
r10831518,r10403637,n4729063558,Njarackal,10.0472805,76.2171948
r10831518,r10403637,n7019570866,Mampilly,10.048835,76.2168632
r10831518,r10403637,n7019570868,Maanattu Parambu,10.0527811,76.2153857
r10831518,r10403637,n7019570870,Veliyatham Parambu,10.0567833,76.2150498
r10831518,r10403637,n7019570871,kudungasseri,10.0596219,76.213991
r10831518,r10403637,n7019570873,kochambalam,10.0633103,76.2131137
r10831518,r10403637,n7019570875,ATH,10.0664302,76.2128566
r10831518,r10403637,n7019489996,CT office Bus stop,10.067586,76.2125993
r10831518,r10403637,n7019570876,Nayarambalam,10.0721065,76.2117953
r10831518,r10403637,n7294644885,Thayyezhuth Ln,10.0755722,76.2112771
r10831518,r10403637,n7019490039,Aniyal,10.0791786,76.2104453
r10831518,r10403637,n4729063048,edavanakad palli,10.0827527,76.2096157
r10831518,r10403637,n7019490052,Kpmhs,10.085335,76.209023
r10831518,r10403637,n7019490054,AE Office,10.0877166,76.2084461
r10831518,r10403637,n7019490058,Pazhangad,10.0905454,76.2077577
r10831518,r10403637,n7019490059,Vaachakkal,10.093812,76.2068314
r10831518,r10403637,n7019500465,Illathupadi,10.0992128,76.2052925
r10831518,r10403637,n7019500470,,10.1024442,76.2043331
r10831518,r10403637,n7019500474,Kuzhuppilly,10.1043654,76.2038093
r10831518,r10403637,n6895227823,Pallathamkulangara,10.109867,76.2025862
r10831518,r10403637,n6895265704,Cheruvaippu Junction,10.1135566,76.2016138
r10831518,r10403637,n7019609344,Palli Hospital,10.1157207,76.2008723
r10831518,r10403637,n7019609347,Vadakekkara,10.1177574,76.2000745
r10831518,r10403637,n4729063046,Janatha,10.1211881,76.1991215
r10831518,r10403637,n7019609343,Ayyampilly,10.1262901,76.1982845
r10831518,r10403637,n7019609348,Ramavarma,10.1282258,76.1977489
r10831518,r10403637,n6914445924,Gowreeswaram,10.1333736,76.1960939
r10831518,r10403637,n7019609353,Devaswam nada,10.1392946,76.1948071
r10831518,r10403637,n7052794240,,10.1396021,76.1991468
r10831518,r10403637,n7084389851,,10.1409528,76.203369
r10831518,r10403637,n7052794241,,10.1431903,76.2120193
r10831518,r10403637,n7052794244,Perumpadanna,10.1438923,76.2167499
r10831518,r10403637,n7052794250,,10.1441624,76.2203139
r10831518,r10403637,n4665138939,KMK Jn,10.144698,76.2281733
r10831518,r10403637,n2780917203,Kerala State Road Transport Corporation Bus Stand,10.1449929,76.2321565
r10831518,r10403637,n2965446278,Chendamangalam Junction,10.1491254,76.2345361
r10831518,r10403637,n7099924088,Paravur private bus stand,10.1494869,76.231762
r10831518,r10523911,n7099924088,Paravur private bus stand,10.1494869,76.231762
r10831518,r10523911,n3711605443,Private Bustand,10.148905,76.2309598
r10831518,r10523911,n3676244647,namboodrichanda aal,10.1484868,76.2278113
r10831518,r10523911,n1049713241,KMK Jn,10.1445191,76.2264466
r10831518,r10523911,n7052794251,,10.1441,76.2205598
r10831518,r10523911,n7052794245,Perumpadanna,10.1437566,76.216514
r10831518,r10523911,n7052794242,,10.143157,76.2123319
r10831518,r10523911,n7084389852,,10.14089,76.2034965
r10831518,r10523911,n1049713235,,10.1395161,76.1990351
r10831518,r10523911,n7019697468,Devaswam nada,10.1387686,76.1944881
r10831518,r10523911,n7019609351,Gowreeswaram,10.1323847,76.1963925
r10831518,r10523911,n7019609349,Ramavarma,10.1282337,76.1978319
r10831518,r10523911,n4729063216,Ayyampilly,10.1263354,76.1983715
r10831518,r10523911,n7019609346,Janatha,10.1212089,76.1992747
r10831518,r10523911,n7052794239,Vadakekkara,10.1176422,76.2002476
r10831518,r10523911,n7019609345,Palli Hospital,10.1155832,76.2010211
r10831518,r10523911,n7019540815,Cheruvaippu Junction,10.1134364,76.2017507
r10831518,r10523911,n7019540813,Pallathamkulangara,10.1098273,76.2026683
r10831518,r10523911,n7019500475,Kuzhuppilly,10.1043745,76.2038924
r10831518,r10523911,n7019500471,,10.1024897,76.2044403
r10831518,r10523911,n7019500464,Illathupadi,10.0992379,76.2053727
r10831518,r10523911,n7019490060,Vaachakkal,10.0938433,76.2069176
r10831518,r10523911,n7019490057,Pazhangad,10.0904902,76.2078495
r10831518,r10523911,n4729546009,AE Office,10.0876943,76.208524
r10831518,r10523911,n7019490053,KPM High School,10.0852632,76.2091039
r10831518,r10523911,n7019490048,edavanakad palli,10.082715,76.209693
r10831518,r10523911,n4729063219,Aniyal,10.0790683,76.2105579
r10831518,r10523911,n7019490009,Thayyezhuth Ln,10.0756141,76.2112949
r10831518,r10523911,n2928886789,Nayarambalam,10.0717346,76.2119072
r10831518,r10523911,n6859298874,CT office Bus stop,10.0675705,76.212696
r10831518,r10523911,n4729063228,ATH,10.066506,76.2129234
r10831518,r10523911,n7019570874,kochambalam,10.0633289,76.2131832
r10831518,r10523911,n7019570872,kudungasseri,10.0596311,76.2140667
r10831518,r10523911,n7019489991,Veliyatham Parambu,10.0567263,76.2151785
r10831518,r10523911,n8562986962,Maanattu Parambu,10.0528827,76.2154577
r10831518,r10523911,n7019570867,Mampilly,10.0488549,76.2169362
r10831518,r10523911,n7019570864,Njarackal,10.0467028,76.2174547
r10831518,r10523911,n7019570862,hospital Jn,10.0409724,76.2190011
r10831518,r10523911,n7019570857,Perumpilly,10.0356491,76.2205424
r10831518,r10523911,n7019570856,Elamkunnapuzha,10.0307343,76.2219897
r10831518,r10523911,n7019570854,Perumalppadi,10.0251856,76.2239408
r10831518,r10523911,n7019483220,Malippuram,10.0187084,76.2257818
r10831518,r10523911,n3870727313,Valappu,10.0145846,76.2277549
r10831518,r10523911,n7080379200,School muttam,10.0103156,76.2301519
r10831518,r10523911,n7018599468,Puthuvype,10.0036646,76.2332627
r10831518,r10523911,n7018945497,Companypeedika,10.0006499,76.2348542
r10831518,r10523911,n7083824553,Thekkan malippuram,9.9947966,76.2373141
r10831518,r10523911,n7021264006,Murikkumpaadam,9.9901588,76.2391089
r10831518,r10523911,n7052794274,SeaFood,9.9867106,76.2403216
r10831518,r10523911,n7021264003,Kaalamukku,9.9824079,76.2414167
r10831518,r10523911,n7052794272,Vallarpadam,9.9859128,76.2504918
r10831518,r10523911,n7086058489,,9.987103,76.2536975
r10831518,r10523911,n7052794270,Bolgatty Bus Stop,9.9914481,76.2655954
r10831518,r10523911,n7052794253,High Court,9.9839915,76.2739705
r12759113,r10592288,n3870727315,Perumalppadi,10.0254349,76.2236619
r12759113,r10592288,n7052794252,High Court,9.9839186,76.2737822
r12759113,r10592288,n5756729629,Bolgatty Bus Stop,9.9910865,76.264877
r12759113,r10592288,n7086058490,,9.9868419,76.2535664
r12759113,r10592288,n7052794271,Vallarpadam,9.9858018,76.2506849
r12759113,r10592288,n7097918159,Kaalamukku,9.9818807,76.2410691
r12759113,r10592288,n7097918160,,9.9782814,76.2409844
r12759113,r10592288,n982135818,Vypin,9.9734483,76.2440927
r12759113,r10592288,n7097918161,,9.978214,76.2409247
r12759113,r10592288,n7021264004,Kaalamukku,9.9823641,76.2409292
r12759113,r10592288,n7052794273,SeaFood,9.9866036,76.2402536
r12759113,r10592288,n7021264005,Murikkumpaadam,9.99025,76.2389909
r12759113,r10592288,n7083824552,Thekkan malippuram,9.9947171,76.2371959
r12759113,r10592288,n6864553692,Company Peedika,10.0008942,76.2346465
r12759113,r10592288,n7018599469,Puthuvype,10.0043519,76.2328216
r12759113,r10592288,n7083824551,School muttam,10.0101016,76.2301332
r12759113,r10592288,n7018735456,Valappu,10.0147926,76.2275184
r12759113,r10592288,n7019483219,Malippuram,10.0188416,76.2256224
r12759113,r10592288,n3870727315,Perumalppadi,10.0254349,76.2236619
r12759113,r10592288,n7019570855,Elamkunnapuzha,10.0305633,76.2219472
r12759113,r10592288,n7019570858,Perumpilly,10.0361177,76.2202792
r12759113,r10592288,n7019570863,hospital Jn,10.0419123,76.2187302
r12759113,r10592288,n4729063558,Njarackal,10.0472805,76.2171948
r12759113,r10592288,n7019570866,Mampilly,10.048835,76.2168632
r12759113,r10592288,n7019570868,Maanattu Parambu,10.0527811,76.2153857
r12759113,r10592288,n7019570870,Veliyatham Parambu,10.0567833,76.2150498
r12759113,r10592288,n7019570871,kudungasseri,10.0596219,76.213991
r12759113,r10592288,n7019570873,kochambalam,10.0633103,76.2131137
r12759113,r10592288,n7019570875,ATH,10.0664302,76.2128566
r12759113,r10592288,n7019489996,CT office Bus stop,10.067586,76.2125993
r12759113,r10592288,n7019570876,Nayarambalam,10.0721065,76.2117953
r12759113,r10592288,n7294644885,Thayyezhuth Ln,10.0755722,76.2112771
r12759113,r10592288,n7019490039,Aniyal,10.0791786,76.2104453
r12759113,r10592288,n4729063048,edavanakad palli,10.0827527,76.2096157
r12759113,r10592288,n7019490052,Kpmhs,10.085335,76.209023
r12759113,r10592288,n7019490054,AE Office,10.0877166,76.2084461
r12759113,r10592288,n7019490058,Pazhangad,10.0905454,76.2077577
r12759113,r10592288,n7019490059,Vaachakkal,10.093812,76.2068314
r12759113,r10592288,n7019500465,Illathupadi,10.0992128,76.2052925
r12759113,r10592288,n7019500470,,10.1024442,76.2043331
r12759113,r10592288,n7019500474,Kuzhuppilly,10.1043654,76.2038093
r12759113,r10592288,n6895227823,Pallathamkulangara,10.109867,76.2025862
r12759113,r10592288,n6895265704,Cheruvaippu Junction,10.1135566,76.2016138
r12759113,r10592288,n7019609344,Palli Hospital,10.1157207,76.2008723
r12759113,r10592288,n7019609347,Vadakekkara,10.1177574,76.2000745
r12759113,r10592288,n4729063046,Janatha,10.1211881,76.1991215
r12759113,r10592288,n7019609343,Ayyampilly,10.1262901,76.1982845
r12759113,r10592288,n7019609348,Ramavarma,10.1282258,76.1977489
r12759113,r10592288,n6914445924,Gowreeswaram,10.1333736,76.1960939
r12759113,r10592288,n7098248597,Devaswam nada,10.1393801,76.1942517
r12759113,r10592288,n7098248598,Karuthala,10.1434085,76.1920186
r12759113,r10592288,n7098248600,bakery stop,10.1482361,76.1901892
r12759113,r10592288,n7098248603,smhss,10.1507725,76.1899272
r12759113,r10592288,n7102015085,Janatha,10.1564617,76.1873997
r12759113,r10592288,n7102015087,Kolothumkadavu,10.1607058,76.1844289
