stop_point_id,name,latitude,longitude,local_ref,wheelchair,shelter
n5757830543,Pipeline Junction,10.0048763,76.3132582,,,yes
n5757830551,Puthiya Road Bypass Junction,9.9926588,76.3151349,,,yes
n5757830552,Kuthappady,9.9829245,76.3127001,,,yes
n5757830554,Anjumuri,9.9806743,76.3133583,,,yes
n6300587285,Polakandam Market,9.939536,76.25554,,,no
n6300587385,Karuvelippadi,9.9414492,76.2557946,,,yes
n6300587388,Amaravathi,9.9573702,76.2424165,,,no
n6300587389,Kunnumpuram,9.9652903,76.243579,,,no
n6575215866,Pambayi Moola,9.9121884,76.2936912,,,no
n6604465433,Pashnithodu Palam,9.9134876,76.2827682,,,yes
n6604465434,Pashnithodu Palam,9.9133704,76.2826692,,,yes
n6604480384,Pambayi Moola,9.9121149,76.2935586,,,no
n6604489386,Pambayi Moola,9.9127528,76.2917441,,,yes
n6859298874,CT office Bus stop,10.0675322,76.2127081,,,no
n6864553692,Company Peedika,10.0008942,76.2346465,,,yes
n6895227823,Pallathamkulangara,10.109867,76.2025862,,,yes
n6895265704,Cheruvaippu Junction,10.1135566,76.2016138,,,no
n6914445924,Gowreeswaram,10.1333736,76.1960939,,,yes
n7018599468,Puthuvype,10.0036646,76.2332627,,,yes
n7018599469,Puthuvype,10.0043519,76.2328216,,,no
n7018735456,Valappu,10.0147926,76.2275184,,,no
n7018945497,Company Peedika,10.0006499,76.2348542,,,yes
n7019483219,Malippuram hospital,10.0188416,76.2256224,,,yes
n7019483220,Malippuram hospital,10.0187084,76.2257818,,,yes
n7019489991,Veliyatham Parambu,10.0567263,76.2151785,,,yes
n7019489996,CT office Bus stop,10.0676877,76.2125859,,,no
n7019490009,Thayyezhuth Ln,10.0756141,76.2112949,,,no
n7019490039,Aniyal,10.0791786,76.2104453,,,no
n7019490048,Edavanakad Palli,10.082715,76.209693,,,no
n7019490052,KPMHS,10.085335,76.209023,,,no
n7019490053,KPMHS,10.0852632,76.2091039,,,no
n7019490054,AE Office,10.0877166,76.2084461,,,no
n7019490057,Pazhangad,10.0910065,76.2077596,,,no
n7019490058,Pazhangad,10.0905137,76.2077577,,,no
n7019490059,Vaachakkal,10.0938206,76.2068448,,,yes
n7019490060,Vaachakkal,10.0937608,76.2069478,,,no
n7019500464,Illathupadi,10.099232,76.2054035,,,no
n7019500465,Illathupadi,10.099158,76.2053213,,,no
n7019500470,Kuzhuppilly,10.1024442,76.2043331,,,yes
n7019500471,Kuzhuppilly,10.1023735,76.2044832,,,no
n7019500474,Kuzhuppilly Vadakekkara,10.1043654,76.2038093,,,no
n7019500475,Kuzhuppilly Vadakekkara,10.1043745,76.2038924,,,no
n7019540813,Pallathamkulangara,10.1098273,76.2026683,,,no
n7019540815,Cheruvaippu Junction,10.1134364,76.2017507,,,no
n7019570854,Perumalppadi,10.0251856,76.2239408,,,yes
n7019570855,Elamkunnapuzha,10.0305633,76.2219472,,,no
n7019570856,Elamkunnapuzha,10.0307343,76.2219897,,,no
n7019570857,Perumpilly,10.0356491,76.2205424,,,no
n7019570858,Perumpilly,10.0361177,76.2202792,,,yes
n7019570862,Hospital Junction,10.0409724,76.2190011,,,yes
n7019570863,Hospital Junction,10.0419123,76.2187302,,,yes
n7019570864,Njarackal,10.0467028,76.2174547,,,
n7019570866,Mampilly,10.048835,76.2168632,,,
n7019570867,Mampilly,10.0488549,76.2169362,,,
n7019570868,Maanattuparambu,10.0529277,76.2153837,,,no
n7019570870,Veliyatham Parambu,10.0567833,76.2150498,,,no
n7019570871,kudungasseri,10.0596219,76.213991,,,no
n7019570872,kudungasseri,10.0596311,76.2140667,,,no
n7019570873,kochambalam,10.0632687,76.2131392,,,no
n7019570874,kochambalam,10.0633606,76.2132047,,,no
n7019570875,ATH,10.0664302,76.2128566,,,no
n7019570876,Nayarambalam,10.0721065,76.2117953,,,no
n7019609343,Ayyampilly,10.1262901,76.1982845,,,no
n7019609344,Palli Hospital,10.1157207,76.2008723,,,yes
n7019609345,Palli Hospital,10.1155832,76.2010211,,,no
n7019609346,Janatha,10.1212089,76.1992747,,,
n7019609347,Vadakekkara,10.1177574,76.2000745,,,no
n7019609348,Ramavarma,10.1282258,76.1977489,,,yes
n7019609349,Ramavarma,10.1282337,76.1978319,,,no
n7019609351,Gowreeswaram,10.1323847,76.1963925,,,yes
n7019609353,Devaswam nada,10.1392946,76.1948071,,,no
n7019697468,Devaswam nada,10.1387686,76.1944881,,,no
n7021264003,Kaalamukku,9.9824079,76.2414167,,,yes
n7021264004,Kaalamukku,9.9823641,76.2409292,,,no
n7021264005,Murikkumpaadam,9.99025,76.2389909,,,no
n7021264006,Murikkumpaadam,9.9901588,76.2391089,,,no
n7052794239,Vadakekkara,10.1176422,76.2002476,,,no
n7052794240,Palli,10.1396021,76.1991468,,,no
n7052794241,Perumpadanna Bridge,10.1431903,76.2120193,,,no
n7052794242,Perumpadanna Bridge,10.143157,76.2123319,,,no
n7052794244,Perumpadanna,10.1438874,76.2167223,,,no
n7052794245,Perumpadanna,10.1437566,76.216514,,,yes
n7052794250,Prabhus,10.1441584,76.2202308,,,no
n7052794251,Prabhus,10.1441,76.2205598,,,no
n7052794252,High Court,9.9839186,76.2737822,,,yes
n7052794253,High Court,9.9839915,76.2739705,,,no
n7052794270,Bolgatty,9.9913932,76.264957,,,yes
n7052794271,Vallarpadam,9.9857711,76.2506919,,,no
n7052794272,Vallarpadam,9.9859128,76.2504918,,,yes
n7052794273,SeaFood,9.9866036,76.2402536,,,no
n7052794274,SeaFood,9.9867106,76.2403216,,,no
n7060336594,Boat Jetty Junction,9.9736594,76.2810595,,,no
n7068947210,Elamkulam,9.9676489,76.3049747,,,no
n7068947211,Elamkulam,9.9678782,76.3050171,,,no
n7080379200,School muttam,10.0103156,76.2301519,,,no
n7083824551,School muttam,10.0101016,76.2301332,,,no
n7083824552,Thekkan malippuram,9.9947171,76.2371959,,,no
n7083824553,Thekkan malippuram,9.9947966,76.2373141,,,no
n7084389851,Cherai Bridge,10.1409528,76.203369,,,no
n7084389852,Cherai Bridge,10.14089,76.2034965,,,no
n7086058489,Vallarpadam Junction,9.987103,76.2536975,,,no
n7086058490,Vallarpadam Junction,9.9868419,76.2535664,,,no
n7097918159,Kaalamukku,9.9818807,76.2410691,,,no
n7097918160,Panikkaru Padi,9.9782814,76.2409844,,,no
n7097918161,Panikkaru Padi,9.978214,76.2409247,,,no
n7098248597,Devaswam nada,10.1393801,76.1942517,,,
n7098248598,Karuthala,10.1434085,76.1920186,,,
n7098248599,Karuthala,10.1434744,76.1920906,,,
n7098248600,bakery stop,10.1482361,76.1901892,,,
n7098248601,bakery stop,10.148141,76.1903201,,,
n7098248602,smhss,10.150961,76.1899292,,,
n7098248603,smhss,10.1507725,76.1899272,,,
n7099924088,North Paravur,10.1494882,76.2317097,,,yes
n7099984219,Nedungad,10.068898,76.2231817,,,no
n7102015085,Janatha,10.1564617,76.1873997,,,
n7102015086,Janatha,10.1566726,76.187481,,,
n7102015087,Kolothumkadavu,10.1607058,76.1844289,,,
n7102015088,Kolothumkadavu,10.1608085,76.1845333,,,
n7102015089,Convent,10.1641333,76.1829519,,,
n7102015090,Convent,10.1641686,76.1830759,,,
n7102015091,Pallippuram Palli,10.1667395,76.1814967,,,
n7102015092,Pallippuram Palli,10.1668417,76.1813945,,,
n7102015139,Police Station,10.1689082,76.1806478,,,
n7102015140,Police Station,10.1687772,76.1807868,,,
n7102015141,Angaadi,10.1706516,76.1787566,,,
n7102015142,Angaadi,10.1707786,76.1788162,,,
n7102015143,Mani Bazar,10.1712256,76.1774758,,,
n7102015144,Mani Bazar,10.171506,76.1772621,,,
n7102015145,Beach Road,10.1741476,76.1758885,,,
n7102015146,Beach Road,10.1743158,76.1759077,,,
n7102015147,Ayyaar Valavu,10.1798428,76.1725274,,,
n7102015148,IR Valavu,10.1799572,76.1725684,,,yes
n7130769338,Maharajas Ground,9.972249,76.2861966,,,
n7130826462,Valanjambalam,9.9647842,76.2887235,,,
n7131595937,Kadavanthra,9.966629,76.2987001,,,yes
n7131609339,Pallimukk,9.9638534,76.2860633,,,no
n7131609340,Ghandhi Square,9.9676381,76.2808709,,,no
n7175749744,Convent Junction,9.9755437,76.2804892,,,no
n7175749752,Kadavanthara Junction,9.9674794,76.3000174,,,no
n7175922504,Janatha,9.9680792,76.312784,,,
n7294644885,Thayyezhuth Ln,10.0755722,76.2112771,,,no
n7464400088,Palluruthy Veli,9.9200586,76.2741794,,,yes
n7475665490,Edakochi,9.8950691,76.2960356,,,yes
n7500481958,Chullikkal,9.9450121,76.2579477,,,yes
n8463147703,Kaloor stadium,10.0006443,76.2997449,,,no
n8463147704,Kaloor stadium,10.0008769,76.2994962,,,
n8463147706,Mathrubhoomi,9.996842,76.2946636,,,no
n8463147707,Mathrubhoomi,9.9970407,76.2946906,,,yes
n8463147709,Kaloor,9.9947299,76.2916945,,,
n8463147714,Manapattyparambu,9.9924018,76.2896959,,,
n8463147716,Town Hall,9.9910664,76.2880968,,,
n8463175618,North Railway Station,9.9883491,76.2860939,,,yes
n8463175619,North Railway Station,9.9885607,76.2859855,,,
n8463175620,Kacherippady,9.9861278,76.2829206,,,yes
n8463175621,High Court Junction,9.9827947,76.2743432,,,yes
n8494116519,Pyari Junction,9.9321242,76.26629,,,no
n8498628873,Valanjambalam,9.9645624,76.2889159,,,no
n8562986962,Maanattuparambu,10.0528827,76.2154577,,,no
n8661859529,Ice Plant,10.1214014,76.2252058,,,no
n8668423951,Saritha,9.9851222,76.2779591,,,yes
n8668423952,St Alberts,9.9852889,76.2789632,,,yes
n8668423966,Saritha,9.9850283,76.2766416,,,yes
n8668423968,Kacherpady,9.9874669,76.2850828,,,
n8668955468,Fortkochi Veli,9.9516476,76.2446297,,,yes
n8668982935,Amaravathi,9.9569999,76.2448556,,,yes
n8668983327,Ground,9.9519295,76.2423105,,,yes
n8668993731,Fortkochi Veli,9.9524878,76.2447085,,,no
n8677019617,Vypin,9.9743136,76.2443566,,,
n9162332240,Aniyal,10.0791874,76.2107011,,,no
n9162332241,,10.0796839,76.2131426,,,no
n9162332242,,10.0797328,76.2131144,,,no
n9162332243,,10.0804247,76.2161225,,,no
n9162332244,,10.0804762,76.2160997,,,no
n9162332245,,10.0811086,76.2200895,,,no
n9162332246,,10.0811879,76.2201042,,,no
n9162332247,Puliyampullly Temple,10.0771593,76.2206876,,,no
n9162332248,Puliyampullly Temple,10.0772055,76.2207842,,,no
n9162332249,,10.0757121,76.2213206,,,no
n9162332250,,10.0757583,76.2214172,,,no
n9162332251,,10.0741553,76.2218705,,,no
n9162332252,,10.0742016,76.221967,,,no
n9162332253,Boat jetty,10.0715917,76.2225652,,,no
n9162332254,Boat jetty,10.07163,76.2226242,,,no
n9182595066,Deshabhimani,9.9985368,76.2967685,,,
n9182595067,Deshabhimani,9.9985658,76.2965364,,,
n9258708870,Chalikkavattom,9.9791637,76.3173665,,,yes
n9259132617,Subash Park,9.9697156,76.2806522,,,
n9265640217,Children's Park,9.9739723,76.27906,,,yes
n9280367798,Vyttila,9.968317,76.3219169,9,,yes
n9280367799,Vyttila,9.9681235,76.3219397,10,,yes
n9283279462,Ezhikkara,10.0955321,76.2346604,,,yes
n9283279463,Club padi,10.0997923,76.2332966,,,no
n9283279464,Palli,10.1014235,76.2324369,,,no
n9283279465,Kadakkara Kavala,10.1042286,76.2309005,,,no
n9283279466,Ayyappilly,10.1096461,76.2295003,,,no
n9283279467,Bypass Junction,10.112522,76.2283958,,,no
n9283279468,Panchayathu padi,10.1151175,76.2274471,,,no
n9283279469,Kundakkavu,10.1193256,76.2260031,,,no
n9283279470,Ice Plant,10.1215372,76.2252431,,,no
n9283279471,M L A Padi,10.1249028,76.223847,,,no
n9283279472,Kudiya Kulangara,10.1278785,76.2227082,,,no
n9283279473,Kannan Chira,10.1306223,76.2225463,,,no
n9283279474,Thaiveypu,10.134507,76.221057,,,no
n9283279475,Mosco,10.1378113,76.2197499,,,no
n9283279476,Shappupady,10.1393006,76.2189227,,,no
n9283279477,Ambala Padi,10.1409824,76.2178851,,,no
n9283279478,Perumpadanna,10.1434578,76.2167898,,,no
n9283451324,Thaiveypu,10.1344833,76.2209505,,,no
n9283451326,Kannan Chira,10.1305518,76.2224753,,,yes
n9283451329,Kudiya Kulangara,10.1275919,76.2225276,,,yes
n9283451330,M L A Padi,10.1245726,76.2239116,,,no
n9283451331,Kundakkavu,10.1193405,76.225926,,,no
n9283451332,Panchayathu padi,10.1153388,76.2273053,,,no
n9283451333,Bypass Junction,10.1123973,76.2283494,,,no
n9283451334,Ayyappilly,10.1093963,76.2294142,,,yes
n9283451335,Kadakkara Kavala,10.1042603,76.2308237,,,no
n9283451336,Palli,10.1013781,76.2323901,,,no
n9283451337,Club padi,10.0997132,76.2332524,,,no
n9283451338,Ezhikkara,10.0955489,76.2345292,,,yes
n9283451339,Ambala Padi,10.1405455,76.2179552,,,no
n9283451340,Shappupady,10.138962,76.2189957,,,no
n9283451341,Mosco,10.137626,76.219744,,,no
n9290900848,Thoppumpadi,9.9354131,76.2617656,,,yes
n9290900849,Pyari Junction,9.9319077,76.2663882,,,no
n9290900850,Kazhuthumuttu,9.9353502,76.2557416,,,no
n9290900851,Marunnukada,9.9233077,76.2726492,,,yes
n9290900852,Kacheripadi,9.9141192,76.2764831,,,no
n9290900853,Palluruthy Nada,9.9274484,76.2711472,,,yes
n9290900854,Pandikudi,9.9520174,76.249387,,,no
n9290900855,Chullikkal,9.9450511,76.2558848,,,yes
n9290900856,Kochu Palli,9.9339301,76.2645211,,,no
n9290900857,Kozhikkoodu,9.9012525,76.2950814,,,no
n9290900858,Kaithavalappu,9.8985971,76.2953188,,,no
n9290900859,Police Station,9.9671068,76.2442738,,,no
n9290900860,Kockers,9.9591513,76.2425512,,,no
n9290900861,Fort Kochi,9.9679755,76.2446562,,,yes
n9290900862,Salim Kumar,9.9056706,76.295121,,,no
n9290900863,St Lorance School,9.9037594,76.2949638,,,no
n9290900864,Suriyani Palli,9.9293573,76.2697029,,,no
n9290900865,Aquinas college,9.9130522,76.2876966,,,yes
n9290900866,Paravan Mukk,9.9519526,76.2554336,,,no
n9290900868,Kumbalam Ferry,9.9089167,76.2948614,,,yes
n9291092483,Suriyani Palli,9.9292806,76.2698391,,,no
n9291092485,Edakochi,9.8948674,76.2960765,,,yes
n9291092487,Thoppumpadi BOT,9.9311313,76.267554,,,yes
n9291092488,Pandikudi,9.9521541,76.2492199,,,no
n9291092489,Chirattapalam,9.9613647,76.2458631,,,yes
n9291092490,Harber,9.9377627,76.2609057,,,yes
n9291092491,Salim Kumar,9.9057412,76.295184,,,no
n9291092492,Jetty,9.9678764,76.2468254,,,no
n9291092493,Palli,9.8968401,76.2957721,,,no
n9291092494,Kacheripadi,9.913874,76.2768061,,,no
n9291092495,St Lorance School,9.9038345,76.2950633,,,no
n9291092496,Karuvepippadi East,9.9403124,76.2602451,,,no
n9291092497,Fort Kochi,9.9685784,76.2445841,,,no
n9291092498,Aquinas Collage,9.913115,76.2873407,,,no
n9291092499,Kozhikkood,9.9013659,76.2951988,,,no
n9291092500,Karuvepippadi,9.9430472,76.2599585,,,yes
n9291092501,Palluruthy Veli,9.9191352,76.2746374,,,yes
n9291092502,Marunnukada,9.9231013,76.2729294,,,no
n9291092503,Taluk Hospital,9.9660791,76.2455155,,,yes
n9291092504,Kochu Palli,9.9339116,76.2646171,,,no
n9291092505,Kaithavalappu,9.8987149,76.2953864,,,no
n9291092506,Palluruthy Nada,9.9266203,76.2714888,,,yes
n9291092507,Kockers,9.9592581,76.2453692,,,yes
n9291092508,Kumbalam Ferry,9.9088577,76.2949406,,,no
n9291092509,Thoppumpadi,9.9353445,76.2634284,,,yes
n9291092510,Panayappilly,9.9495233,76.257565,,,no
n9291092511,Palli,9.8967595,76.2957107,,,no
n9297193980,Vallarpadam Junction,9.9871007,76.2534669,,,no
n9297193984,Panambukad,10.0114682,76.2418265,,,no
n9297193985,Ambalam,10.0093271,76.2429547,,,no
n9297193986,Padakkad,10.0071123,76.2441677,,,no
n9297193987,Compression Mukku,10.0042833,76.2449415,,,no
n9297193988,Adikandath Temple,10.0019635,76.2458863,,,no
n9297193989,Karthedam Bank,10.000445,76.2462303,,,no
n9297193992,Vayanashala,9.9984807,76.2468204,,,no
n9297193998,Naduchira Paalam,9.9966366,76.2471835,,,no
n9297193999,Booth,9.9941216,76.2470993,,,yes
n9297194000,Vallarpadam Church,9.9907242,76.2496089,,,no
n9297289170,Bolgatty,9.9914827,76.2649535,,,yes
n9297289171,Vallarpadam Junction,9.9871691,76.2535393,,,no
n9297289172,Vallarpadam Church,9.9907021,76.2499478,,,yes
n9297289173,Booth,9.994005,76.2471946,,,no
n9297289174,Naduchira Paalam,9.9966865,76.2472167,,,no
n9297289175,Vayanashala,9.998521,76.2468683,,,no
n9297289176,Karthedam Bank,10.000648,76.2461914,,,no
n9297289177,Adikandath Temple,10.0019664,76.245999,,,no
n9297289178,Compression Mukku,10.0042566,76.2450262,,,no
n9297289179,Padakkad,10.007137,76.2442232,,,no
n9297289180,Ambalam,10.0093527,76.2429865,,,yes
n9297289181,Panambukad,10.0114722,76.2418918,,,no
n9300383986,Vypin Jetty,9.9738817,76.2446089,,,
n9300383987,Fort Kochi Junkar Jetty,9.9686059,76.2450682,,,
n9300383988,Fort Kochi,9.9691159,76.2518633,,,
n9300383994,Embarkation Jetty,9.9700962,76.2621925,,,
n9300384000,Ernakulam,9.972617,76.2780701,,,
n9300384001,Ernakulam,9.9722927,76.2782358,,,
n9300974346,Geethanjali Junction,9.9842567,76.3165873,,,yes
n9300974347,Chakkaraparambu,9.9892625,76.3157384,,,yes
n9300974350,Pipeline Junction,10.0051253,76.3128202,,,yes
n9300974351,Pipeline Junction,10.0048667,76.3118824,,,no
n9300974353,Palarivattom,10.0027024,76.3063306,,,yes
n9300974354,Janatha,10.0016273,76.3024239,,,no
n9300974355,Janatha,9.9679405,76.3129751,,,no
n9300974357,Manapattyparambu,9.9922039,76.2891752,,,yes
n9300974358,Town Hall,9.9911478,76.2879309,,,no
n9300974362,Manorama Junction,9.9655936,76.2946941,,,yes
n9300974365,Vyttila Devaswom Board,9.9665867,76.3192736,,,no
n9301209740,Kumbalangi,9.8514371,76.2940916,,,yes
n9301209741,Kumbalangi South,9.8540837,76.2939187,,,no
n9301209742,NKN Hospital,9.8585227,76.2928867,,,no
n9301209743,Pazhangadu,9.8630012,76.2920572,,,no
n9301209744,Priyadarshini,9.8690473,76.2909199,,,yes
n9301209746,,9.8751818,76.2891557,,,no
n9301209747,Illikal,9.8829903,76.2869864,,,no
n9301209748,Old Post Office,9.8878959,76.2860852,,,no
n9301209749,Kumbalagi North,9.8914905,76.2852441,,,no
n9301209750,Koyabazar,9.8939498,76.2845993,,,no
n9301209751,,9.8983911,76.2836445,,,no
n9301209752,Perumpadappu,9.9034485,76.2818178,,,
n9301209753,Koventha Junction,9.9093274,76.2800918,,,no
n9301209755,Ajantha,9.9522166,76.2477994,,,no
n9309110535,Janatha,10.0013896,76.302385,,,no
n9309110549,Karakkat Junction,9.9703912,76.287154,,,no
n9309110551,Palarivattom,10.0022913,76.3062829,,,
n9309110552,Pipeline Junction,9.996657,76.3078902,,,no
n9309110553,Pallinda,9.9927925,76.3085953,,,no
n9309110554,Thammanam Junction,9.98603,76.3110352,,,yes
n9310003823,Maharajas Hostel,9.9720827,76.2842681,,,yes
n9310076225,Government School Pady,9.975507,76.242148,,,no
n9310076226,Government School Pady,9.975649,76.2421641,,,no
n9310076227,Malippuram,10.0207403,76.2248464,,,no
n9310076228,Malippuram,10.0209932,76.2248564,,,no
n9310410929,,9.8751039,76.2890685,,,no
n9310410935,Kumbalangi Vazhi,9.9137319,76.2789278,,,no
n9310410936,Kumbalangi Vazhi,9.9139274,76.2789258,,,no
n9310410937,Kumbalangi Vazhi,9.9138178,76.2787065,,,no
n9310410938,,9.9122866,76.2791947,,,no
n9310410939,,9.9123355,76.279263,,,no
n9310410941,Koventha Junction,9.9089165,76.2801079,,,no
n9310410946,Mattiyambalam,9.9055246,76.2810279,,,no
n9310410947,Mattiyambalam,9.9055173,76.2811071,,,no
n9310410948,Perumpadappu,9.9031895,76.2817267,,,
n9310410949,,9.8983978,76.2835425,,,no
n9310410950,St Joseph Church,9.8962034,76.2841138,,,yes
n9310410951,St Joseph Church,9.8963064,76.2841809,,,yes
n9310410958,Koyabazar,9.8938993,76.2845255,,,no
n9310410959,Kumbalagi North,9.8914445,76.2851371,,,no
n9310410960,Ettungal,9.8892421,76.2853973,,,no
n9310410961,Ettungal,9.8893042,76.2854885,,,no
n9310410962,Old Post Office,9.8878192,76.286049,,,no
n9310410963,Compression Mukk,9.8856366,76.286611,,,no
n9310410964,Compression Mukk,9.8856921,76.2867317,,,no
n9310410965,Illikal,9.8828463,76.286847,,,no
n9310410966,Government Hospital,9.8804337,76.2872869,,,no
n9310410967,Government Hospital,9.8804919,76.2874129,,,no
n9310410968,Pooppana Kunnu,9.8765731,76.2886119,,,no
n9310410969,Pooppana Kunnu,9.8765943,76.2887299,,,no
n9310410970,Convent Junction,9.8734894,76.2897679,,,no
n9310410971,Convent Junction,9.873566,76.2896204,,,no
n9310410972,SNDP,9.8709076,76.2903848,,,no
n9310410973,SNDP,9.8710186,76.2904894,,,no
n9310410981,Priyadarshini,9.8689998,76.2908193,,,no
n9310410983,Malattu,9.865435,76.2915221,,,no
n9310410984,Malattu,9.8655512,76.2916696,,,no
n9310410985,Pazhangadu,9.8629298,76.2919164,,,no
n9310410986,Chathayam,9.8554988,76.2934399,,,no
n9310410987,Chathayam,9.8555491,76.2935445,,,no
n9310410988,Pazhangadu Junction,9.8611557,76.2924561,,,no
n9310410989,Pazhangadu Junction,9.8610679,76.2923901,,,no
n9310410990,NKN Hospital,9.858479,76.2927467,,,no
n9310410991,Kumbalangi South,9.8541028,76.2937533,,,no
n9310410992,Kumbalangi,9.8512321,76.2939311,,,yes
n9310410993,Ajantha,9.9521427,76.2476022,,,no
n9310588323,Vyttila,9.9685944,76.3174,,,no
n9310588324,Convent,9.9966079,76.3145006,,,yes
n9310588325,Vaishali,9.9875494,76.3160254,,,yes
n9310588327,Vyttila,9.9702362,76.3183837,,,no
n9310588330,Ravipuram,9.9589388,76.2888144,,,no
