trip_id,start_time,end_time,headway_secs
r13562582_Mo-Su,05:00:00,22:00:00,3600
r13562581_Mo-Su,05:00:00,22:00:00,3600
r13562612_Mo-Su,05:00:00,22:00:00,3600
r13562611_Mo-Su,05:00:00,22:00:00,3600
r13562702_Mo-Su,05:00:00,22:00:00,3600
r13562703_Mo-Su,05:00:00,22:00:00,3600
r13562780_Mo-Su,05:00:00,22:00:00,3600
r13562781_Mo-Su,05:00:00,22:00:00,3600
r13563615_Mo-Su,05:00:00,22:00:00,3600
r13563614_Mo-Su,05:00:00,22:00:00,3600
r13563804_Mo-Su,05:00:00,22:00:00,3600
r13563805_Mo-Su,05:00:00,22:00:00,3600
r13568406_Mo-Su,05:00:00,22:00:00,3600
r13568405_Mo-Su,05:00:00,22:00:00,3600
r13570053_Mo-Su,05:00:00,22:00:00,3600
r13570054_Mo-Su,05:00:00,22:00:00,3600
r13570066_Mo-Su,05:00:00,22:00:00,3600
r13570065_Mo-Su,05:00:00,22:00:00,3600
r13570073_Mo-Su,05:00:00,22:00:00,3600
r13570074_Mo-Su,05:00:00,22:00:00,3600
r13570705_Mo-Su,05:00:00,22:00:00,3600
r13570704_Mo-Su,05:00:00,22:00:00,3600
r13571045_Mo-Su,05:00:00,22:00:00,3600
r13571044_Mo-Su,05:00:00,22:00:00,3600
r13571064_Mo-Su,05:00:00,22:00:00,3600
r13571065_Mo-Su,05:00:00,22:00:00,3600
r13571177_Mo-Su,05:00:00,22:00:00,3600
r13571178_Mo-Su,05:00:00,22:00:00,3600
r13571524_Mo-Su,05:00:00,22:00:00,3600
r13571523_Mo-Su,05:00:00,22:00:00,3600
r13573160_Mo-Su,05:00:00,22:00:00,3600
r13573159_Mo-Su,05:00:00,22:00:00,3600
r13574910_Mo-Su,05:00:00,22:00:00,3600
r13574911_Mo-Su,05:00:00,22:00:00,3600
r13575126_Mo-Su,05:00:00,22:00:00,3600
r13575125_Mo-Su,05:00:00,22:00:00,3600
r13575546_Mo-Su,05:00:00,22:00:00,3600
r13575545_Mo-Su,05:00:00,22:00:00,3600
r13577500_Mo-Su,05:00:00,22:00:00,3600
r13577499_Mo-Su,05:00:00,22:00:00,3600
r13718236_Mo-Su,05:00:00,22:00:00,3600
r13586168_Mo-Su,05:00:00,22:00:00,3600
r13589065_Mo-Su,05:00:00,22:00:00,3600
r13589064_Mo-Su,05:00:00,22:00:00,3600
r13590425_Mo-Su,05:00:00,22:00:00,3600
r13590424_Mo-Su,05:00:00,22:00:00,3600
r13590487_Mo-Su,05:00:00,22:00:00,3600
r13590486_Mo-Su,05:00:00,22:00:00,3600
r13594888_Mo-Su,05:00:00,22:00:00,3600
r13594887_Mo-Su,05:00:00,22:00:00,3600
r13595086_Mo-Su,05:00:00,22:00:00,3600
r13595087_Mo-Su,05:00:00,22:00:00,3600
r13600776_Mo-Su,05:00:00,22:00:00,3600
r13600777_Mo-Su,05:00:00,22:00:00,3600
r13601639_Mo-Su,05:00:00,22:00:00,3600
r13601638_Mo-Su,05:00:00,22:00:00,3600
r13606650_Mo-Su,05:00:00,22:00:00,3600
r13606651_Mo-Su,05:00:00,22:00:00,3600
r13606820_Mo-Su,05:00:00,22:00:00,3600
r13606819_Mo-Su,05:00:00,22:00:00,3600
r13606905_Mo-Su,05:00:00,22:00:00,3600
r13606904_Mo-Su,05:00:00,22:00:00,3600
r13606970_Mo-Su,05:00:00,22:00:00,3600
r13606971_Mo-Su,05:00:00,22:00:00,3600
r13609455_Mo-Su,05:00:00,22:00:00,3600
r13609454_Mo-Su,05:00:00,22:00:00,3600
r13610211_Mo-Su,05:00:00,22:00:00,3600
r13610210_Mo-Su,05:00:00,22:00:00,3600
r13610330_Mo-Su,05:00:00,22:00:00,3600
r13610331_Mo-Su,05:00:00,22:00:00,3600
r13610564_Mo-Su,05:00:00,22:00:00,3600
r13610563_Mo-Su,05:00:00,22:00:00,3600
r13610650_Mo-Su,05:00:00,22:00:00,3600
r13610649_Mo-Su,05:00:00,22:00:00,3600
r13610768_Mo-Su,05:00:00,22:00:00,3600
r13610767_Mo-Su,05:00:00,22:00:00,3600
r3093531_Mo-Su,05:00:00,22:00:00,3600
r13611747_Mo-Su,05:00:00,22:00:00,3600
r13612019_Mo-Su,05:00:00,22:00:00,3600
r13612018_Mo-Su,05:00:00,22:00:00,3600
r13612173_Mo-Su,05:00:00,22:00:00,3600
r13612172_Mo-Su,05:00:00,22:00:00,3600
r13616538_Mo-Su,05:00:00,22:00:00,3600
r13616537_Mo-Su,05:00:00,22:00:00,3600
r13616621_Mo-Su,05:00:00,22:00:00,3600
r13616620_Mo-Su,05:00:00,22:00:00,3600
r13617325_Mo-Su,05:00:00,22:00:00,3600
r13617324_Mo-Su,05:00:00,22:00:00,3600
r13617404_Mo-Su,05:00:00,22:00:00,3600
r13617405_Mo-Su,05:00:00,22:00:00,3600
r13619057_Mo-Su,05:00:00,22:00:00,3600
r13619056_Mo-Su,05:00:00,22:00:00,3600
r13619114_Mo-Su,05:00:00,22:00:00,3600
r13619113_Mo-Su,05:00:00,22:00:00,3600
r13626157_Mo-Su,05:00:00,22:00:00,3600
r13626158_Mo-Su,05:00:00,22:00:00,3600
r13626312_Mo-Su,05:00:00,22:00:00,3600
r13626313_Mo-Su,05:00:00,22:00:00,3600
r13626335_Mo-Su,05:00:00,22:00:00,3600
r13626334_Mo-Su,05:00:00,22:00:00,3600
r13626945_Mo-Su,05:00:00,22:00:00,3600
r13626946_Mo-Su,05:00:00,22:00:00,3600
r13627016_Mo-Su,05:00:00,22:00:00,3600
r13627017_Mo-Su,05:00:00,22:00:00,3600
r13627035_Mo-Su,05:00:00,22:00:00,3600
r13627036_Mo-Su,05:00:00,22:00:00,3600
r13627107_Mo-Su,05:00:00,22:00:00,3600
r13627108_Mo-Su,05:00:00,22:00:00,3600
r13627137_Mo-Su,05:00:00,22:00:00,3600
r13627136_Mo-Su,05:00:00,22:00:00,3600
r13628935_Mo-Su,05:00:00,22:00:00,3600
r13628934_Mo-Su,05:00:00,22:00:00,3600
r13629033_Mo-Su,05:00:00,22:00:00,3600
r13629034_Mo-Su,05:00:00,22:00:00,3600
r13629054_Mo-Su,05:00:00,22:00:00,3600
r13629055_Mo-Su,05:00:00,22:00:00,3600
r10403637_Mo-Su,05:00:00,22:00:00,3600
r10523911_Mo-Su,05:00:00,22:00:00,3600
r13546063_Mo-Su,05:00:00,22:00:00,3600
r13546062_Mo-Su,05:00:00,22:00:00,3600
r13629392_Mo-Su,05:00:00,22:00:00,3600
r13629391_Mo-Su,05:00:00,22:00:00,3600
r13635070_Mo-Su,05:00:00,22:00:00,3600
r13635069_Mo-Su,05:00:00,22:00:00,3600
r13637599_Mo-Su,05:00:00,22:00:00,3600
r13637598_Mo-Su,05:00:00,22:00:00,3600
r13637923_Mo-Su,05:00:00,22:00:00,3600
r13637924_Mo-Su,05:00:00,22:00:00,3600
r13638088_Mo-Su,05:00:00,22:00:00,3600
r13638089_Mo-Su,05:00:00,22:00:00,3600
r13638177_Mo-Su,05:00:00,22:00:00,3600
r13638178_Mo-Su,05:00:00,22:00:00,3600
r13641242_Mo-Su,05:00:00,22:00:00,3600
r13641241_Mo-Su,05:00:00,22:00:00,3600
r13641519_Mo-Su,05:00:00,22:00:00,3600
r13641518_Mo-Su,05:00:00,22:00:00,3600
r13641803_Mo-Su,05:00:00,22:00:00,3600
r13641804_Mo-Su,05:00:00,22:00:00,3600
r13641965_Mo-Su,05:00:00,22:00:00,3600
r13641966_Mo-Su,05:00:00,22:00:00,3600
r13642112_Mo-Su,05:00:00,22:00:00,3600
r13642111_Mo-Su,05:00:00,22:00:00,3600
r13642225_Mo-Su,05:00:00,22:00:00,3600
r13642224_Mo-Su,05:00:00,22:00:00,3600
r13642291_Mo-Su,05:00:00,22:00:00,3600
r13642292_Mo-Su,05:00:00,22:00:00,3600
r13642445_Mo-Su,05:00:00,22:00:00,3600
r13642444_Mo-Su,05:00:00,22:00:00,3600
r13642665_Mo-Su,05:00:00,22:00:00,3600
r13642664_Mo-Su,05:00:00,22:00:00,3600
r13642735_Mo-Su,05:00:00,22:00:00,3600
r13642736_Mo-Su,05:00:00,22:00:00,3600
r13644288_Mo-Su,05:00:00,22:00:00,3600
r13644287_Mo-Su,05:00:00,22:00:00,3600
r13644319_Mo-Su,05:00:00,22:00:00,3600
r13644320_Mo-Su,05:00:00,22:00:00,3600
r13644431_Mo-Su,05:00:00,22:00:00,3600
r13644430_Mo-Su,05:00:00,22:00:00,3600
r13644658_Mo-Su,05:00:00,22:00:00,3600
r13644657_Mo-Su,05:00:00,22:00:00,3600
r13644835_Mo-Su,05:00:00,22:00:00,3600
r13644834_Mo-Su,05:00:00,22:00:00,3600
r13645170_Mo-Su,05:00:00,22:00:00,3600
r13645171_Mo-Su,05:00:00,22:00:00,3600
r13645286_Mo-Su,05:00:00,22:00:00,3600
r13645285_Mo-Su,05:00:00,22:00:00,3600
r13645362_Mo-Su,05:00:00,22:00:00,3600
r13645361_Mo-Su,05:00:00,22:00:00,3600
r13645794_Mo-Su,05:00:00,22:00:00,3600
r13645793_Mo-Su,05:00:00,22:00:00,3600
r13646545_Mo-Su,05:00:00,22:00:00,3600
r13646544_Mo-Su,05:00:00,22:00:00,3600
r13648802_Mo-Su,05:00:00,22:00:00,3600
r13648801_Mo-Su,05:00:00,22:00:00,3600
r13648842_Mo-Su,05:00:00,22:00:00,3600
r13648843_Mo-Su,05:00:00,22:00:00,3600
r13649196_Mo-Su,05:00:00,22:00:00,3600
r13649195_Mo-Su,05:00:00,22:00:00,3600
r13649216_Mo-Su,05:00:00,22:00:00,3600
r13649215_Mo-Su,05:00:00,22:00:00,3600
r13649241_Mo-Su,05:00:00,22:00:00,3600
r13649240_Mo-Su,05:00:00,22:00:00,3600
r13649913_Mo-Su,05:00:00,22:00:00,3600
r13649912_Mo-Su,05:00:00,22:00:00,3600
r13653990_Mo-Su,05:00:00,22:00:00,3600
r13653989_Mo-Su,05:00:00,22:00:00,3600
r13656365_Mo-Su,05:00:00,22:00:00,3600
r13656364_Mo-Su,05:00:00,22:00:00,3600
r13656568_Mo-Su,05:00:00,22:00:00,3600
r13656567_Mo-Su,05:00:00,22:00:00,3600
r13656691_Mo-Su,05:00:00,22:00:00,3600
r13656690_Mo-Su,05:00:00,22:00:00,3600
r13656751_Mo-Su,05:00:00,22:00:00,3600
r13656750_Mo-Su,05:00:00,22:00:00,3600
r13657022_Mo-Su,05:00:00,22:00:00,3600
r13657021_Mo-Su,05:00:00,22:00:00,3600
r13657356_Mo-Su,05:00:00,22:00:00,3600
r13657355_Mo-Su,05:00:00,22:00:00,3600
r13663932_Mo-Su,05:00:00,22:00:00,3600
r13663931_Mo-Su,05:00:00,22:00:00,3600
r13667681_Mo-Su,05:00:00,22:00:00,3600
r13667680_Mo-Su,05:00:00,22:00:00,3600
r13668800_Mo-Su,05:00:00,22:00:00,3600
r13668801_Mo-Su,05:00:00,22:00:00,3600
r13669761_Mo-Su,05:00:00,22:00:00,3600
r13669762_Mo-Su,05:00:00,22:00:00,3600
r13669816_Mo-Su,05:00:00,22:00:00,3600
r13669817_Mo-Su,05:00:00,22:00:00,3600
r13669868_Mo-Su,05:00:00,22:00:00,3600
r13669869_Mo-Su,05:00:00,22:00:00,3600
r13670059_Mo-Su,05:00:00,22:00:00,3600
r13670058_Mo-Su,05:00:00,22:00:00,3600
r13671521_Mo-Su,05:00:00,22:00:00,3600
r13671520_Mo-Su,05:00:00,22:00:00,3600
r13671531_Mo-Su,05:00:00,22:00:00,3600
r13671532_Mo-Su,05:00:00,22:00:00,3600
r13671556_Mo-Su,05:00:00,22:00:00,3600
r13671557_Mo-Su,05:00:00,22:00:00,3600
r13671856_Mo-Su,05:00:00,22:00:00,3600
r13671855_Mo-Su,05:00:00,22:00:00,3600
r13672028_Mo-Su,05:00:00,22:00:00,3600
r13672027_Mo-Su,05:00:00,22:00:00,3600
r13672399_Mo-Su,05:00:00,22:00:00,3600
r13672400_Mo-Su,05:00:00,22:00:00,3600
r13672566_Mo-Su,05:00:00,22:00:00,3600
r13672567_Mo-Su,05:00:00,22:00:00,3600
r13672586_Mo-Su,05:00:00,22:00:00,3600
r13672585_Mo-Su,05:00:00,22:00:00,3600
r13672629_Mo-Su,05:00:00,22:00:00,3600
r13672628_Mo-Su,05:00:00,22:00:00,3600
r13672763_Mo-Su,05:00:00,22:00:00,3600
r13672762_Mo-Su,05:00:00,22:00:00,3600
r13673124_Mo-Su,05:00:00,22:00:00,3600
r13673123_Mo-Su,05:00:00,22:00:00,3600
r13673202_Mo-Su,05:00:00,22:00:00,3600
r13673201_Mo-Su,05:00:00,22:00:00,3600
r13673314_Mo-Su,05:00:00,22:00:00,3600
r13673313_Mo-Su,05:00:00,22:00:00,3600
r13673317_Mo-Su,05:00:00,22:00:00,3600
r13673316_Mo-Su,05:00:00,22:00:00,3600
r13673329_Mo-Su,05:00:00,22:00:00,3600
r13673328_Mo-Su,05:00:00,22:00:00,3600
r13673355_Mo-Su,05:00:00,22:00:00,3600
r13673354_Mo-Su,05:00:00,22:00:00,3600
r13673473_Mo-Su,05:00:00,22:00:00,3600
r13673474_Mo-Su,05:00:00,22:00:00,3600
r13673496_Mo-Su,05:00:00,22:00:00,3600
r13673495_Mo-Su,05:00:00,22:00:00,3600
r13674023_Mo-Su,05:00:00,22:00:00,3600
r13674024_Mo-Su,05:00:00,22:00:00,3600
r13674446_Mo-Su,05:00:00,22:00:00,3600
r13674445_Mo-Su,05:00:00,22:00:00,3600
r13675464_Mo-Su,05:00:00,22:00:00,3600
r13675600_Mo-Su,05:00:00,22:00:00,3600
r13675599_Mo-Su,05:00:00,22:00:00,3600
r13675633_Mo-Su,05:00:00,22:00:00,3600
r13675634_Mo-Su,05:00:00,22:00:00,3600
r13675714_Mo-Su,05:00:00,22:00:00,3600
r13675713_Mo-Su,05:00:00,22:00:00,3600
r13675763_Mo-Su,05:00:00,22:00:00,3600
r13675764_Mo-Su,05:00:00,22:00:00,3600
r13675841_Mo-Su,05:00:00,22:00:00,3600
r13675840_Mo-Su,05:00:00,22:00:00,3600
r13675966_Mo-Su,05:00:00,22:00:00,3600
r13675965_Mo-Su,05:00:00,22:00:00,3600
r13676121_Mo-Su,05:00:00,22:00:00,3600
r13676120_Mo-Su,05:00:00,22:00:00,3600
r13676169_Mo-Su,05:00:00,22:00:00,3600
r13676170_Mo-Su,05:00:00,22:00:00,3600
r13676348_Mo-Su,05:00:00,22:00:00,3600
r13676347_Mo-Su,05:00:00,22:00:00,3600
r13676384_Mo-Su,05:00:00,22:00:00,3600
r13676383_Mo-Su,05:00:00,22:00:00,3600
r13676417_Mo-Su,05:00:00,22:00:00,3600
r13676416_Mo-Su,05:00:00,22:00:00,3600
r13676421_Mo-Su,05:00:00,22:00:00,3600
r13676420_Mo-Su,05:00:00,22:00:00,3600
r13676486_Mo-Su,05:00:00,22:00:00,3600
r13676485_Mo-Su,05:00:00,22:00:00,3600
r13676535_Mo-Su,05:00:00,22:00:00,3600
r13676536_Mo-Su,05:00:00,22:00:00,3600
r13677216_Mo-Su,05:00:00,22:00:00,3600
r13677215_Mo-Su,05:00:00,22:00:00,3600
r13678266_Mo-Su,05:00:00,22:00:00,3600
r13678267_Mo-Su,05:00:00,22:00:00,3600
r13679143_Mo-Su,05:00:00,22:00:00,3600
r13679144_Mo-Su,05:00:00,22:00:00,3600
r13679264_Mo-Su,05:00:00,22:00:00,3600
r13679263_Mo-Su,05:00:00,22:00:00,3600
r13679625_Mo-Su,05:00:00,22:00:00,3600
r13679624_Mo-Su,05:00:00,22:00:00,3600
r13689657_Mo-Su,05:00:00,22:00:00,3600
r13689656_Mo-Su,05:00:00,22:00:00,3600
r13691655_Mo-Su,05:00:00,22:00:00,3600
r13691654_Mo-Su,05:00:00,22:00:00,3600
r13586169_Mo-Su,05:00:00,22:00:00,3600
r13718235_Mo-Su,05:00:00,22:00:00,3600
r13718886_Mo-Su,05:00:00,22:00:00,3600
r13718885_Mo-Su,05:00:00,22:00:00,3600
r13718985_Mo-Su,05:00:00,22:00:00,3600
r13718984_Mo-Su,05:00:00,22:00:00,3600
r13719330_Mo-Su,05:00:00,22:00:00,3600
r13719329_Mo-Su,05:00:00,22:00:00,3600
r13724741_Mo-Su,05:00:00,22:00:00,3600
r13724740_Mo-Su,05:00:00,22:00:00,3600
r13725407_Mo-Su,05:00:00,22:00:00,3600
r13725406_Mo-Su,05:00:00,22:00:00,3600
r13725469_Mo-Su,05:00:00,22:00:00,3600
r13725468_Mo-Su,05:00:00,22:00:00,3600
r13725517_Mo-Su,05:00:00,22:00:00,3600
r13725516_Mo-Su,05:00:00,22:00:00,3600
r13749932_Mo-Su,05:00:00,22:00:00,3600
r13749931_Mo-Su,05:00:00,22:00:00,3600
r13749957_Mo-Su,05:00:00,22:00:00,3600
r13749956_Mo-Su,05:00:00,22:00:00,3600
r13749970_Mo-Su,05:00:00,22:00:00,3600
r13749969_Mo-Su,05:00:00,22:00:00,3600
r13750046_Mo-Su,05:00:00,22:00:00,3600
r13750045_Mo-Su,05:00:00,22:00:00,3600
r13750102_Mo-Su,05:00:00,22:00:00,3600
r13750101_Mo-Su,05:00:00,22:00:00,3600
r13750120_Mo-Su,05:00:00,22:00:00,3600
r13750119_Mo-Su,05:00:00,22:00:00,3600
r13750131_Mo-Su,05:00:00,22:00:00,3600
r13750130_Mo-Su,05:00:00,22:00:00,3600
r13750189_Mo-Su,05:00:00,22:00:00,3600
r13750188_Mo-Su,05:00:00,22:00:00,3600
r13750198_Mo-Su,05:00:00,22:00:00,3600
r13750197_Mo-Su,05:00:00,22:00:00,3600
r13750239_Mo-Su,05:00:00,22:00:00,3600
r13750238_Mo-Su,05:00:00,22:00:00,3600
r13750379_Mo-Su,05:00:00,22:00:00,3600
r13750468_Mo-Su,05:00:00,22:00:00,3600
r13750487_Mo-Su,05:00:00,22:00:00,3600
r13750486_Mo-Su,05:00:00,22:00:00,3600
r13750597_Mo-Su,05:00:00,22:00:00,3600
r13750639_Mo-Su,05:00:00,22:00:00,3600
r13750638_Mo-Su,05:00:00,22:00:00,3600
r13750693_Mo-Su,05:00:00,22:00:00,3600
r13750692_Mo-Su,05:00:00,22:00:00,3600
r13754396_Mo-Su,05:00:00,22:00:00,3600
r13754395_Mo-Su,05:00:00,22:00:00,3600
r13755057_Mo-Su,05:00:00,22:00:00,3600
r13755058_Mo-Su,05:00:00,22:00:00,3600
r13755124_Mo-Su,05:00:00,22:00:00,3600
r13755125_Mo-Su,05:00:00,22:00:00,3600
r13755240_Mo-Su,05:00:00,22:00:00,3600
r13755264_Mo-Su,05:00:00,22:00:00,3600
r13755263_Mo-Su,05:00:00,22:00:00,3600
r13755295_Mo-Su,05:00:00,22:00:00,3600
r13755296_Mo-Su,05:00:00,22:00:00,3600
r13755380_Mo-Su,05:00:00,22:00:00,3600
r13755421_Mo-Su,05:00:00,22:00:00,3600
r13755422_Mo-Su,05:00:00,22:00:00,3600
r13758564_Mo-Su,05:00:00,22:00:00,3600
r13758563_Mo-Su,05:00:00,22:00:00,3600
r13758646_Mo-Su,05:00:00,22:00:00,3600
r13758645_Mo-Su,05:00:00,22:00:00,3600
r13758900_Mo-Su,05:00:00,22:00:00,3600
r13758899_Mo-Su,05:00:00,22:00:00,3600
r13758930_Mo-Su,05:00:00,22:00:00,3600
r13758929_Mo-Su,05:00:00,22:00:00,3600
r13761898_Mo-Su,05:00:00,22:00:00,3600
r13761897_Mo-Su,05:00:00,22:00:00,3600
r13761929_Mo-Su,05:00:00,22:00:00,3600
r13761928_Mo-Su,05:00:00,22:00:00,3600
r13761959_Mo-Su,05:00:00,22:00:00,3600
r13761958_Mo-Su,05:00:00,22:00:00,3600
r13761990_Mo-Su,05:00:00,22:00:00,3600
r13761991_Mo-Su,05:00:00,22:00:00,3600
r13762114_Mo-Su,05:00:00,22:00:00,3600
r13762113_Mo-Su,05:00:00,22:00:00,3600
r13775319_Mo-Su,05:00:00,22:00:00,3600
r13775318_Mo-Su,05:00:00,22:00:00,3600
r13781302_Mo-Su,05:00:00,22:00:00,3600
r13781301_Mo-Su,05:00:00,22:00:00,3600
r13781429_Mo-Su,05:00:00,22:00:00,3600
r13781462_Mo-Su,05:00:00,22:00:00,3600
r13781490_Mo-Su,05:00:00,22:00:00,3600
r13781489_Mo-Su,05:00:00,22:00:00,3600
r13876966_Mo-Su,05:00:00,22:00:00,3600
r13781527_Mo-Su,05:00:00,22:00:00,3600
r13791379_Mo-Su,05:00:00,22:00:00,3600
r13791380_Mo-Su,05:00:00,22:00:00,3600
r13791381_Mo-Su,05:00:00,22:00:00,3600
r13791382_Mo-Su,05:00:00,22:00:00,3600
r13791531_Mo-Su,05:00:00,22:00:00,3600
r13791532_Mo-Su,05:00:00,22:00:00,3600
r13791620_Mo-Su,05:00:00,22:00:00,3600
r13791619_Mo-Su,05:00:00,22:00:00,3600
r13791695_Mo-Su,05:00:00,22:00:00,3600
r13791694_Mo-Su,05:00:00,22:00:00,3600
r13791757_Mo-Su,05:00:00,22:00:00,3600
r13791756_Mo-Su,05:00:00,22:00:00,3600
r13792382_Mo-Su,05:00:00,22:00:00,3600
r13792745_Mo-Su,05:00:00,22:00:00,3600
r13792746_Mo-Su,05:00:00,22:00:00,3600
r13792774_Mo-Su,05:00:00,22:00:00,3600
r13792893_Mo-Su,05:00:00,22:00:00,3600
r13792892_Mo-Su,05:00:00,22:00:00,3600
r13792942_Mo-Su,05:00:00,22:00:00,3600
r13792941_Mo-Su,05:00:00,22:00:00,3600
r13793164_Mo-Su,05:00:00,22:00:00,3600
r13793163_Mo-Su,05:00:00,22:00:00,3600
r13796241_Mo-Su,05:00:00,22:00:00,3600
r13796242_Mo-Su,05:00:00,22:00:00,3600
r13810975_Mo-Su,05:00:00,22:00:00,3600
r13810976_Mo-Su,05:00:00,22:00:00,3600
r13812888_Mo-Su,05:00:00,22:00:00,3600
r13812887_Mo-Su,05:00:00,22:00:00,3600
r13813336_Mo-Su,05:00:00,22:00:00,3600
r13813337_Mo-Su,05:00:00,22:00:00,3600
r13818642_Mo-Su,05:00:00,22:00:00,3600
r13818641_Mo-Su,05:00:00,22:00:00,3600
r13825412_Mo-Su,05:00:00,22:00:00,3600
r13825413_Mo-Su,05:00:00,22:00:00,3600
r13825423_Mo-Su,05:00:00,22:00:00,3600
r13825424_Mo-Su,05:00:00,22:00:00,3600
r13825501_Mo-Su,05:00:00,22:00:00,3600
r13825500_Mo-Su,05:00:00,22:00:00,3600
r13825515_Mo-Su,05:00:00,22:00:00,3600
r13825516_Mo-Su,05:00:00,22:00:00,3600
r13825520_Mo-Su,05:00:00,22:00:00,3600
r13825521_Mo-Su,05:00:00,22:00:00,3600
r13825531_Mo-Su,05:00:00,22:00:00,3600
r13825530_Mo-Su,05:00:00,22:00:00,3600
